noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
1,Hnutie za demokratické Slovensko,44,Michal Baránik,Prof. Ing. CSc.,70,vysokoškol. pedagóg,Bratislava
1,Hnutie za demokratické Slovensko,45,Oksana Tomová,Ing. CSc.,39,diplomat,Humenné
1,Hnutie za demokratické Slovensko,46,Jozef Kafka,Prof. MUDr. DrSc.,63,lekár,Košice
1,Hnutie za demokratické Slovensko,47,Mária Bartošíková,,59,ekonómka,Žiar nad Hronom
1,Hnutie za demokratické Slovensko,48,Ivan Lexa,Ing.,37,technik,Bratislava
1,Hnutie za demokratické Slovensko,49,Miroslav Belanský,Ing. CSc.,57,poľ. inž. - agronóm,Cífer
1,Hnutie za demokratické Slovensko,50,Ivan Sýkora,,35,podnikateľ,Nitra
1,Hnutie za demokratické Slovensko,51,Janka Gantnerová,Ing.,38,ekonom. inžinierka,Kežmarok
1,Hnutie za demokratické Slovensko,52,Ľubomír Javorský,MUDr.,49,lekár,Veľký Šariš
1,Hnutie za demokratické Slovensko,53,Pavel Halabrín,,36,mechanizátor,Myjava
1,Hnutie za demokratické Slovensko,54,Viliam Hornáček,akad. maliar,47,slobodné povolanie,Bratislava
1,Hnutie za demokratické Slovensko,55,Vladimír Mikulka,,43,majster údržby,Ružomberok
1,Hnutie za demokratické Slovensko,56,Karol Konárik,,49,podnikateľ,Banská Bystrica
1,Hnutie za demokratické Slovensko,57,Alena Kolesárová,PhDr.,49,sociologička,Šahy
1,Hnutie za demokratické Slovensko,58,Zdenek Žídek,Doc. Ing. CSc.,60,chemický inžinier,Bratislava
1,Hnutie za demokratické Slovensko,59,Stanislav Becík,Ing.,46,poľnohospodár,Dvory nad Žitavou
1,Hnutie za demokratické Slovensko,60,Maroš Púchovský,Mgr.,31,novinár,Bratislava
1,Hnutie za demokratické Slovensko,61,Ján Kompuš,,38,strojný zámočník,Medzev
1,Hnutie za demokratické Slovensko,62,Jozef Tarčák,PaedDr.,39,pedagóg,Námestovo
1,Hnutie za demokratické Slovensko,63,Dušan Macuška,JUDr.,41,advokát,Lučenec
1,Hnutie za demokratické Slovensko,64,Jozef Božík,Bc.,22,manažér,Partizánske
1,Hnutie za demokratické Slovensko,65,Anton Ondrejkovič,Ing.,62,banský technik,Handlová
1,Hnutie za demokratické Slovensko,66,Milan Vojtko,,59,učiteľ,Pohorelá
1,Hnutie za demokratické Slovensko,67,Jozef Grapa,Ing.,40,elektro. inžinier,Krásno nad Kysucou
1,Hnutie za demokratické Slovensko,68,Peter Chudík,MUDr.,37,lekár,Sabinov
1,Hnutie za demokratické Slovensko,69,František Horál,Ing.,54,technik,Hniezdne
1,Hnutie za demokratické Slovensko,70,Jozefína Obšitníková,,46,pedagóg,Snina
1,Hnutie za demokratické Slovensko,71,Eva Zelenayová,Ing.,52,novinárka,Bratislava
1,Hnutie za demokratické Slovensko,72,Jozef Krnáč,Ing.,41,strojný inžinier,Detva
1,Hnutie za demokratické Slovensko,73,Jaroslav Fidrik,,43,agronóm - zootechnik,Turčianske Teplice
1,Hnutie za demokratické Slovensko,74,Jozef Gbelský,RNDr. CSc.,51,geológ,Bratislava
1,Hnutie za demokratické Slovensko,75,Tomáš Cingel,Ing.,54,ekonomický inžinier,Považská Bystrica
1,Hnutie za demokratické Slovensko,76,Stanislav Líška,Ing.,42,inž. telekomunikácií,Banská Bystrica
1,Hnutie za demokratické Slovensko,77,Ján Koršó,,48,technik,Poltár
1,Hnutie za demokratické Slovensko,78,Ida Rapaičová,Mgr.,55,herečka,Bratislava
1,Hnutie za demokratické Slovensko,79,František Švec,Ing.,56,energetik,Nitra
1,Hnutie za demokratické Slovensko,80,František Cibuľa,Bc.,47,robotník,Košice
1,Hnutie za demokratické Slovensko,81,Ján Smolec,,66,novinár,Bratislava
1,Hnutie za demokratické Slovensko,82,Blažena Pavlovičová,,41,zdravotná sestra,Skalica
1,Hnutie za demokratické Slovensko,83,Jozef Klein,Ing. CSc.,55,poľnohosp. inžinier,Kežmarok
1,Hnutie za demokratické Slovensko,84,Peter Adamec,Ing.,44,stavebný inžinier,Bratislava
1,Hnutie za demokratické Slovensko,85,Margita Ivaničková,Ing.,44,novinárka,Trenčín
1,Hnutie za demokratické Slovensko,86,Vendelín Dvorský,Ing.,51,ekonomický inžinier,Partizánske
1,Hnutie za demokratické Slovensko,87,Ľuboš Lackovič,Ing.,41,stavebný inžinier,Považská Bystrica
1,Hnutie za demokratické Slovensko,88,Jozef Ravasz,,48,novinár,Dunajská Streda
1,Hnutie za demokratické Slovensko,89,Márius Hrmo,JUDr.,49,právnik,Žiar nad Hronom
1,Hnutie za demokratické Slovensko,90,Ernest Macho,,53,učiteľ,Komárno
1,Hnutie za demokratické Slovensko,91,Ján Dlhopolček,PhDr.,46,štátny zamestnanec,Hlohovec
1,Hnutie za demokratické Slovensko,92,Valentína Hambálková,Ing.,38,ekonómka,Košice
1,Hnutie za demokratické Slovensko,93,Dagmar Sabolová,PhDr. CSc.,38,vedecká pracovníčka,Bratislava
1,Hnutie za demokratické Slovensko,94,Vladimír Homola,Ing.,45,úradník,Čadca
1,Hnutie za demokratické Slovensko,95,Karol Zahatlan,,40,technik,Bytča
1,Hnutie za demokratické Slovensko,96,Milan Vavro,,65,výtvarník,Bratislava
1,Hnutie za demokratické Slovensko,97,Jarmila Michalovová,PhDr.,42,pedagog. pracovníčka,Gelnica
1,Hnutie za demokratické Slovensko,98,Eva Arvayová,Mgr.,43,učiteľka,Sabinov
1,Hnutie za demokratické Slovensko,99,Alena Kuniaková,,56,ekonómka práce,Žilina
1,Hnutie za demokratické Slovensko,100,Eva Hinková,Ing.,40,poľnohosp. inžinier,Rimavská Sobota
1,Hnutie za demokratické Slovensko,101,Jozef Brna,Ing.,51,banský inžinier,Michalovce
1,Hnutie za demokratické Slovensko,102,Bartolomej Bak,PhDr.,52,chemik,Komárany
1,Hnutie za demokratické Slovensko,103,Marián Lipka,Ing. CSc.,46,ekonomický inžinier,Bratislava
1,Hnutie za demokratické Slovensko,104,Katarína Lörincová,Ing.,34,pracov. štát. správy,Veľký Krtíš
1,Hnutie za demokratické Slovensko,105,Antónia Hrúzová,Ing.,49,ing. zootechnička,Studienka
1,Hnutie za demokratické Slovensko,106,Jozef Golonka,Ing.,60,ekonóm,Bratislava
1,Hnutie za demokratické Slovensko,107,Pavel Švaňa,,34,ekonóm - fakturant,Kysucké Nové Mesto
1,Hnutie za demokratické Slovensko,108,Andrej Bega,MUDr.,42,lekár,Medzilaborce
1,Hnutie za demokratické Slovensko,109,Jozef Studenič,Dpt.,47,technik,Bratislava
1,Hnutie za demokratické Slovensko,110,Andrej Fedor,RNDr.,48,učiteľ,Bardejov
1,Hnutie za demokratické Slovensko,111,Ján Turňa,Doc. RNDr. CSc.,43,vysokoškol. učiteľ,Bratislava
1,Hnutie za demokratické Slovensko,112,Roman Melicher,Ing.,40,chemický inžinier,Bánovce nad Bebravou
1,Hnutie za demokratické Slovensko,113,Milan Dubnička,RNDr. CSc.,50,štátny pracovník,Piešťany
1,Hnutie za demokratické Slovensko,114,Jozef Adamovič,Mgr. CSc.,59,herec,Bratislava
1,Hnutie za demokratické Slovensko,115,Tibor Jedinák,Ing.,31,technik,Dobšiná
1,Hnutie za demokratické Slovensko,116,Stanislav Klikáč,Ing.,57,stavebný inžinier,Bratislava
1,Hnutie za demokratické Slovensko,117,Dagmar Gašparíková,RNDr.,50,štátna zamestnankyňa,Trnava
1,Hnutie za demokratické Slovensko,118,Marián Ševčík,JUDr. CSc.,47,právnik,Bratislava
1,Hnutie za demokratické Slovensko,119,Ján Chrťan,Ing.,42,technik,Senec
1,Hnutie za demokratické Slovensko,120,Dušan Smatana,Ing.,45,podnikateľ,Topoľčianky
1,Hnutie za demokratické Slovensko,121,Ľudmila Halámková,,48,technik,Snina
1,Hnutie za demokratické Slovensko,122,Eva Moravčíková,,45,podnikateľka,Žarnovica
1,Hnutie za demokratické Slovensko,123,Miroslav Novák,Ing.,54,poľnohosp. technik,Košice
1,Hnutie za demokratické Slovensko,124,Jozef Barančok,Ing. CSc.,55,strojný inžinier,Nová Dubnica
1,Hnutie za demokratické Slovensko,125,Viliam Fischer,Doc. MUDr. CSc.,60,lekár,Bratislava
1,Hnutie za demokratické Slovensko,126,Karol Kabát,,60,technik,Trnava
1,Hnutie za demokratické Slovensko,127,Tibor Mikuš,Ing.,45,elektr. inžinier,Trnava
1,Hnutie za demokratické Slovensko,128,Rudolf Piták,MUDr.,52,lekár,Trstená
1,Hnutie za demokratické Slovensko,129,Štefan Kožlej,Ing.,38,poľnohosp. inžinier,Kuková
1,Hnutie za demokratické Slovensko,130,Vladimír Beno,,59,technik,Sereď
1,Hnutie za demokratické Slovensko,131,František Slebodník,Ing.,38,konštruktér,Spišské Podhradie
1,Hnutie za demokratické Slovensko,132,Miroslav Sopko,Ing.,48,agronóm,Prešov
1,Hnutie za demokratické Slovensko,133,Eva Grossingerová,Mgr.,47,špeciálny pedagóg,Poprad
1,Hnutie za demokratické Slovensko,134,Dušan Antol,JUDr.,43,právnik,Košice
1,Hnutie za demokratické Slovensko,135,Ferdinand Halada,PaedDr.,40,pedagóg,Bratislava
1,Hnutie za demokratické Slovensko,136,Dušan Belobrad,Ing.,47,technik,Košice
1,Hnutie za demokratické Slovensko,137,Alena Gallovičová,Mgr.,44,pedagóg,Bratislava
1,Hnutie za demokratické Slovensko,138,Štefan Jaklovský,Ing.,44,technik,Poproč
1,Hnutie za demokratické Slovensko,139,Dana Škultétyová,Mgr.,38,učiteľka,Dubnica nad Váhom
1,Hnutie za demokratické Slovensko,140,Vladimír Pavelka,Ing.,38,poľnohosp. inžinier,Dolný Kubín
1,Hnutie za demokratické Slovensko,141,Pavol Džurina,Ing.,38,poľnohosp. inžinier,Sobrance
1,Hnutie za demokratické Slovensko,142,Štefan Lukáč,Ing.,45,ekonóm,Šaľa
1,Hnutie za demokratické Slovensko,143,Júlia Hlavatá,MUDr.,59,lekárka,Šurany
1,Hnutie za demokratické Slovensko,144,Gejza Fabián,Ing.,50,stavebný inžinier,Revúca
1,Hnutie za demokratické Slovensko,145,Peter Očenáš,Ing.,46,ekonóm,Banská Bystrica
1,Hnutie za demokratické Slovensko,146,Jaroslav Cíger,MVDr.,52,veterinárny lekár,Žiar nad Hronom
1,Hnutie za demokratické Slovensko,147,Jozef Mižák,PhDr.,57,učiteľ,Košice
1,Hnutie za demokratické Slovensko,148,Ján Lukáč,Mgr.,37,sociálny pracovník,Sečovce
1,Hnutie za demokratické Slovensko,149,Alexander Bugyi,Ing.,41,agronóm,Kamenica nad Cirochou
1,Hnutie za demokratické Slovensko,150,Gabriel Karlín,MVDr.,51,veterinárny lekár,Veľký Krtíš
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,1,György Gyimesi,MUDr.,62,lekár,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,2,Štefan György,JUDr. CSc.,53,vysokoškol. učiteľ,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,3,Ladislav Lengyel,,58,podnikateľ,Dunajská Streda
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,4,Pavol Kajtor,Ing.,53,predseda PD,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,5,Milan Hudina,,51,tajomník hnutia,Veľký Krtíš
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,6,Karol Havetta,,58,podnikateľ,Kolárovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,7,Mikuláš Horváth,,48,podnikateľ,Zatín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,8,Imrich Czibulka,Ing.,49,riaditeľ kult. str.,Tvrdošovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,9,Pavol Pál,Dr.,54,štátny zamestnanec,Rimavská Sobota
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,10,Vojtech Szajkó,,52,školský inšpektor,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,11,Eduard Borys,Doc. PhDr. CSc.,60,vysokoškol. učiteľ,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,12,František Guľáš,,41,podnikateľ,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,13,František Mózsi,prof. Dr. CSc.,74,dôchodca,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,14,Jozef Szőke,,70,dôchodca,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,15,Gejza Mede,Ing.,46,podnikateľ,Nová Bašta
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,16,Alexander Illés,Mgr.,55,stredošk. profesor,Šamorín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,17,Tibor Čisár,,42,podnikateľ,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,18,Štefan Tóth,Ing.,50,štátny zamestnanec,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,19,Vojtech Szórád,,56,podnikateľ,Žirany
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,20,Vojtech Szabó,,43,podnikateľ,Fiľakovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,21,Rudolf Ripcsu,,56,štátny zamestnanec,Zatín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,22,Dorota Majtányiová,,39,podnikateľka,Rožňava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,23,Juraj Bimba,Ing.,60,dôchodca,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,24,Tibor Škula,MUDr.,50,lekár,Neded
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,25,Lila Ambrozaiová,Dr. Ing.,44,ekonómka,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,26,Ladislav Matyinkó,,56,nám. primátora,Rimavská Sobota
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,27,František Simon,,57,technik,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,28,Tibor Hegedűs,Ing.,40,podnikateľ,Štúrovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,29,František Krejza,Ing.,42,riaditeľ školy,Biel
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,30,Gejza Rácz,,43,agronóm,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,31,Anton Szombath,,51,člen stráž. služby,Komárno
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,32,Róbert Filiczky,,32,podnikateľ,Rožňava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,33,Zoltán Nagy,Mgr.,28,duchovný,Malý Horeš
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,34,Anna Juhászová,,55,ekonómka,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,35,Ladislav Borstein,Ing.,51,manažér,Veľký Krtíš
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,36,Ľudovít Garaj,Doc. Dr. CSc.,66,vysokoškol. učiteľ,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,37,Zoltán Karkó,Ing.,40,podnikateľ,Dunajská Streda
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,38,Viliam Péli,Ing.,46,agronóm,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,39,Árpád Nagy,Ing.,64,dôchodca,Želiezovce
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,40,Ladislav Mázsár,,48,hovorca hnutia,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,41,Drahoslava Radičová,,26,učiteľka,Rimavská Sobota
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,42,Július Fazekas,JUDr.,47,právnik,Šahy
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,43,Anna Miklóšová,,44,predavačka,Moldava nad Bodvou
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,44,Ladislav Gál,,66,starosta,Žirany
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,45,Tibor Szőcs,,50,riaditeľ,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,46,Michal Presinszky,Ing.,35,mechanik,Veľký Cetín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,47,György Hogya,,42,novinár,Kráľovský Chlmec
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,48,Tibor Szilágyi,,34,technik,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,49,Augustín Major,PaedDr.,72,dôchodca,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,50,Štefan Kovács,,50,tajomník hnutia,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,51,Aladár Dubai,,42,štátny zamestnanec,Rožňava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,52,Július Lukovics,Ing.,47,poľnohosp. inžinier,Mostová
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,53,Ján Abaházi,,47,strážnik,Čierna nad Tisou
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,54,Ján Mezei,,38,podnikateľ,Orechová Potôň
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,55,Flórián Csonka,,34,podnikateľ,Komárno
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,56,Árpád Motesíky,,57,novinár,Vráble
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,57,Štefan Nadály,,47,zámočník,Košice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,58,Eva Flejberk,,48,podnikateľka,Bratislava
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,59,Alžbeta Vlaská,,49,ekonómka,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,60,Ladislav Major,Ing.,41,zootechnik,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,61,Ľudovít Gőgh,,33,podnikateľ,Kolárovo
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,62,Hajnalka Bognárová,,21,administr. pracovník,Dunajská Streda
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,63,Marta Kecskésová,,47,administr. pracovník,Nové Zámky
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,64,Zoltán Mátyás,,29,kuchár,Šurice
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,65,Alexander Kankulya,,56,podnikateľ,Kráľ
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,66,Ladislav Dubovský,,47,školský inšpektor,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,67,Viktória Tamásová,Mgr.,51,učiteľka,Gemerská Ves
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,68,Júlia Kollárová,,47,poštová úradníčka,Sady nad Torysou
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,69,Ladislav Kiács,,53,invalidný dôchodca,Šamorín
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,70,Ladislav Szobonya,,52,podnikateľ,Tornaľa
2,Maďarské ľudové hnutie za zmierenie a prosperitu -Magyar Népi Mozgalom a Megbékélésért és a Jólétért,71,Valéria Csobádiová,,37,zdravotná sestra,Jovice
