noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
1,Tip,80,Tomáš Tvarožek,Mgr.,33,IT konzultant,Bratislava - Dúbravka
1,Tip,81,Mária Kraváriková,,63,pedagogička,Nové Mesto nad Váhom
1,Tip,82,Marián Krajčo,Ing.,58,stavebný inžinier,Dolné Vestenice
1,Tip,83,Natália Ščepánková,,24,študentka,Malacky
1,Tip,84,Ján Beňo,,37,marketingový špecialista,Martin
1,Tip,85,David Ševčík,Bc.,24,študent,Bratislava - Záhorská Bystrica
1,Tip,86,Margita Méhesová,,61,manažérka,Komárno
1,Tip,87,Andrej Hudeček,,24,člen protipožiarnej asistenčnej hliadky,Levice
1,Tip,88,Daniel Sládek,Ing.,39,IT špecialista,Stráňavy
1,Tip,89,Ján Šadibol,,59,živnostník,Nová Bystrica
1,Tip,90,Gabriel Vilcega,Mgr.,30,montážnik,Jasenovce
1,Tip,91,Iveta Tóthová,Mgr.,31,administratívna pracovníčka,Cerovo
1,Tip,92,Andrej Lalík,Mgr.,28,starosta,Roštár
1,Tip,93,Katarína Košárová,,27,administratívna pracovníčka,Hlinné
1,Tip,94,Ondrej Muška,,25,profesionálny vodič,Horné Orešany
1,Tip,95,Anton Baniar,,52,kuchár cukrár,Púchov
1,Tip,96,Peter Nociar,,23,študent,Turčianske Teplice
1,Tip,97,Monika Oleňová,Mgr.,41,účtovníčka,Bratislava - Petržalka
1,Tip,98,Erik Oslanec,,28,živnostník,Banská Bystrica
1,Tip,99,Gabriel Ruszó,,48,nezamestnaný,Bátka
1,Tip,100,Ján Kančo,Ing.,39,podnikateľ,Nitra
1,Tip,101,Dušan Bambušek,,32,asistent manažéra,Martin
1,Tip,102,Nadežda Búryová,Mgr.,38,obchodná referentka,Trenčín
1,Tip,103,Viliam Tomášik,,50,živnostník,Prievidza
1,Tip,104,Marcel Lukáč,,47,kondičný tréner,Suché
1,Tip,105,Róbert Mydlo,,36,podnikateľ,Dolný Harmanec
1,Tip,106,Anton Malatinec,Bc.,29,obchodný manažér,Detva
1,Tip,107,Ondrej Glajza,Mgr.,49,podnikateľ,Poprad
1,Tip,108,Viktor Tonhajzer,,68,dôchodca,Prievidza
1,Tip,109,Simona Jankovičová,,23,študentka,Hrachovište
1,Tip,110,Peter Revický,Ing.,34,manažér,Svidník
1,Tip,111,Martin Bambura,,24,podnikateľ,Brezno
1,Tip,112,Peter Ihnát,Ing. PhD.,38,projektový manažér,Bánovce nad Ondavou
1,Tip,113,Katarína Hvizdová,Mgr. PaedDr.,34,učiteľka,Svidník
1,Tip,114,Martin Minárik,Mgr.,32,pedagóg,Pezinok
1,Tip,115,Jana Moleková,Mgr.,43,finančná manažérka,Gelnica
1,Tip,116,Marta Hanušovská,,52,obchodná zástupkyňa,Gyňov
1,Tip,117,Andrea Gašparová,,22,študentka,Košice - Západ
1,Tip,118,Martina Tatarková,Bc.,38,administratívna pracovníčka,Skalité
1,Tip,119,Jana Molnárová,Bc.,25,študentka,Hýľov
1,Tip,120,Jana Mojžišová,,21,študentka,Žarnovica
1,Tip,121,Dušan Krcho,,25,realitný maklér,Zeleneč
1,Tip,122,Martin Hozza,,44,stavbyvedúci,Rudňany
1,Tip,123,Marcel Macháč,Ing.,27,poradca pre predaj,Trnava
1,Tip,124,Viktor Deák,,30,živnostník,Košice - Sídlisko Ťahanovce
1,Tip,125,Pavol Kováč,,22,študent,Vinné
1,Tip,126,Viliam Králik,,59,invalidný dôchodca,Michalovce
1,Tip,127,Mária Rosenbergová,,55,dôchodkyňa,Košice - Západ
1,Tip,128,Igor Durdík,Ing.,35,projektový koordinátor,Trenčín
1,Tip,129,Adriana Horníková,doc. Ing. Mgr. PhD.,42,vysokoškolská pedagogička,Bratislava - Staré Mesto
1,Tip,130,Marián Valovič,Ing.,58,živnostník,Bratislava - Staré Mesto
1,Tip,131,Kamila Rajnicová,,74,dôchodkyňa,Pezinok
1,Tip,132,Marcel Bochin,Mgr.,29,vedecký pracovník,Košice - Juh
1,Tip,133,Jana Kožejová,,32,zdravotná asistentka,Šemša
1,Tip,134,Ľubomír Cmar,,36,podnikateľ,Prievidza
1,Tip,135,Ľuboš Murga,,38,konateľ spoločnosti,Medzilaborce
1,Tip,136,Angelika Takáčová,,26,opatrovateľka,Bačka
1,Tip,137,Roman Keruľ,,32,hasič záchranár,Družstevná pri Hornáde
1,Tip,138,Linda Nosálová,Bc.,27,kalkulantka,Bratislava - Devínska Nová Ves
1,Tip,139,Miroslav Betuš,Ing.,34,operačný dôstojník,Košice - Nad jazerom
1,Tip,140,Henrieta Anderková,Mgr.,40,podnikateľka,Nižný Lánec
1,Tip,141,Natália Ungerová,,54,výrobná pracovníčka,Malacky
1,Tip,142,Ladislav Rybarský,,60,dôchodca,Košice - Lorinčík
1,Tip,143,Ladislav Dolanský,,55,vlakvedúci,Matejovce nad Hornádom
1,Tip,144,Stanislav Belovič,,59,dôchodca,Brezina
1,Tip,145,Peter Kozma,Mgr.,55,pedagóg,Vajkovce
1,Tip,146,Ján Mušuta,,27,zdravotnícky asistent,Bratislava - Dúbravka
1,Tip,147,Jana Vojteková,Ing.,30,obchodná manažérka,Kružlov
1,Tip,148,Erik Kaluža,Bc.,24,študent,Senec
1,Tip,149,Michal Urban,Ing.,37,živnostník,Miloslavov
1,Tip,150,Martin Kováč,Mgr.,27,predseda občianskeho združenia,Ľubietová
2,Strana moderného Slovenska,1,Milan Urbáni,MUDr. CSc. MPH,71,lekár,Banská Bystrica
2,Strana moderného Slovenska,2,Milan Lopašovský,PharmDr.,52,farmaceut,Bratislava - Staré Mesto
2,Strana moderného Slovenska,3,Simona Guláková,,34,starostka,Svätý Anton
2,Strana moderného Slovenska,4,Marián Geci,Ing.,45,podnikateľ,Roztoky
2,Strana moderného Slovenska,5,Ladislav Slebodník,Ing.,58,technik,Bratislava - Podunajské Biskupice
2,Strana moderného Slovenska,6,Andrej Sliacky,Mgr.,27,podnikateľ,Banská Bystrica
2,Strana moderného Slovenska,7,Peter Regina,Bc.,48,starosta,Dolné Kočkovce
2,Strana moderného Slovenska,8,Jaroslav Jenčo,MUDr.,56,lekár,Hontianske Moravce
2,Strana moderného Slovenska,9,Štefan Bartoš,,49,živnostník,Divín
2,Strana moderného Slovenska,10,Janka Bursová,PhDr. Mgr. PhD.,52,vysokoškolská učiteľka,Liptovská Teplá
2,Strana moderného Slovenska,11,Ján Potocký,Bc.,27,obchodný zástupca,Michalovce
2,Strana moderného Slovenska,12,Radovan Séleš,,48,palič,Hrnčiarske Zalužany
2,Strana moderného Slovenska,13,Ondrej Chovanec,,43,vedúci supermarketu,Humenné
2,Strana moderného Slovenska,14,Tomáš Jozaniak,,31,podnikateľ,Bratislava - Staré Mesto
2,Strana moderného Slovenska,15,Tomáš Zemko,Mgr.,31,obchodný riaditeľ,Nová Dubnica
2,Strana moderného Slovenska,16,Marcela Gallová,,44,živnostníčka,Banská Bystrica
2,Strana moderného Slovenska,17,Milan Mojžiš,Ing.,35,výskumník,Brezno
2,Strana moderného Slovenska,18,Anna Ivánková,Ing.,50,živnostníčka,Pusté Úľany
2,Strana moderného Slovenska,19,Miroslav Andrássy,Mgr.,40,diplomovaný tréner,Košice - Šaca
2,Strana moderného Slovenska,20,Daniel Belko,,32,vodič záchranár,Brezno
2,Strana moderného Slovenska,21,Gabriel Kollár,Ing.,63,politik,Bratislava - Staré Mesto
2,Strana moderného Slovenska,22,Štefan Ondik,Ing.,43,štátny zamestnanec,Snina
2,Strana moderného Slovenska,23,Katarína Pauková,JUDr.,51,právnička,Hostišovce
2,Strana moderného Slovenska,24,Martin Magura,,36,konateľ,Michalovce
2,Strana moderného Slovenska,25,Vladislav Berkovič,,48,personalista,Pezinok
2,Strana moderného Slovenska,26,Marián Šivara,,54,starosta,Rimavské Brezovo
2,Strana moderného Slovenska,27,Ján Hraško,,53,projektový manažér,Bratislava - Staré Mesto
2,Strana moderného Slovenska,28,Ján Šimko,Ing.,64,podnikateľ,Bratislava - Nové Mesto
2,Strana moderného Slovenska,29,Michal Janek,,32,podnikateľ,Visolaje
2,Strana moderného Slovenska,30,Štefan Ladičkovský,Ing.,52,starosta,Topoľovka
2,Strana moderného Slovenska,31,Roman Pivarči,Ing.,46,konateľ,Tomášovce
2,Strana moderného Slovenska,32,Robert Hazucha,Ing.,55,podnikateľ,Staré Hory
2,Strana moderného Slovenska,33,Peter Hysek,Ing.,27,doktorand,Staré Hory
2,Strana moderného Slovenska,34,Ingrid Kosmeľová,Mgr.,46,učiteľka,Banská Štiavnica
2,Strana moderného Slovenska,35,Peter Špacír,Ing.,47,ekonóm,Chorvátsky Grob
2,Strana moderného Slovenska,36,Jiří Shejbal,Mgr.,59,diplomovaný tréner,Košice - Nad jazerom
2,Strana moderného Slovenska,37,Peter Švec,Mgr.,45,pedagóg,Hontianske Moravce
2,Strana moderného Slovenska,38,Ondrej Kralina,,73,dôchodca,Divín
2,Strana moderného Slovenska,39,Stanislav Halčin,Ing.,45,učiteľ ZŠ,Slovenská Ves
2,Strana moderného Slovenska,40,Martin Kovář,Ing.,34,vedúci lesníckeho obvodu,Divín
2,Strana moderného Slovenska,41,František Bartoš,,36,podnikateľ,Kračúnovce
2,Strana moderného Slovenska,42,Vladimír Popovič,Ing.,59,futbalový manažér,Jasov
2,Strana moderného Slovenska,43,Milan Marečák,Ing.,53,podnikateľ,Poprad
2,Strana moderného Slovenska,44,Viera Šándorová,,56,realitná maklérka,Košice - Západ
2,Strana moderného Slovenska,45,Monika Matušiaková,Mgr.,53,poradkyňa,Brezno
2,Strana moderného Slovenska,46,Ivana Matušková,Mgr.,42,živnostník,Jelenec
2,Strana moderného Slovenska,47,Michal Antuš,Ing.,68,dôchodca,Vranov nad Topľou
2,Strana moderného Slovenska,48,Jozef Popjak,,56,nezamestnaný,Mokroluh
2,Strana moderného Slovenska,49,Kamil Slota,,36,podnikateľ,Svidník
2,Strana moderného Slovenska,50,Ľubomír Čižmár,,39,manažér,Bratislava - Ružinov
2,Strana moderného Slovenska,51,Klaudia Hložeková,Mgr.,46,referentka v lekárni,Pata
2,Strana moderného Slovenska,52,Ján Longauer,Ing.,62,dispečer,Brezno
2,Strana moderného Slovenska,53,Mária Černá,,36,živnostníčka,Banská Bystrica
2,Strana moderného Slovenska,54,Alica Stračárová,Ing.,50,podnikateľka,Bratislava - Ružinov
2,Strana moderného Slovenska,55,Jozef Benčič,,50,stredoškolský učiteľ,Bratislava - Rača
2,Strana moderného Slovenska,56,Gabriela Juríková,,35,účtovníčka,Jaklovce
2,Strana moderného Slovenska,57,Lucia Staroňová,Bc.,35,referentka,Banská Bystrica
2,Strana moderného Slovenska,58,Lucia Harisová,Mgr.,33,špeciálna pedagogička,Bratislava - Petržalka
2,Strana moderného Slovenska,59,Jozef Fekiač,Ing.,31,živnostník,Banská Bystrica
2,Strana moderného Slovenska,60,Angelika Tanková,,21,účtovníčka,Jánovce
2,Strana moderného Slovenska,61,Viera Sabová,,54,zamestnankyňa štátnej správy,Svätý Anton
2,Strana moderného Slovenska,62,Iveta Talánová,,34,sociálna pracovníčka,Rimavská Sobota
2,Strana moderného Slovenska,63,Miroslav Menykö,Ing.,58,projektant,Dulova Ves
2,Strana moderného Slovenska,64,Marek Čulen,,35,slobodný umelec,Pernek
2,Strana moderného Slovenska,65,Daniela Lenčová,Mgr.,30,špeciálna pedagogička,Jasenová
2,Strana moderného Slovenska,66,Mikuláš Bogľarský,,40,podnikateľ,Okrúhle
2,Strana moderného Slovenska,67,Miroslav Budáč,,27,zamestnanec samosprávy,Dobroč
2,Strana moderného Slovenska,68,Ladislav Líška,,47,živnostník,Lučenec
2,Strana moderného Slovenska,69,Marta Maskaliková,PhDr.,65,podnikateľka,Bukovce
2,Strana moderného Slovenska,70,Monika Pulmannová,,32,predavačka,Svätý Anton
2,Strana moderného Slovenska,71,Pavol Neupauer,Ing.,32,vedúci konštruktér,Topoľovka
2,Strana moderného Slovenska,72,Pavol Zvarík,Ing.,63,dôchodca,Bystrá
2,Strana moderného Slovenska,73,Elena Majerová,Mgr.,48,poradkyňa,Brezno
2,Strana moderného Slovenska,74,Iveta Orosová,Mgr.,51,pedagogička primárneho vzdelávania,Bratislava - Petržalka
2,Strana moderného Slovenska,75,Júlia Skorková,Mgr.,36,operátorka,Šarišské Bohdanovce
2,Strana moderného Slovenska,76,Albín Humenský,,62,technik,Iňačovce
2,Strana moderného Slovenska,77,Viera Kubalíková,Mgr.,35,manažérka,Bratislava - Staré Mesto
2,Strana moderného Slovenska,78,Jaroslav Krnáč,,23,zamestnanec samosprávy,Ožďany
2,Strana moderného Slovenska,79,Pavol Valko,Bc.,50,obchodný zástupca,Zemplínska Široká
2,Strana moderného Slovenska,80,Viera Sokolíková,,44,zdravotná sestra,Nová Dedinka
2,Strana moderného Slovenska,81,Marián Kovaľ,Mgr.,45,učiteľ,Svidník
2,Strana moderného Slovenska,82,Stanislav Zaťko,,42,skladník,Banská Bystrica
2,Strana moderného Slovenska,83,Ladislav Pondi,,29,nezamestnaný,Košice - Džungľa
2,Strana moderného Slovenska,84,Katarína Oslovičová,,28,robotníčka,Stropkov
2,Strana moderného Slovenska,85,Eva Medveďová,JUDr. Mgr.,36,manažérka,Banská Bystrica
2,Strana moderného Slovenska,86,Gabriel Timko,,48,živnostník,Michalovce
2,Strana moderného Slovenska,87,Jana Džulová,,34,čašníčka,Medzilaborce
2,Strana moderného Slovenska,88,Martin Petruška,,32,športový masér,Michalovce
2,Strana moderného Slovenska,89,Peter Zachar,,33,obchodný zástupca,Lúčky
2,Strana moderného Slovenska,90,Jaroslav Mochnacký,,45,murár,Frička
2,Strana moderného Slovenska,91,Zuzana Hrašková,,23,špecialistka cenotvorby,Bratislava - Petržalka
2,Strana moderného Slovenska,92,Marta Kicová,,51,živnostníčka,Banská Bystrica
2,Strana moderného Slovenska,93,Roman Haris,,38,vodič,Bratislava - Petržalka
2,Strana moderného Slovenska,94,Karol Štrbák,,40,živnostník,Košice - Krásna
2,Strana moderného Slovenska,95,Martin Šíp,,43,kuchár,Sobrance
2,Strana moderného Slovenska,96,Jozef Űberlauer,,47,živnostník,Remetské Hámre
2,Strana moderného Slovenska,97,Andrea Kandravá,Mgr.,29,špeciálna pedagogička,Svidník
2,Strana moderného Slovenska,98,Ján Kollár,,55,údržbár,Svätý Anton
2,Strana moderného Slovenska,99,Lukáš Daniš,,21,študent VŠ,Ružiná
2,Strana moderného Slovenska,100,Erik László,,25,manažér cenotvorby,Tomášov
2,Strana moderného Slovenska,101,Marián Haško,,45,nezamestnaný,Tuhár
2,Strana moderného Slovenska,102,Stanislav Bubelini,Ing.,66,podnikateľ,Košice - Sever
2,Strana moderného Slovenska,103,Lucia Kudlačová,,32,chyžná,Krčava
2,Strana moderného Slovenska,104,Robert Hrnčiar,,52,podnikateľ,Banská Bystrica
2,Strana moderného Slovenska,105,Miroslav Šamko,,24,nezamestnaný,Košice - Džungľa
2,Strana moderného Slovenska,106,Ján Bela,,39,živnostník,České Brezovo
2,Strana moderného Slovenska,107,Slavomír Oláh,,56,robotník,Rimavské Brezovo
2,Strana moderného Slovenska,108,Denisa Zaťková,,43,živnostníčka,Banská Bystrica
2,Strana moderného Slovenska,109,Norbert Papanec,,39,vodič,Lučenec
2,Strana moderného Slovenska,110,Tomáš Privits,,26,kuriér,Tomášov
2,Strana moderného Slovenska,111,Beata Felová,PhDr.,75,historička umenia novinárka,Bratislava - Staré Mesto
2,Strana moderného Slovenska,112,Anton Bánovský,,66,technik BOZP,Sereď
2,Strana moderného Slovenska,113,Eva Olachová,Bc.,35,sociálna pracovníčka,Stropkov
2,Strana moderného Slovenska,114,Ján Sliacky,,59,podnikateľ,Banská Bystrica
2,Strana moderného Slovenska,115,Dušan Segedy,,21,nezamestnaný,Hostišovce
2,Strana moderného Slovenska,116,Martin Juričak,,35,podnikateľ,Lokca
2,Strana moderného Slovenska,117,Jana Fedorková,,25,študentka,Vyšná Olšava
2,Strana moderného Slovenska,118,Štefan Vraštiak,,36,podnikateľ,Lokca
2,Strana moderného Slovenska,119,Mária Legiňová,,53,podnikateľka,Breznička
2,Strana moderného Slovenska,120,Milan Sihelsky,,52,podnikateľ,Lokca
2,Strana moderného Slovenska,121,Lenka Olčáková,Bc.,39,podnikateľka,Vyšná Olšava
2,Strana moderného Slovenska,122,Marek Šamko,,28,nezamestnaný,Košice - Džungľa
2,Strana moderného Slovenska,123,Jaroslav Vaňo,,30,mestská zeleň - robotník,Košice - Džungľa
2,Strana moderného Slovenska,124,Jaroslav Vaňo,,51,robotník,Košice - Džungľa
2,Strana moderného Slovenska,125,Mária Holubová,,38,nezamestnaná,Košice - Džungľa
2,Strana moderného Slovenska,126,Justína Žigová,,37,kuchárka MŠ,Lemešany
2,Strana moderného Slovenska,127,Gabriel Žiga,,38,živnostník,Lemešany
2,Strana moderného Slovenska,128,Peter Vajdiar,,35,podnikateľ,Lokca
2,Strana moderného Slovenska,129,Ladislav Sivák,,45,nezamestnaný,Stropkov
2,Strana moderného Slovenska,130,Lukáš Filip,,27,robotník,Košice - Západ
2,Strana moderného Slovenska,131,Marcela Filipová,,23,robotníčka,Košice - Džungľa
2,Strana moderného Slovenska,132,Marianna Spišáková,Mgr.,27,tímlíderka,Prešov
2,Strana moderného Slovenska,133,Martina Adamová,,42,predavačka,Banská Bystrica
2,Strana moderného Slovenska,134,Tibor Matula,,64,podnikateľ,Košice - Sídlisko Ťahanovce
2,Strana moderného Slovenska,135,Vladislav Konôpka,,60,súkromný podnikateľ,Želovce
2,Strana moderného Slovenska,136,Adriána Mojžišová,Mgr.,35,referentka,Brezno
2,Strana moderného Slovenska,137,Dana Čillíková,,52,vedúca prevádzky,Banská Bystrica
2,Strana moderného Slovenska,138,Jaroslav Benko,,46,vodič,Bratislava - Ružinov
2,Strana moderného Slovenska,139,Emil Kisel,,61,dôchodca,Gelnica
2,Strana moderného Slovenska,140,Peter Jurčák,,35,operátor výroby,Jaklovce
2,Strana moderného Slovenska,141,Stanislav Jurík,,41,riaditeľ výroby,Kojšov
2,Strana moderného Slovenska,142,Emil Novák,,67,riaditeľ firmy,Banská Bystrica
2,Strana moderného Slovenska,143,Helena Baheľová,,25,nezamestnaná,Svätý Anton
2,Strana moderného Slovenska,144,Martina Durbáková,,34,nezamestnaná,Svätý Anton
2,Strana moderného Slovenska,145,Dalibor Eliáš,,26,pilčík,Prakovce
2,Strana moderného Slovenska,146,Peter Kraslan,,32,chladiar,Hurbanovo
2,Strana moderného Slovenska,147,František Haris,,31,elektrotechnik,Hurbanovo
2,Strana moderného Slovenska,148,Gabriela Berkyová,,27,nezamestnaná,Svätý Anton
2,Strana moderného Slovenska,149,Ľubomír Eliaš,,27,nezamestnaný,Prakovce
2,Strana moderného Slovenska,150,Július Mako,Ing. CSc.,58,starosta,Želovce
3,Obyčajní ľudia a nezávislé osobnosti,1,Veronika Remišová,Mgr. art. M.A.ArtD.,39,protikorupčná občianska aktivistka,Bratislava - Staré Mesto
3,Obyčajní ľudia a nezávislé osobnosti,2,Alan Suchánek,MUDr.,62,lekár chirurg,Piešťany
3,Obyčajní ľudia a nezávislé osobnosti,3,Viera Dubačová,Mgr. art.,53,divadelná režisérka občianska aktivistka,Banská Bystrica
3,Obyčajní ľudia a nezávislé osobnosti,4,Marek Krajčí,MUDr.,41,lekár detský kardiológ riaditeľ platformy Kresťania v meste,Bratislava - Nové Mesto
3,Obyčajní ľudia a nezávislé osobnosti,5,Oto Žarnay,Mgr.,46,učiteľ občiansky aktivista,Košice - Západ
3,Obyčajní ľudia a nezávislé osobnosti,6,Soňa Gaborčáková,PhDr.,38,riaditeľka domova sociálnych služieb sv. Anny,Stará Ľubovňa
3,Obyčajní ľudia a nezávislé osobnosti,7,Anna Verešová,Mgr.,51,riaditeľka zariadenia pre matky s deťmi v núdzi Fórum života,Kamenná Poruba
3,Obyčajní ľudia a nezávislé osobnosti,8,Silvia Petruchová,Mgr.,39,živnostníčka ekonómka,Bratislava - Ružinov
3,Obyčajní ľudia a nezávislé osobnosti,9,Miroslav Sopko,Mgr.,41,učiteľ viceprezident Slovenskej komory učiteľov,Zalužice
3,Obyčajní ľudia a nezávislé osobnosti,10,Ján Marosz,Mgr.,37,učiteľ občiansky aktivista,Podhorie
3,Obyčajní ľudia a nezávislé osobnosti,11,Elena Červeňáková,Mgr.,57,zdravotná sestra,Košice - Sídlisko Ťahanovce
3,Obyčajní ľudia a nezávislé osobnosti,12,Natália Gálisová,Mgr.,33,občianska aktivistka,Bratislava - Dúbravka
3,Obyčajní ľudia a nezávislé osobnosti,13,Michal Šipoš,Mgr.,34,občiansky aktivista - OZ Zastavme hazard živnostník,Stará Ľubovňa
3,Obyčajní ľudia a nezávislé osobnosti,14,Daniel Lipšic,JUDr.,42,poslanec NR SR advokát,Bratislava - Staré Mesto
3,Obyčajní ľudia a nezávislé osobnosti,15,Gábor Grendel,Mgr.,35,novinár,Bratislava - Staré Mesto
3,Obyčajní ľudia a nezávislé osobnosti,16,Marcel Klimek,Ing.,42,makroekonóm,Bratislava - Nové Mesto
3,Obyčajní ľudia a nezávislé osobnosti,17,Viera Leščáková,PaedDr.,41,učiteľka,Veľký Šariš
3,Obyčajní ľudia a nezávislé osobnosti,18,Tibor Hlavatý,doc. MUDr. Mgr. PhD.,42,lekár gastroenterológ,Marianka
3,Obyčajní ľudia a nezávislé osobnosti,19,Milan Kuriak,,45,podnikateľ občiansky aktivista,Tvrdošín
3,Obyčajní ľudia a nezávislé osobnosti,20,Ľubomír Klieštik,,42,podnikateľ,Čadca
3,Obyčajní ľudia a nezávislé osobnosti,21,Peter Ziman,MUDr. CSc.,70,lekár chirurg súdny znalec,Myjava
