nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
6,HZDS,65,Alena,Šišková,JUDr.,43,komerèná právnièka,Hrušovany,HZDS,Alena Šišková
6,HZDS,66,Martin,Podmajerskı,Ing.,46,stavebnı ininier,Myjava,HZDS,Martin Podmajerskı
6,HZDS,67,Štefan,Holešèák,Ing.,55,zástupca riadite¾a školy,Èadca,HZDS,Štefan Holešèák
6,HZDS,68,Jozef,Haleckı,MUDr.,52,lekár,Bardejov,HZDS,Jozef Haleckı
6,HZDS,69,Tatiana,Houdeková,JUDr.,47,právnièka,Košice,HZDS,Tatiana Houdeková
6,HZDS,70,Peter,Hudák,MUDr.,58,lekár,Nové Zámky,HZDS,Peter Hudák
6,HZDS,71,Mária,Èemerièková,Mgr.,48,riadite¾ka školy,Hriòová,HZDS,Mária Èemerièková
6,HZDS,72,Ján,Dreisig,Ing.,55,podnikate¾,Martin,HZDS,Ján Dreisig
6,HZDS,73,Jozef,Huljak,Ing.,56,konate¾ spoloènosti,Prievidza,HZDS,Jozef Huljak
6,HZDS,74,Pavol,Kaèic,Ing.,44,poslanec NR SR,Stropkov,HZDS,Pavol Kaèic
6,HZDS,75,Alexander,Patkoló,,45,ivnostník,Bratislava,RIS,Alexander Patkoló
6,HZDS,76,Július,Höffer,MUDr.,47,lekár,Luèenec,HZDS,Július Höffer
6,HZDS,77,¼ubica,Mandáková,,45,starostka,Ve¾ké Vozokany,HZDS,¼ubica Mandáková
6,HZDS,78,Hana,Pravdová,Mgr.,42,šéfredaktorka,Kaplna,HZDS,Hana Pravdová
6,HZDS,79,Alena,Ondièová,Ing.,31,manaérka,Povaská Bystrica,HZDS,Alena Ondièová
6,HZDS,80,Eva,Kocová,Ing.,43,vıskumná pracovníèka,ilina,HZDS,Eva Kocová
6,HZDS,81,Ján,Šimko,MUDr.,53,lekár,Vranov nad Top¾ou,HZDS,Ján Šimko
6,HZDS,82,Eleonóra,Kašaiová,,43,podnikate¾ka,Košice,HZDS,Eleonóra Kašaiová
6,HZDS,83,Tibor,Pethö,Ing.,33,riadite¾ odboru,Sládkovièovo,HZDS,Tibor Pethö
6,HZDS,84,Ján,Šeševièka,MVDr.,47,veterinárny lekár,Revúcka Lehota,HZDS,Ján Šeševièka
6,HZDS,85,Jozef,Trstenskı,Ing.,42,primátor,Nové Mesto nad Váhom,HZDS,Jozef Trstenskı
6,HZDS,86,Vladimír,Struhár,Mgr.,60,pedagóg,Ruomberok,HZDS,Vladimír Struhár
6,HZDS,87,Jaroslav,Tiško,Ing.,40,technik,Svidník,HZDS,Jaroslav Tiško
6,HZDS,88,Emília,Barkociová,RNDr.,43,podnikate¾ka,Nesvady,HZDS,Emília Barkociová
6,HZDS,89,Ján,Turòa,doc. RNDr. CSc.,47,vedúci katedry,Bratislava,HZDS,Ján Turòa
6,HZDS,90,Alojz,Engliš,Ing.,55,poslanec NR SR,Nováèany,HZDS,Alojz Engliš
6,HZDS,91,Milan,Staòo,Ing.,39,vedúci odboru,Dubnica nad Váhom,HZDS,Milan Staòo
6,HZDS,92,Marián,Tuchscher,Ing.,55,vedúci odboru,ilina,HZDS,Marián Tuchscher
6,HZDS,93,Jozefína,Obšitníková,,50,pracovníèka Nadácie,Snina,HZDS,Jozefína Obšitníková
6,HZDS,94,¼ubomír,Kropil,MVDr.,42,predseda PD,iar nad Hronom,HZDS,¼ubomír Kropil
6,HZDS,95,Jana,Staòová,Ing.,31,lesná ininierka,emberovce,HZDS,Jana Staòová
6,HZDS,96,Monika,Krištofièová,Ing.,28,manaérka,Trnava,HZDS,Monika Krištofièová
6,HZDS,97,Imrich,Andrejèák,Ing.,61,poslanec NR SR,Bratislava,HZDS,Imrich Andrejèák
6,HZDS,98,Milan,Mertoš,Mgr.,57,uèite¾,Bobrovec,HZDS,Milan Mertoš
6,HZDS,99,Andrej,Bega,MUDr.,46,lekár,Medzilaborce,HZDS,Andrej Bega
6,HZDS,100,Vasil,Kolesár,Ing.,33,konate¾ spoloènosti,Spišská Nová Ves,HZDS,Vasil Kolesár
6,HZDS,101,aneta,Pittnerová,Mgr.,30,riadite¾ka odboru,Humenné,HZDS,aneta Pittnerová
6,HZDS,102,Zuzana,Lenická,MUDr.,32,lekárka,Moèenok,HZDS,Zuzana Lenická
6,HZDS,103,¼ubica,Haraka¾ová,Ing.,38,tajomníèka fakulty,Trenèín,HZDS,¼ubica Haraka¾ová
6,HZDS,104,Eva,Bollová,MVDr.,45,hygienièka,Èadca,HZDS,Eva Bollová
6,HZDS,105,Ladislav,Kalafa,Ing.,49,chemik - špecialista,Èièava,HZDS,Ladislav Kalafa
6,HZDS,106,¼ubomír,Novotnı,MVDr.,40,veterinárny lekár,Krupina,HZDS,¼ubomír Novotnı
6,HZDS,107,Marián,Kováè,,37,riadite¾ firmy,Trnava,HZDS,Marián Kováè
6,HZDS,108,Václav,Petrovèik,Mgr.,43,riadite¾ školy,Horòa,HZDS,Václav Petrovèik
6,HZDS,109,Elena,Valenteje,,25,asistentka riadite¾a,Radobica,HZDS,Elena Valenteje
6,HZDS,110,Jozef,Vierik,,42,súkromnı podnikate¾,Horná Štubòa,HZDS,Jozef Vierik
6,HZDS,111,Karol,Jurík,Ing.,25,finanènı poradca,Obyce,HZDS,Karol Jurík
6,HZDS,112,Eva,Krahulcová,Ing.,46,vedúca kontroly,Podbrezová,HZDS,Eva Krahulcová
6,HZDS,113,Maroš,Hedera,,33,informatik,Bratislava,HZDS,Maroš Hedera
6,HZDS,114,Anna,Hoštáková,Ing.,44,ekonómka,Povaská Bystrica,HZDS,Anna Hoštáková
6,HZDS,115,Anton,Radolskı,Ing.,45,ivnostník,Ochodnica,HZDS,Anton Radolskı
6,HZDS,116,Eva,Grossingerová,Mgr.,51,zástupkyòa riadite¾a hotela,Poprad,HZDS,Eva Grossingerová
6,HZDS,117,Tibor,Theis,,38,starosta obce,Helcmanovce,HZDS,Tibor Theis
6,HZDS,118,Július,Beník,Ing.,64,starosta obce,Sušany,HZDS,Július Beník
6,HZDS,119,Monika,Širková,,28,referentka,Komárno,HZDS,Monika Širková
6,HZDS,120,Adriana,Adamicová,,31,referentka,Bobrov,HZDS,Adriana Adamicová
6,HZDS,121,Peter,Bulík,Mgr.,44,riadite¾ školy,Bánovce nad Bebravou,HZDS,Peter Bulík
6,HZDS,122,Anna,Zákutná,PhDr.,41,odborná referentka,Prešov,HZDS,Anna Zákutná
6,HZDS,123,Ivana,Kapráliková,Mgr.,28,odborná referentka,Dunajská Streda,HZDS,Ivana Kapráliková
6,HZDS,124,Peter,Horváth,MUDr. MPH,53,námestník riadite¾a,Bratislava,HZDS,Peter Horváth
6,HZDS,125,Gabriela,Maèaiová,PaedDr.,53,pedagogièka,Bernolákovo,HZDS,Gabriela Maèaiová
6,HZDS,126,Marián,Horváth,Ing.,30,ivnostník,Tvrdošín,HZDS,Marián Horváth
6,HZDS,127,Mária,Dvorská,,50,ekonómka,Púchov,HZDS,Mária Dvorská
6,HZDS,128,Andrej,Semanco,Ing. arch.,47,zástupca primátora,Humenné,HZDS,Andrej Semanco
6,HZDS,129,¼ubomír,Síke¾a,Ing.,47,riadite¾ firmy,Suché Brezovo,HZDS,¼ubomír Síke¾a
6,HZDS,130,Lıdia,Bušanièová,Bc.,47,riadite¾ka DSS,Stráske,HZDS,Lıdia Bušanièová
6,HZDS,131,Stanislav,Mièko,Bc.,48,manaér logistiky,Nemšová,HZDS,Stanislav Mièko
6,HZDS,132,Milan,Lištiak,Ing.,58,riadite¾ školy,Vaec,HZDS,Milan Lištiak
6,HZDS,133,Ladislav,Magyar,Mgr.,33,vedúci kancelárie,Sabinov,HZDS,Ladislav Magyar
6,HZDS,134,František,Tamašoviè,Ing.,49,riadite¾ SOU,Šurany,HZDS,František Tamašoviè
6,HZDS,135,Miroslav,Zaèko,Ing.,33,ivnostník,Hlohovec,HZDS,Miroslav Zaèko
6,HZDS,136,Julián,Pitoòák,Ing.,62,súkromnı podnikate¾,Limbach,HZDS,Julián Pitoòák
6,HZDS,137,Eva,Hejduková,,46,starostka obce,Tuchyòa,HZDS,Eva Hejduková
6,HZDS,138,Jozefa,Šamánková,,49,referentka,Bytèa,HZDS,Jozefa Šamánková
6,HZDS,139,Marta,Pajonková,Mgr.,41,pedagogièka,Stará ¼ubovòa,HZDS,Marta Pajonková
6,HZDS,140,Eva,Moravèíková,,49,súkromná podnikate¾ka,arnovica,HZDS,Eva Moravèíková
6,HZDS,141,¼uboš,Ïurdiak,Mgr.,26,generálny riadite¾,Obyce,HZDS,¼uboš Ïurdiak
6,HZDS,142,Štefan,Horváth,MUDr.,47,lekár,Košice,HZDS,Štefan Horváth
6,HZDS,143,Ivana,Polláková,,38,asistentka,Skalica,HZDS,Ivana Polláková
6,HZDS,144,Peter,Regina,,35,agronóm,Púchov,HZDS,Peter Regina
6,HZDS,145,Margita,Slíová,,35,ekonómka,Èadca,HZDS,Margita Slíová
6,HZDS,146,Štefan,Èarnı,PaedDr.,38,pedagóg,Svidník,HZDS,Štefan Èarnı
6,HZDS,147,Štefan,Vinca,Ing.,32,súkromnı podnikate¾,Poproè,HZDS,Štefan Vinca
6,HZDS,148,Peter,Mervart,,32,ivnostník,Topo¾èany,HZDS,Peter Mervart
6,HZDS,149,Nadeda,Kvaková,RNDr.,44,odborná asistentka,Banská Štiavnica,HZDS,Nadeda Kvaková
6,HZDS,150,¼udmila,Laurová,,35,pedagogièka,Levoèa,HZDS,¼udmila Laurová
7,OKS,1,Peter,Tatár,MUDr. CSc.,49,lekár,Bratislava,OKS,Peter Tatár
7,OKS,2,František,Šebej,PhDr. CSc.,55,psychológ,Bratislava,OKS,František Šebej
7,OKS,3,Peter,Osuskı,MUDr. CSc.,48,vysokoškolskı pedagóg,Bratislava,OKS,Peter Osuskı
7,OKS,4,Katarína,Adamicová,doc. MUDr. PhD.,49,vysokoškolskı pedagóg,Martin,OKS,Katarína Adamicová
7,OKS,5,Ondrej,Dostál,Mgr.,31,sociológ,Bratislava,OKS,Ondrej Dostál
7,OKS,6,Peter,Zajac,prof. PhDr. DrSc.,56,literárny vedec,Bratislava,OKS,Peter Zajac
7,OKS,7,René,Bílik,PaedDr. CSc.,42,literárny vedec,Pezinok,OKS,René Bílik
7,OKS,8,Tibor,Takáè,Ing.,48,geodet - súkromnı podnikate¾,Roòava,OKS,Tibor Takáè
7,OKS,9,Peter,Svıba,Mgr.,33,technik,Nitra,OKS,Peter Svıba
7,OKS,10,Radovan,Kazda,Ing.,30,krajinnı ininier,Stará Turá,OKS,Radovan Kazda
7,OKS,11,Peter,Sloboda,,48,psychológ,Stará ¼ubovòa,OKS,Peter Sloboda
7,OKS,12,Peter,Kalmár,Ing.,50,pracovník vıpoètovej techniky,Nitra,OKS,Peter Kalmár
7,OKS,13,Pavel,Vlèek,Ing.,52,stavebnı ininier,Bratislava,OKS,Pavel Vlèek
7,OKS,14,Miloš,Ševec,Ing.,51,štátny zamestnanec,Kysucké Nové Mesto,OKS,Miloš Ševec
7,OKS,15,Miroslav,Timár,Ing. arch.,32,architekt,Štítnik,OKS,Miroslav Timár
7,OKS,16,Marieta,Büngerová,Ing,65,chemickı ininier,Nitra,OKS,Marieta Büngerová
7,OKS,17,Svetozár,Gavora,Ing.,41,prekladate¾,Nová Baòa,OKS,Svetozár Gavora
7,OKS,18,Miroslav,Malaník,Ing.,52,vysokoškolskı uèite¾,Trenèín,OKS,Miroslav Malaník
7,OKS,19,Ján,Tokár,Ing.,38,ekonóm,Prešov,OKS,Ján Tokár
7,OKS,20,Ivan,Braník,Mgr.,54,uèite¾,Ša¾a,OKS,Ivan Braník
7,OKS,21,Zuzana,Dzivjaková,Ing.,45,ekonómka,Humenné,OKS,Zuzana Dzivjaková
7,OKS,22,Jozef,Kováè,Mgr.,52,uèite¾,Bytèa,OKS,Jozef Kováè
7,OKS,23,Štefan,Tomáš,,32,manaér,Michalovce,OKS,Štefan Tomáš
7,OKS,24,Elígia,Turi Nagyová,JUDr. CSc.,77,sociológ,Nitra,OKS,Elígia Turi Nagyová
7,OKS,25,Jozef,Brezina,,24,študent práva,Banská Bystrica,OKS,Jozef Brezina
7,OKS,26,Marián,Beták,Ing. arch.,39,architekt,Trenèianska Turná,OKS,Marián Beták
7,OKS,27,Dušan,Sloboda,RNDr.,24,regionálny geograf,Prešov,OKS,Dušan Sloboda
7,OKS,28,Peter,Frasch,Ing.,27,sieovı špecialista,Levice,OKS,Peter Frasch
7,OKS,29,Dušan,Francù,Ing.,36,technik,Bratislava,OKS,Dušan Francù
7,OKS,30,Vladislav,Janiš,,48,súkromnı podnikate¾,Kysucké Nové Mesto,OKS,Vladislav Janiš
7,OKS,31,Pavel,Vaško,,55,technik,Košice,OKS,Pavel Vaško
7,OKS,32,Peter,Lièák,Mgr.,26,právnik,Kapušany,OKS,Peter Lièák
7,OKS,33,Alica,Möller,,27,študentka,Povaská Bystrica,OKS,Alica Möller
7,OKS,34,Branislav,Bateško,Ing.,39,ekonóm,Prešov,OKS,Branislav Bateško
7,OKS,35,Vlastislav,Svododa,,47,ivnostník,Kosto¾any pod Tribeèom,OKS,Vlastislav Svododa
7,OKS,36,Juraj,Melicher,Ing.,36,finanèník,Piešany,OKS,Juraj Melicher
7,OKS,37,Anton,Ferenèík,,53,podnikate¾,Liptovské Sliaèe,OKS,Anton Ferenèík
7,OKS,38,Ladislav,Ondrášek,,53,riadiaci pracovník,Košice,OKS,Ladislav Ondrášek
7,OKS,39,Darina,Svobodová,Mgr.,47,súkromnı podnikate¾,Kosto¾any pod Tribeèom,OKS,Darina Svobodová
7,OKS,40,Eduard,Blatnickı,Ing.,65,kontrolór,Banská Bystrica,OKS,Eduard Blatnickı
7,OKS,41,Radovan,Gyõri,Mgr.,28,uèite¾,Podolínec,OKS,Radovan Gyõri
7,OKS,42,Vladimír,Ševèík,,41,údrbár,Tesárske Mlyòany,OKS,Vladimír Ševèík
7,OKS,43,Pavol,Balgavı,prof. CSc.,58,vysokoškolskı uèite¾,Bratislava,OKS,Pavol Balgavı
7,OKS,44,Štefan,Slabej,Ing.,28,manaér,Košice,OKS,Štefan Slabej
7,OKS,45,Eugen,Zaujec,,43,technik,Nitra,OKS,Eugen Zaujec
7,OKS,46,Michal,Kapusta,,27,študent,Banská Bystrica,OKS,Michal Kapusta
7,OKS,47,Milan,Tomkuliak,JUDr.,45,právnik,Bratislava,OKS,Milan Tomkuliak
7,OKS,48,Ivica,Vidrová,akad. soch.,59,vysokoškolskı uèite¾,Bratislava,OKS,Ivica Vidrová
7,OKS,49,Roman,Hegedûs,,24,študent,Bratislava,OKS,Roman Hegedûs
8,HZD,1,Ivan,Gašparoviè,doc. JUDr. CSc.,61,vysokoškol. pedagóg,Bratislava,HZD,Ivan Gašparoviè
8,HZD,2,Mojmír,Mamojka,prof. JUDr.,52,vysokoškol. pedagóg,Bratislava,BEZPP,Mojmír Mamojka
8,HZD,3,Marta,Aibeková,PhDr.,55,psychologièka,Bratislava,HZD,Marta Aibeková
8,HZD,4,Ján,Benèat,prof. Ing. CSc.,58,vysokoškol. pedagóg,ilina,HZD,Ján Benèat
8,HZD,5,Ján,Koršó,,52,primátor,Poltár,HZD,Ján Koršó
8,HZD,6,Vladimír,Vranoviè,Mgr.,55,primátor,Sereï,HZD,Vladimír Vranoviè
8,HZD,7,Jozef,Grapa,Ing.,44,elektrotechnickı ininier,Krásno nad Kysucou,HZD,Jozef Grapa
8,HZD,8,Martin,Sarvaš,Ing. arch.,41,manaér,Bratislava,HZD,Martin Sarvaš
8,HZD,9,Jozef,Šimko,JUDr.,51,právnik,Rimavská Sobota,HZD,Jozef Šimko
8,HZD,10,Dušan,Smatana,Ing.,49,podnikate¾,Topo¾èianky,HZD,Dušan Smatana
8,HZD,11,Peter,Szabo,Mgr.,39,riadite¾ MKS,Senec,HZD,Peter Szabo
8,HZD,12,Jozef,Studeniè,Dipl. tech.,50,manaér,Bratislava,HZD,Jozef Studeniè
8,HZD,13,Anna,Brodanská,PhDr.,44,SZÈO,Prešov,HZD,Anna Brodanská
8,HZD,14,Igor,Tinka,,39,riadite¾,Nové Mesto nad Váhom,HZD,Igor Tinka
8,HZD,15,Viera,Tomèíková,,43,starostka obce,Liptovské K¾aèany,HZD,Viera Tomèíková
8,HZD,16,Gerd,Sabo,Mgr.,29,ivnostník,Košice,HZD,Gerd Sabo
8,HZD,17,Ján,Godál,,52,št. zamestnanec,Trnava,HZD,Ján Godál
8,HZD,18,Ivan,Šaško,Ing.,55,primátor,Tvrdošín,HZD,Ivan Šaško
8,HZD,19,Ján,Chromek,Ing.,38,št. zamestnanec,Kokava nad Rimavicou,HZD,Ján Chromek
8,HZD,20,Marián,Kollár,MUDr.,43,lekár,Bratislava,HZD,Marián Kollár
8,HZD,21,Katarína,Chajdáková,Mgr.,29,spisovate¾ka publicistka,ilina,HZD,Katarína Chajdáková
8,HZD,22,Marian,Jaroš,,55,podnikate¾,Košice,HZD,Marian Jaroš
8,HZD,23,Jozef,Krnáè,,23,študent,Detva,HZD,Jozef Krnáè
8,HZD,24,Mikuláš,Hašan,Ing.,53,podnikate¾,Banka,HZD,Mikuláš Hašan
8,HZD,25,Robert,Kováè,,34,poradca,Nové Zámky,HZD,Robert Kováè
8,HZD,26,¼ubomír,Martinka,Mgr.,38,pedagóg,Nitra,HZD,¼ubomír Martinka
8,HZD,27,Marta,Podhradská,,53,novinárka,Bratislava,HZD,Marta Podhradská
8,HZD,28,Ivan,Sıkora,,39,podnikate¾,Nitra,HZD,Ivan Sıkora
8,HZD,29,Ján,Zátek,,37,predseda drustva,Krásno nad Kysucou,HZD,Ján Zátek
8,HZD,30,Jozef,Kyzek,Bc.,43,námestník gen. riadite¾a,Èadca,HZD,Jozef Kyzek
8,HZD,31,Dáša,Machalová,,49,tlmoèníèka,Bratislava,HZD,Dáša Machalová
8,HZD,32,Alojz,Hanèin,,33,riadite¾,eliezovce,HZD,Alojz Hanèin
8,HZD,33,Peter,Pethõ,Ing.,33,starosta,Partizánska ¼upèa,HZD,Peter Pethõ
8,HZD,34,Jozef,Zima,Ing.,52,ekonóm,Levice,HZD,Jozef Zima
8,HZD,35,¼uboš,Štrba,,35,novinár,Hlohovec,HZD,¼uboš Štrba
8,HZD,36,Mariana,Mocáková,Ing.,34,podnikate¾,Humenné,HZD,Mariana Mocáková
8,HZD,37,Juraj,Choma,,44,riadite¾,Dolnı Kubín,HZD,Juraj Choma
8,HZD,38,Jarmila,Michalovová,PhDr.,46,sociologièka,Gelnica,HZD,Jarmila Michalovová
8,HZD,39,Mária,Galiková,Ing.,46,ekonómka,Kemarok,HZD,Mária Galiková
8,HZD,40,Peter,Marèek,,48,manaér,Bratislava,HZD,Peter Marèek
8,HZD,41,Dušan,Karaba,Ing.,48,technik,Piešany,HZD,Dušan Karaba
8,HZD,42,¼ubica,Juranová,,53,technickı pracovník,Bratislava,BEZPP,¼ubica Juranová
8,HZD,43,Jozef,Štefánik,,23,študent,Trnava,HZD,Jozef Štefánik
8,HZD,44,Dezider,Szabó,,57,podnikate¾,Dunajská Streda,HZD,Dezider Szabó
9,ROMA,1,Ladislav,Fízik,Mgr.,48,podnikate¾,Banská Bystrica,ROMA,Ladislav Fízik
9,ROMA,2,Zdenek,Bogdan,,43,podnikate¾,Banská Bystrica,ROMA,Zdenek Bogdan
9,ROMA,3,Ivan,Horváth,,50,podnikate¾,Medzev,BEZPP,Ivan Horváth
9,ROMA,4,Nataša,Slobodníková,Mgr.,50,úradníèka,Banská Bystrica,BEZPP,Nataša Slobodníková
9,ROMA,5,Jozef,Berki,Ing.,47,pedagogickı pracovník,Rimavská Sobota,ROMA,Jozef Berki
9,ROMA,6,Vojtech,Kökény,Bc.,45,úradník,Rimavská Sobota,ROMA,Vojtech Kökény
9,ROMA,7,Vojtech,György,,56,úradník,Rimavská Sobota,ROMA,Vojtech György
9,ROMA,8,Mária,Bertóková,,44,úradníèka,Dunajská Streda,BEZPP,Mária Bertóková
9,ROMA,9,Jozef,Šándor,,45,úradník,Trnava,ROMA,Jozef Šándor
9,ROMA,10,Viktor,Nagy,,51,úradník,Drahòov,ROMA,Viktor Nagy
9,ROMA,11,Jozef,Kónya,,38,robotník,Turòa nad Bodvou,BEZPP,Jozef Kónya
9,ROMA,12,Irena,Jancsová,Mgr.,39,pedagogická pracovníèka,Nitra,BEZPP,Irena Jancsová
9,ROMA,13,Július,Berky,,48,manaér,Luèenec,BEZPP,Július Berky
9,ROMA,14,Miroslav,Gai,,37,robotník,Èaòa,BEZPP,Miroslav Gai
9,ROMA,15,Adrian,Berki,,30,manaér,Ve¾kı Krtíš,BEZPP,Adrian Berki
9,ROMA,16,Július,Gábor,,37,zdravotnı pracovník,Jelšava,ROMA,Július Gábor
9,ROMA,17,Alexander,Várady,,45,zámoèník,Pavlovce,ROMA,Alexander Várady
9,ROMA,18,Juraj,Baran,,37,technik,Valaská,BEZPP,Juraj Baran
9,ROMA,19,Ondrej,Berki,,55,automechanik,Hostice,ROMA,Ondrej Berki
9,ROMA,20,Magdaléna,Karáèová,,38,podnikate¾ka,arnovica,BEZPP,Magdaléna Karáèová
9,ROMA,21,Július,Bartoš,,47,robotník,Banská Belá,ROMA,Július Bartoš
9,ROMA,22,Bartolomej,Baštúr,,36,robotník,Moldava nad Bodvou,BEZPP,Bartolomej Baštúr
9,ROMA,23,Roman,Balá,,26,študent,Banská Bystrica,BEZPP,Roman Balá
9,ROMA,24,František,Rigó,,38,vodiè,Turòa nad Bodvou,BEZPP,František Rigó
9,ROMA,25,Jozef,Mao,,33,asistent uèite¾a,Brezno,ROMA,Jozef Mao
9,ROMA,26,Ján,Plachetka,,52,podnikate¾,Švedlár,BEZPP,Ján Plachetka
9,ROMA,27,Marián,Jonáš,,45,vojak z povolania,Zvolen,BEZPP,Marián Jonáš
9,ROMA,28,Vojtech,Váradi,,48,robotník,Lenartovce,ROMA,Vojtech Váradi
9,ROMA,29,Ján,Lièko,,25,èašník,Banská Štiavnica,BEZPP,Ján Lièko
9,ROMA,30,Pavla,Cicková,,44,úradník,Zvolen,BEZPP,Pavla Cicková
9,ROMA,31,Vladimír,Daniel,,33,robotník,Helcmanovce,ROMA,Vladimír Daniel
9,ROMA,32,Eva,Plachetková,,27,predavaèka,Švedlár,BEZPP,Eva Plachetková
9,ROMA,33,Pavol,Balá,,32,robotník,Turòa nad Bodvou,BEZPP,Pavol Balá
9,ROMA,34,Dalibor,Bikár,,40,robotník,Prakovce,ROMA,Dalibor Bikár
9,ROMA,35,Igor,Plachetka,,39,robotník,Helcmanovce,ROMA,Igor Plachetka
9,ROMA,36,Viliam,Beòák,,45,robotník,Michalovce,ROMA,Viliam Beòák
9,ROMA,37,Karol,Lakatoš,,46,podnikate¾,Ve¾ké Kapušany,ROMA,Karol Lakatoš
9,ROMA,38,Arpád,Rigó,,54,podnikate¾,Bratislava,ROMA,Arpád Rigó
9,ROMA,39,Štefan,Pišák,,53,podnikate¾,Drahòov,ROMA,Štefan Pišák
9,ROMA,40,Daniel,Tancoš,,40,podnikate¾,Trebišov,ROMA,Daniel Tancoš
9,ROMA,41,Andrej,Tatar,,51,robotník,Lastomír,ROMA,Andrej Tatar
9,ROMA,42,Vojtech,Kolár,,46,robotník,Pavlovce nad Uhom,ROMA,Vojtech Kolár
9,ROMA,43,František,Oláh,,47,uèite¾,Drahòov,ROMA,František Oláh
9,ROMA,44,Mikuláš,Kondík,,51,robotník,Michalovce,ROMA,Mikuláš Kondík
10,KSS,1,Jozef,Ševc,Ing. CSc.,54,predseda ÚV KSS,Bratislava,KSS,Jozef Ševc
10,KSS,2,Ivan,Hopta,PhDr. CSc.,44,šéfredaktor Úsvitu,Humenné,KSS,Ivan Hopta
10,KSS,3,Vladimír,Ïaïo,RSDr.,54,obch. námestník,Martin,KSS,Vladimír Ïaïo
10,KSS,4,Michal,Vajda,MUDr.,46,súkr. lekár,Vojany,KSS,Michal Vajda
10,KSS,5,Karol,Ondriaš,RNDr. DrSc.,50,vedeckı pracovník,Bratislava,KSS,Karol Ondriaš
10,KSS,6,Jozef,Hrdlièka,PhDr.,25,historik,Trenèín,KSS,Jozef Hrdlièka
10,KSS,7,Dagmar,Bollová,PaedDr.,59,pedagogièka,Senica,KSS,Dagmar Bollová
10,KSS,8,Herman,Arvay,,38,manaér,Bratislava,KSS,Herman Arvay
10,KSS,9,Mikuláš,Jušèík,,54,podnikate¾,Habura,KSS,Mikuláš Jušèík
10,KSS,10,Samuel,Zubo,RSDr. CSc.,53,pedag. pracovník,Rimavská Sobota,KSS,Samuel Zubo
10,KSS,11,Karol,Fajnor,Ing.,47,dopr. ininier,Bratislava,KSS,Karol Fajnor
10,KSS,12,Dušan,Saksa,Mgr.,48,uèite¾,Ladce,KSS,Dušan Saksa
10,KSS,13,Tibor,Mátyás,Ing.,59,banskı ininier,Košice,KSS,Tibor Mátyás
10,KSS,14,Jozef,Šiška,Ing.,55,riadite¾ závodu,Nitra,KSS,Jozef Šiška
10,KSS,15,Anton,Trebu¾a,,51,elektrikár,Hriòová,KSS,Anton Trebu¾a
10,KSS,16,Ján,Gregor,RSDr.,60,politológ,Ruomberok,KSS,Ján Gregor
10,KSS,17,Zuzana,Remetová,Ing.,54,po¾n. technik,Raslavice,KSS,Zuzana Remetová
10,KSS,18,Štefan,Tatranskı,,51,starosta,Micha¾any,KSS,Štefan Tatranskı
10,KSS,19,Jozef,Kriško,Ing.,56,starosta,Duplín,KSS,Jozef Kriško
10,KSS,20,Martin,Bujan,RSDr.,56,eleznièiar,Trnava,KSS,Martin Bujan
10,KSS,21,Štefan,Miklúš,JUDr.,48,právnik,Košice,KSS,Štefan Miklúš
10,KSS,22,Milan,Bencúr,,50,ivnostník,Jasenová,KSS,Milan Bencúr
10,KSS,23,Jozef,Bošanskı,,49,vodiè,Nitrianska Streda,KSS,Jozef Bošanskı
10,KSS,24,Ján,Janoèko,Ing.,57,hutnı ininier,Snina,KSS,Ján Janoèko
10,KSS,25,Juraj,Kubiš,MVDr.,58,veter. lekár,Oèová,KSS,Juraj Kubiš
10,KSS,26,Jozef,Fuèek,,42,automechanik,Vrchteplá,KSS,Jozef Fuèek
10,KSS,27,Ján,Adamoviè,,57,prev. zámoèník,Gajary,KSS,Ján Adamoviè
10,KSS,28,Viera,Duchoslavová,,59,dôchodca,Holíè,KSS,Viera Duchoslavová
10,KSS,29,Juraj,Obert,,29,ivnostník,Zlaté Moravce,KSS,Juraj Obert
10,KSS,30,Mikuláš,Benko,,54,robotník,Stará ¼ubovòa,KSS,Mikuláš Benko
10,KSS,31,Július,Makó,Ing. CSc.,44,ivnostník,elovce,KSS,Július Makó
10,KSS,32,Albert,Albert,RSDr.,56,riad. závodu,Pavlova Ves,KSS,Albert Albert
10,KSS,33,Miroslav,Samiec,PhDr.,55,uèite¾,Prievidza,KSS,Miroslav Samiec
10,KSS,34,Eduard,Rovenskı,RSDr.,55,manaér,Bratislava,KSS,Eduard Rovenskı
10,KSS,35,Andrea,Bíliková,Ing.,29,str. ininierka,Trnava,BEZPP,Andrea Bíliková
10,KSS,36,Michal,Popovec,Mgr.,51,stredošk. profesor,Bardejov,KSS,Michal Popovec
10,KSS,37,Pavol,Paulišin,RSDr. CSc.,57,politológ,Košice,KSS,Pavol Paulišin
10,KSS,38,Jozef,Petráš,Ing.,52,elektroininier,Komárno,KSS,Jozef Petráš
10,KSS,39,Stanislav,Horskı,,54,súkr. podnikate¾,Turzovka,KSS,Stanislav Horskı
10,KSS,40,Milan,Šlapka,RSDr.,57,THP,Povaská Bystrica,KSS,Milan Šlapka
10,KSS,41,Milan,Gubier,,58,robotník,Poltár,KSS,Milan Gubier
