nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
1,SZS,43,Imrich,Sipina,,56,podnikateľ,Ivanka pri Nitre,SZS,Imrich Sipina
1,SZS,44,Katarína,Jurská,Pharm. Dr.,39,lekárnik,Nižné Repaše,SZS,Katarína Jurská
1,SZS,45,Lenka,Hlaváčová,RNDr.,24,študentka,Partizánske,SZS,Lenka Hlaváčová
1,SZS,46,Pavel,Kukučka,,23,študent TU Zvolen,Zvolen,SZS,Pavel Kukučka
1,SZS,47,Dana,Kašparová,Ing.,40,environmentalistka,Nové Mesto nad Váhom,BEZPP,Dana Kašparová
1,SZS,48,Ján,Komada,,39,živnostník,Veľké Rovné,BEZPP,Ján Komada
1,SZS,49,Daniel,Lesňák,,39,manažér,Prešov,SZS,Daniel Lesňák
1,SZS,50,Jaroslav,Ivan,Ing.,33,podnikateľ,Lučenec,SZS,Jaroslav Ivan
1,SZS,51,Jozef,Šmrhola,,53,vedúci servisu,Santovka,BEZPP,Jozef Šmrhola
1,SZS,52,František,Horvát,,53,živnostník,Žilina,BEZPP,František Horvát
1,SZS,53,Jozef,Špánik,,58,podnikateľ,Ivanka pri Nitre,SZS,Jozef Špánik
1,SZS,54,Milan,Soldán,,58,vychovávateľ,Betliar,SZS,Milan Soldán
1,SZS,55,Pavol,Hanušovský,Ing.,42,starosta obce,Poloma,SZS,Pavol Hanušovský
1,SZS,56,Marián,Čižmár,,50,projektant,Banská Bystrica,SZS,Marián Čižmár
1,SZS,57,Alexander,Hutňan,Mgr.,40,učiteľ,Prešov,SZS,Alexander Hutňan
1,SZS,58,František,Špírek,,57,dôchodca,Ivanka pri Nitre,SZS,František Špírek
1,SZS,59,Drahomíra,Hladká,Ing.,36,pedagóg,Banská Bystrica,SZS,Drahomíra Hladká
1,SZS,60,Arpád,Koszta,,47,robotník,Handlová,SZS,Arpád Koszta
1,SZS,61,Jaroslava,Nagyová,,39,účtovník,Nitra,SZS,Jaroslava Nagyová
1,SZS,62,Anna,Krafčíková,Ing.,26,ekonómka,Jakubany,SZS,Anna Krafčíková
1,SZS,63,Ján,Fľak,Ing. PhD.,38,THP,Považská Bystrica,SZS,Ján Fľak
1,SZS,64,Ivan,Ďurík,,48,inv. dôchodca,Nitra,SZS,Ivan Ďurík
1,SZS,65,Vladimír,Baláž,Ing.,45,učiteľ,Prešov,SZS,Vladimír Baláž
1,SZS,66,Tibor,Kramár,Bc.,39,tech. pracovník,Nová Dubnica,SZS,Tibor Kramár
1,SZS,67,Marta,Horníková,,32,asist. riaditeľa,Ivanka pri Nitre,SZS,Marta Horníková
1,SZS,68,Linda,Novohradská,,21,študentka,Považská Bystrica,SZS,Linda Novohradská
1,SZS,69,Andrea,Lukáčiová,Mgr.,27,učiteľka ZŠ SŠ,Vrádište,SZS,Andrea Lukáčiová
1,SZS,70,Ján,Fendek,Ing.,44,obch. manažér,Tisovec,SZS,Ján Fendek
1,SZS,71,Rastislav,Ševčík,Mgr.,29,informatik,Senica,SZS,Rastislav Ševčík
1,SZS,72,Alena,Pienčíková,,21,admin. pracovníčka,Senica,SZS,Alena Pienčíková
1,SZS,73,Dana,Vaculová,,30,prac. kontrolingu,Senica,SZS,Dana Vaculová
1,SZS,74,Tomáš,Jurovatý,,27,informatik,Senica,SZS,Tomáš Jurovatý
1,SZS,75,Július,Kniesner,,45,technik,Veľký Krtíš,SZS,Július Kniesner
1,SZS,76,Ján,Masliš,,55,starosta obce,Nižný Slavkov,SZS,Ján Masliš
1,SZS,77,Dušan,Lazor,,47,podnikateľ,Prešov,SZS,Dušan Lazor
1,SZS,78,Ivan,Slámka,,39,tech. pracovník,Ilava,SZS,Ivan Slámka
1,SZS,79,Július,Bognár,MUDr.,64,rehabil. lekár,Nové Mesto nad Váhom,SZS,Július Bognár
1,SZS,80,Juraj,Gavula,,62,lesník,Sobrance,SZS,Juraj Gavula
1,SZS,81,Jozef,Horkavý,,52,technik,Svidník,SZS,Jozef Horkavý
2,SDKÚ,1,Mikuláš,Dzurinda,Ing. CSc.,47,dopravný inžinier,Bratislava,SDKÚ,Mikuláš Dzurinda
2,SDKÚ,2,Eduard,Kukan,JUDr.,62,diplomat,Bratislava,SDKÚ,Eduard Kukan
2,SDKÚ,3,Ivan,Mikloš,Ing.,42,ekonóm,Bratislava,SDKÚ,Ivan Mikloš
2,SDKÚ,4,Ivan,Šimko,JUDr. Ing.,47,právnik,Bratislava,SDKÚ,Ivan Šimko
2,SDKÚ,5,Zuzana,Martináková,,41,novinárka,Bratislava,SDKÚ,Zuzana Martináková
2,SDKÚ,6,Jozef,Mikuš,Ing.,42,technik,Zvolen,SDKÚ,Jozef Mikuš
2,SDKÚ,7,Milan,Gaľa,MUDr.,49,stomatológ,Lipany,SDKÚ,Milan Gaľa
2,SDKÚ,8,Milan,Hort,Ing.,49,ekonóm,Nová Dubnica,SDKÚ,Milan Hort
2,SDKÚ,9,Roman,Vavrík,Ing.,43,strojný inžinier,Bratislava,SDKÚ,Roman Vavrík
2,SDKÚ,10,Ferdinand,Devínsky,Dr. h. c. prof. Ing. DrSc.,54,vysokoškolský učiteľ,Bratislava,BEZPP,Ferdinand Devínsky
2,SDKÚ,11,Tomáš,Galbavý,,44,podnikateľ,Nitra,SDKÚ,Tomáš Galbavý
2,SDKÚ,12,Peter,Miššík,JUDr.,44,právnik,Nitra,SDKÚ,Peter Miššík
2,SDKÚ,13,Juraj,Liška,Ing.,37,strojný inžinier,Trenčín,SDKÚ,Juraj Liška
2,SDKÚ,14,Pavol,Prokopovič,Ing.,47,ekonóm,Stropkov,SDKÚ,Pavol Prokopovič
2,SDKÚ,15,Peter,Bódy,Mgr.,47,manager,Bratislava,BEZPP,Peter Bódy
2,SDKÚ,16,Ján,Rusnák,Ing.,46,ekonóm,Michalovce,SDKÚ,Ján Rusnák
2,SDKÚ,17,Karol,Mitrík,Ing.,55,poľnohosp. inžinier,Spišská Nová Ves,SDKÚ,Karol Mitrík
2,SDKÚ,18,Pavol,Kubovič,Ing.,42,stavebný inžinier,Bratislava,SDKÚ,Pavol Kubovič
2,SDKÚ,19,Zuzana,Plháková,Mgr.,26,právnička,Nové Zámky,SDKÚ,Zuzana Plháková
2,SDKÚ,20,Ľubica,Navrátilová,Prom. mat.,56,informatik,Bratislava,SDKÚ,Ľubica Navrátilová
2,SDKÚ,21,Zoltán,Horváth,,33,štátny zamestnanec,Galanta,SDKÚ,Zoltán Horváth
2,SDKÚ,22,Libuša,Martinčeková,,41,hlavný manager,Sučany,SDKÚ,Libuša Martinčeková
2,SDKÚ,23,Jarmila,Tkáčová,Ing.,41,fytolekár,Košice,SDKÚ,Jarmila Tkáčová
2,SDKÚ,24,Alexej,Ivanko,JUDr.,53,právnik,Michalovce,SDKÚ,Alexej Ivanko
2,SDKÚ,25,Stanislav,Janiš,Ing.,43,stavebný inžinier,Martin,SDKÚ,Stanislav Janiš
2,SDKÚ,26,Stanislav,Škoda,Mgr.,60,odborný učiteľ,Partizánske,SDKÚ,Stanislav Škoda
2,SDKÚ,27,Tibor,Tóth,Ing.,44,elektroinžinier,Vráble,SDKÚ,Tibor Tóth
2,SDKÚ,28,Eva,Rusnáková,,44,pedagóg,Lučenec,SDKÚ,Eva Rusnáková
2,SDKÚ,29,Peter,Ošváth,Ing.,49,letecký inžinier,Piešťany,SDKÚ,Peter Ošváth
2,SDKÚ,30,Jozef,Hurban,Ing.,46,finančný riaditeľ,Poprad,SDKÚ,Jozef Hurban
2,SDKÚ,31,Petra,Masácová,Mgr.,28,tlmočníčka prekladateľka,Bratislava,SDKÚ,Petra Masácová
2,SDKÚ,32,Miroslav,Matúška,,36,súkromný podnikateľ,Dolná Strehová,SDKÚ,Miroslav Matúška
2,SDKÚ,33,Vladimír,Horák,Ing.,46,strojný inžinier,Holíč,SDKÚ,Vladimír Horák
2,SDKÚ,34,Viliam,Novotný,MUDr.,29,lekár,Košice,SDKÚ,Viliam Novotný
2,SDKÚ,35,Rudolf,Kulman,Ing.,43,štátny zamestnanec,Turany,SDKÚ,Rudolf Kulman
2,SDKÚ,36,Ján,Odzgan,Ing.,59,ekonóm,Bratislava,SDKÚ,Ján Odzgan
2,SDKÚ,37,Eva,Hlaváčová,JUDr.,53,advokátka,Nitra,SDKÚ,Eva Hlaváčová
2,SDKÚ,38,Štefan,Škultéty,PhDr.,27,manažér,Trenčianske Teplice,SDKÚ,Štefan Škultéty
2,SDKÚ,39,Ján,Pataky,JUDr.,47,komerčný právnik,Hertník,SDKÚ,Ján Pataky
2,SDKÚ,40,Michal,Harvánek,Ing.,28,ekonóm,Púchov,SDKÚ,Michal Harvánek
2,SDKÚ,41,Peter,Prokopovič,MUDr.,47,lekár,Bardejov,SDKÚ,Peter Prokopovič
2,SDKÚ,42,Terézia,Lengyelová,,52,zdravotná sestra,Košice,SDKÚ,Terézia Lengyelová
2,SDKÚ,43,Ľudovít,Daučo,Ing.,53,stavebný inžinier,Trnava,SDKÚ,Ľudovít Daučo
2,SDKÚ,44,Peter,Jerge,Ing.,54,informatik,Prešov,SDKÚ,Peter Jerge
2,SDKÚ,45,Karol,Schlifka,Ing.,49,ekonóm,Košice,SDKÚ,Karol Schlifka
2,SDKÚ,46,Ľuboš,Pastor,Ing.,32,fytotechnik,Košice,SDKÚ,Ľuboš Pastor
2,SDKÚ,47,Martin,Kuruc,Ing.,28,stavebný inžinier,Bratislava,SDKÚ,Martin Kuruc
2,SDKÚ,48,Martin,Baník,Ing.,47,štátny zamestnanec,Banská Bystrica,SDKÚ,Martin Baník
2,SDKÚ,49,Ferdinand,Vítek,Mgr.,42,pedagóg,Nitra,SDKÚ,Ferdinand Vítek
2,SDKÚ,50,Gabriela,Markovičová,PhDr.,43,psychologička,Prešov,SDKÚ,Gabriela Markovičová
2,SDKÚ,51,Zita,Pleštinská,Ing. arch.,41,architekt,Chmeľnica,SDKÚ,Zita Pleštinská
2,SDKÚ,52,Karol,Géč,MUDr.,36,lekár,Halič,SDKÚ,Karol Géč
2,SDKÚ,53,Milan,Vaškor,,51,pedagóg,Plavecký Štvrtok,SDKÚ,Milan Vaškor
2,SDKÚ,54,Ján,Hurný,RNDr. CSc.,56,geológ,Smižany,SDKÚ,Ján Hurný
2,SDKÚ,55,Anton,Straka,Mgr.,60,učiteľ,Krásno nad Kysucou,SDKÚ,Anton Straka
2,SDKÚ,56,Jaroslav,Ivančo,Mgr.,31,učiteľ,Svidník,SDKÚ,Jaroslav Ivančo
2,SDKÚ,57,Rudolf,Ragas,Ing.,47,ekonóm,Zlaté Moravce,SDKÚ,Rudolf Ragas
2,SDKÚ,58,Eva,Bombová,PhDr.,60,novinárka,Košice,SDKÚ,Eva Bombová
2,SDKÚ,59,Oto,Nevický,RNDr.,39,ekológ - prírodovedec,Bratislava,SDKÚ,Oto Nevický
2,SDKÚ,60,Klára,Malejčíková,Mgr.,53,pedagóg,Nitra,SDKÚ,Klára Malejčíková
2,SDKÚ,61,Martin,Pado,Ing.,43,technik,Michalovce,SDKÚ,Martin Pado
2,SDKÚ,62,Tibor,Maťaš,RNDr.,38,učiteľ,Tornaľa,SDKÚ,Tibor Maťaš
2,SDKÚ,63,Jozef,Molnár,,44,energetik,Šamorín,SDKÚ,Jozef Molnár
2,SDKÚ,64,Mária,Porubčinová,,47,komerčný právnik,Domaniža,SDKÚ,Mária Porubčinová
2,SDKÚ,65,Slávka,Súlovská,,29,ekonóm,Pažiť,SDKÚ,Slávka Súlovská
2,SDKÚ,66,Jozef,Topoľský,Mgr.,51,manažér,Prievidza,SDKÚ,Jozef Topoľský
2,SDKÚ,67,Ondrej,Divinský,Ing.,48,štátny úradník,Púchov,SDKÚ,Ondrej Divinský
2,SDKÚ,68,Michal,Bucek,MUDr.,47,lekár,Banská Bystrica,SDKÚ,Michal Bucek
2,SDKÚ,69,Jana,Lančaričová,,39,personálna riaditeľka,Ilava,SDKÚ,Jana Lančaričová
2,SDKÚ,70,Anna,Almašiová,Ing.,44,ekonóm,Svidník,SDKÚ,Anna Almašiová
2,SDKÚ,71,Eduard,Filo,Dr.,65,pedagóg,Bratislava,SDKÚ,Eduard Filo
2,SDKÚ,72,Viera,Čeplíková,RNDr.,47,mikrobiológ,Bratislava,SDKÚ,Viera Čeplíková
2,SDKÚ,73,Mária,Gašparíková,Mgr.,44,právnik,Piešťany,SDKÚ,Mária Gašparíková
2,SDKÚ,74,Peter,Ottinger,MUDr.,49,odb. lekár - ortopéd,Piešťany,SDKÚ,Peter Ottinger
2,SDKÚ,75,Milan,Gore,,47,štátny zamestnanec,Slovenské Nové Mesto,SDKÚ,Milan Gore
2,SDKÚ,76,Allan,Sághy,,36,podnikateľ,Levice,SDKÚ,Allan Sághy
2,SDKÚ,77,Ladislav,Lumtzer,Ing.,42,elektroinžinier,Košice,SDKÚ,Ladislav Lumtzer
2,SDKÚ,78,Peter,Pavlík,JUDr.,43,právnik,Rimavská Sobota,SDKÚ,Peter Pavlík
2,SDKÚ,79,Ondrej,Hrivňák,,26,analytik,Snina,SDKÚ,Ondrej Hrivňák
2,SDKÚ,80,Štefan,Kišš,Ing. arch.,47,technik,Kežmarok,SDKÚ,Štefan Kišš
2,SDKÚ,81,Ján,Ondriaš,,23,študent,Machulince,SDKÚ,Ján Ondriaš
2,SDKÚ,82,Andrej,Mede,Mgr.,30,pedagóg,Bratislava,SDKÚ,Andrej Mede
2,SDKÚ,83,František,Bobenič,Ing.,35,informatik,Žilina,SDKÚ,František Bobenič
2,SDKÚ,84,Alena,Krištofičová,Ing.,46,ekonóm,Bratislava,SDKÚ,Alena Krištofičová
2,SDKÚ,85,Yveta,Erdélyiová,Ing.,40,informatik,Bratislava,SDKÚ,Yveta Erdélyiová
2,SDKÚ,86,Eugen,Čuňo,JUDr.,49,právnik,Košice,SDKÚ,Eugen Čuňo
2,SDKÚ,87,Miroslav,Glonek,Ing.,43,poľnohosp. inžinier,Martin,SDKÚ,Miroslav Glonek
2,SDKÚ,88,Zoltán,Sarkány,,21,študent,Trstice,SDKÚ,Zoltán Sarkány
2,SDKÚ,89,Anton,Kretter,doc. Ing. PhD.,58,vysokoškolský pedagóg,Nitra,SDKÚ,Anton Kretter
2,SDKÚ,90,Silvia,Šafárová,JUDr.,28,právnička,Košice,SDKÚ,Silvia Šafárová
2,SDKÚ,91,Vladislav,Oravec,Ing.,42,strojný inžinier,Bojnice,SDKÚ,Vladislav Oravec
2,SDKÚ,92,Ján,Danek,doc. PaedDr. CSc.,50,vysokoškolský učiteľ,Bratislava,SDKÚ,Ján Danek
2,SDKÚ,93,Viera,Gajdošová,,42,pedagóg,Nitra,SDKÚ,Viera Gajdošová
2,SDKÚ,94,Janka,Tomašovičová,Mgr.,52,učiteľka,Dunajská Streda,SDKÚ,Janka Tomašovičová
2,SDKÚ,95,Milica,Cocuľová,,45,starostka,Vyšný Mirošov,SDKÚ,Milica Cocuľová
2,SDKÚ,96,Milan,Kraus,MUDr.,48,gynekológ,Námestovo,SDKÚ,Milan Kraus
2,SDKÚ,97,Ladislav,Bulák,Ing.,47,súkromný podnikateľ,Brezno,SDKÚ,Ladislav Bulák
2,SDKÚ,98,Ladislav,Pecho,RNDr. CSc.,45,manažér,Prievidza,SDKÚ,Ladislav Pecho
2,SDKÚ,99,Ján,Horvát,Ing.,46,dopravný inžinier,Kysucké Nové Mesto,SDKÚ,Ján Horvát
2,SDKÚ,100,Jana,Ragasová,,23,študentka,Zlaté Moravce,SDKÚ,Jana Ragasová
2,SDKÚ,101,Erik,Štefák,Mgr.,27,právnik,Turčianske Teplice,SDKÚ,Erik Štefák
2,SDKÚ,102,Ján,Antolik,MUDr.,50,lekár,Levice,SDKÚ,Ján Antolik
2,SDKÚ,103,Anton,Boc,Ing.,39,dopravný inžinier,Trenčín,SDKÚ,Anton Boc
2,SDKÚ,104,Ján,Kožiak,MVDr.,52,veterinárny lekár,Poltár,SDKÚ,Ján Kožiak
2,SDKÚ,105,Michal,Ambrovič,Mgr.,26,právnik,Bratislava,SDKÚ,Michal Ambrovič
2,SDKÚ,106,Jozef,Kováč,Ing.,45,lesný inžinier,Margecany,SDKÚ,Jozef Kováč
2,SDKÚ,107,Albert,Bystričan,Ing.,49,stavebný inžinier,Bratislava,SDKÚ,Albert Bystričan
2,SDKÚ,108,Andrea,Gulyásová,,34,učiteľka MŠ,Hurbanovo,SDKÚ,Andrea Gulyásová
2,SDKÚ,109,Peter,Marosz,Ing.,28,inžinier chémie,Žilina,SDKÚ,Peter Marosz
2,SDKÚ,110,Ľubica,Holešová,Ing.,43,ekonóm,Bratislava,SDKÚ,Ľubica Holešová
2,SDKÚ,111,Vladimír,Minx,Ing.,41,technik,Senica,SDKÚ,Vladimír Minx
2,SDKÚ,112,Andrej,Huorka,JUDr.,50,bankový právnik,Bratislava,SDKÚ,Andrej Huorka
2,SDKÚ,113,Richard,Dospel,,34,elektrotechnik,Vrútky,SDKÚ,Richard Dospel
2,SDKÚ,114,Anton,Ďarfáš,,48,robotník,Hlohovec,SDKÚ,Anton Ďarfáš
2,SDKÚ,115,Ján,Šušaník,Ing.,50,odborný inšpektor,Nová Dubnica,SDKÚ,Ján Šušaník
2,SDKÚ,116,Jozef,Chynoranský,Ing.,39,technický manažér,Pezinok,SDKÚ,Jozef Chynoranský
2,SDKÚ,117,Ladislav,Bošiak,Ing.,38,inšpektor fyzickej ochrany,Levice,SDKÚ,Ladislav Bošiak
2,SDKÚ,118,Michal,Maliarik,,53,technik,Myjava,SDKÚ,Michal Maliarik
2,SDKÚ,119,Miroslav,Kučík,Ing.,51,konštruktér - projektant,Dubnica nad Váhom,SDKÚ,Miroslav Kučík
2,SDKÚ,120,Miroslav,Klačko,Ing.,43,ekonóm,Nitra,SDKÚ,Miroslav Klačko
2,SDKÚ,121,Peter,Šulej,MUDr.,49,lekár,Dolný Kubín,SDKÚ,Peter Šulej
2,SDKÚ,122,Anna,Draxlerová,Mgr.,52,stredoškolská učiteľka,Čaňa,SDKÚ,Anna Draxlerová
2,SDKÚ,123,Vladimír,Stano,RNDr.,51,odborný pracovník,Košice,SDKÚ,Vladimír Stano
2,SDKÚ,124,Jaroslav,Kubinský,Mgr.,45,mgr. bezpečn. služieb,Banská Belá,SDKÚ,Jaroslav Kubinský
2,SDKÚ,125,Marián,Dunka,,43,sociálny pracovník,Kolinovce,SDKÚ,Marián Dunka
2,SDKÚ,126,Mária,Letková,MUDr.,53,lekárka,Nitra,SDKÚ,Mária Letková
2,SDKÚ,127,Ján,Hruška,Ing.,46,riaditeľ,Kysucké Nové Mesto,SDKÚ,Ján Hruška
2,SDKÚ,128,Rastislav,Mikuláš,,48,technik,Liptovský Trnovec,SDKÚ,Rastislav Mikuláš
2,SDKÚ,129,Dušan,Kisucký,Ing.,33,informatik,Košice,SDKÚ,Dušan Kisucký
2,SDKÚ,130,Tibor,Mintál,Ing.,55,stavebný inžinier,Teplička nad Váhom,SDKÚ,Tibor Mintál
2,SDKÚ,131,Marián,Rakovský,Mgr.,28,štátny úradník,Šaľa,SDKÚ,Marián Rakovský
2,SDKÚ,132,Vladimír,Raslavský,Ing.,53,stavebný inžinier,Košice,SDKÚ,Vladimír Raslavský
2,SDKÚ,133,Ladislav,Lajčiak,Ing.,56,odb. pracovník v kultúre,Ružomberok,SDKÚ,Ladislav Lajčiak
2,SDKÚ,134,Marián,Fúrik,Mgr.,49,pedagóg,Čadca,SDKÚ,Marián Fúrik
2,SDKÚ,135,František,Halás,Ing.,34,technik,Nitra,SDKÚ,František Halás
2,SDKÚ,136,Ján,Bohon,PaedDr.,63,ved. marketingu,Nitra,SDKÚ,Ján Bohon
2,SDKÚ,137,Marián,Pugel,Ing.,42,strojný inžinier,Iliašovce,SDKÚ,Marián Pugel
2,SDKÚ,138,Zoltán,Stopiak,Ing.,50,ekonóm,Nová Dubnica,SDKÚ,Zoltán Stopiak
2,SDKÚ,139,Milan,Ignácik,Ing.,46,tech. - hosp. pracovník,Považská Bystrica,SDKÚ,Milan Ignácik
2,SDKÚ,140,Ľubomír,Fraňo,Ing.,50,technik,Nitra,SDKÚ,Ľubomír Fraňo
2,SDKÚ,141,Jozef,Čuboň,Ing.,49,manažér,Nitra,SDKÚ,Jozef Čuboň
3,SDPO,1,Štefan,Vaľočík,Dpt.,67,dôchodca,Košice,SDPO,Štefan Vaľočík
3,SDPO,2,Ladislav,Skala,Ing.,61,ekonóm,Rozhanovce,SDPO,Ladislav Skala
3,SDPO,3,Jaroslav,Ružinský,,41,kuch-čašník,Košice,SDPO,Jaroslav Ružinský
3,SDPO,4,Vincent,Jasaň,prof. Ing. DrSc.,76,dôchodca,Košice,SDPO,Vincent Jasaň
3,SDPO,5,Bartolomej,Jakubčák,JUDr.,59,právnik,Michalovce,SDPO,Bartolomej Jakubčák
3,SDPO,6,Jaroslav,Sihelský,,43,technik,Vidiná,SDPO,Jaroslav Sihelský
3,SDPO,7,Ladislav,Bartoš,,60,dôchodca,Bohdanovce nad Trnavou,SDPO,Ladislav Bartoš
3,SDPO,8,Ján,Filip,,59,technik,Hlohovec,SDPO,Ján Filip
3,SDPO,9,Marián,Dudinský,,53,novinár,Bratislava,SDPO,Marián Dudinský
3,SDPO,10,František,Bednár,,45,technik,Poprad,SDPO,František Bednár
3,SDPO,11,Štefan,Cseri,,48,učiteľ,Veľký Krtíš,SDPO,Štefan Cseri
3,SDPO,12,Dušan,Lajčiak,Ing.,60,technik,Bystrička,SDPO,Dušan Lajčiak
3,SDPO,13,Juraj,Ferenčík,,25,študent,Ludanice,SDPO,Juraj Ferenčík
3,SDPO,14,Pavel,Jánošík,Mgr.,47,učiteľ,Poltár,SDPO,Pavel Jánošík
3,SDPO,15,Milan,Marček,,52,geológ,Košice,SDPO,Milan Marček
3,SDPO,16,Jozef,Ružinský,Ing.,67,dôchodca,Košice,SDPO,Jozef Ružinský
3,SDPO,17,Alžbeta,Chahrourová,PaedDr.,54,riaditeľka ZŠ,Jasov,SDPO,Alžbeta Chahrourová
3,SDPO,18,Štefan,Eštok,,52,živnostník,Košice,SDPO,Štefan Eštok
3,SDPO,19,Jozef,Kalász,,46,podnikateľ,Moldava nad Bodvou,SDPO,Jozef Kalász
3,SDPO,20,Marián,Kušnír,Ing.,43,ekonóm,Michalovce,SDPO,Marián Kušnír
3,SDPO,21,Ľudmila,Strapková,,55,pedagóg,Vidiná,SDPO,Ľudmila Strapková
3,SDPO,22,Pavol,Melichárek,,46,súkr. podnikat.,Trnava,SDPO,Pavol Melichárek
3,SDPO,23,Marie,Bellovičová,Ing.,44,podnikateľka,Nové Mesto nad Váhom,SDPO,Marie Bellovičová
3,SDPO,24,Viktória,Petrašovičová,,66,dôchodkyňa,Bratislava,SDPO,Viktória Petrašovičová
3,SDPO,25,Lenka,Dymová,Mgr.,33,učiteľka,Lučenec,SDPO,Lenka Dymová
3,SDPO,26,Štefan,Lukáč,MUDr.,49,lekár,Veľký Krtíš,SDPO,Štefan Lukáč
3,SDPO,27,Milan,Kokoška,,62,dôchodca,Vrútky,SDPO,Milan Kokoška
3,SDPO,28,Lubica,Guothová,Ing.,35,THP,Košice,SDPO,Lubica Guothová
3,SDPO,29,Ľubica,Sitorová,,43,súkr. podnikateľ,Poltár,SDPO,Ľubica Sitorová
