nomPartyNumber;nomParty;listOrder;name1;name2;acadTitle;age;occupation;residency;valid;name
13;NaS-ns;60;Monika;Filipová;Ing.;49;SZÈO;Košice;1;Monika Filipová
13;NaS-ns;61;František;Kuèák;;27;ivnostník;Èadca;1;František Kuèák
13;NaS-ns;62;Milan;Jadroò;Ing.;52;nezamestnanı;Prievidza;1;Milan Jadroò
13;NaS-ns;63;Eva;Sobeková;Bc.;34;sociálna pracovníèka;Rimavská Sobota;1;Eva Sobeková
13;NaS-ns;64;Michaela;Dekanová;Ing.;25;ekonómka;Ostrov;1;Michaela Dekanová
13;NaS-ns;65;Andrea;Sklenárová;Ing.;31;ekonómka;Bratislava;1;Andrea Sklenárová
13;NaS-ns;66;Ján;Kováè;;49;opatrovate¾;Levice;1;Ján Kováè
13;NaS-ns;67;Jozef;Leniè;;62;dôchodca;Vranov nad Top¾ou;1;Jozef Leniè
13;NaS-ns;68;Drahoslav;Drotár;Mgr.;32;právnik;Valaliky;1;Drahoslav Drotár
13;NaS-ns;69;Eva;Sedliaèková;Ing.;49;ekonómka;ilina;1;Eva Sedliaèková
13;NaS-ns;70;Jozef;Geleta;Mgr.;43;ivnostník;Trenèín;1;Jozef Geleta
13;NaS-ns;71;Ján;Javor;;62;vodiè autobusu;Ratkovské Bystré;1;Ján Javor
13;NaS-ns;72;Zdenko;Gašparík;;47;nezamestnanı;Janovce;1;Zdenko Gašparík
13;NaS-ns;73;Jaroslav;Barièiè;Ing.;61;podnikate¾;Modra;1;Jaroslav Barièiè
13;NaS-ns;74;Peter;Mészáros;;41;rozhodca;Levice;1;Peter Mészáros
13;NaS-ns;75;Michal;Pavlík;Mgr.;38;SZÈO;Poprad;1;Michal Pavlík
13;NaS-ns;76;František;Marcin;;53;SZÈO;Ostrov;1;František Marcin
13;NaS-ns;77;Róbert;Šoltys;Ing.;35;manaér;Halín;1;Róbert Šoltys
13;NaS-ns;78;Peter;Titka;Bc.;32;hasiè;Prievidza;1;Peter Titka
13;NaS-ns;79;Marián;Ološtiak;Ing.;61;ekonóm;Zvolen;1;Marián Ološtiak
13;NaS-ns;80;Marta;Vièanová;;35;úètovníèka;Leopoldov;1;Marta Vièanová
13;NaS-ns;81;Igor;Strasser;Bc.;48;technik;Bratislava;1;Igor Strasser
13;NaS-ns;82;Erika;Nosianová;Ing.;41;konate¾ka;Šurany;1;Erika Nosianová
13;NaS-ns;83;Terézia;Koneèná;Bc.;25;finanèná poradkyòa;Ve¾kı Slavkov;1;Terézia Koneèná
13;NaS-ns;84;Peter;Melichárek;Bc.;23;študent;Košice;1;Peter Melichárek
13;NaS-ns;85;Miroslav;Zigo;;40;podnikate¾;Ruomberok;1;Miroslav Zigo
13;NaS-ns;86;¼ubica;Štifilová;Mgr.;49;obchodná zástupkyòa;Trenèín;1;¼ubica Štifilová
13;NaS-ns;87;Marek;Kabát;;28;koordinátor vıroby;Zvolen;1;Marek Kabát
13;NaS-ns;88;Vojtech;Horòák;;75;geodet;Piešany;1;Vojtech Horòák
13;NaS-ns;89;Eva;Gašparíková;Mgr.;65;pedagogièka;Bratislava;1;Eva Gašparíková
13;NaS-ns;90;Ivan;Ïurík;JUDr.;45;právnik;Topo¾èany;1;Ivan Ïurík
13;NaS-ns;91;Mária;Kurovská;PhDr.;44;stredoškolská uèite¾ka;Vranov nad Top¾ou;1;Mária Kurovská
13;NaS-ns;92;Peter;Ivan;Bc.;23;študent;Tušická Nová Ves;1;Peter Ivan
13;NaS-ns;93;Igor;Talafa;Ing.;31;podnikate¾;ilina;1;Igor Talafa
13;NaS-ns;94;Ivan;Ševera;;38;vırobnı manaér;Dubnica nad Váhom;1;Ivan Ševera
13;NaS-ns;95;Peter;Nemec;;55;robotník;Breznièka;1;Peter Nemec
13;NaS-ns;96;Juraj;lnaj;Ing.;62;technik;Piešany;1;Juraj lnaj
13;NaS-ns;97;Kamil;Èervenka;Bc.;24;agropotravinár;Bratislava;1;Kamil Èervenka
13;NaS-ns;98;Igor;Turan;;47;konate¾;Ú¾any nad itavou;1;Igor Turan
13;NaS-ns;99;Eduard;Koèiš;Mgr.;29;sociálny pracovník;Stropkov;1;Eduard Koèiš
13;NaS-ns;100;Vladimír;Šotter;PaedDr.;54;manaér;Košice;1;Vladimír Šotter
13;NaS-ns;101;Zuzana;Oravcová;Ing.;26;ekonómka;Turzovka;1;Zuzana Oravcová
13;NaS-ns;102;Vlasta;Èerná;;59;SZÈO;Nové Mesto nad Váhom;1;Vlasta Èerná
13;NaS-ns;103;Petra;Husárová;;26;asistentka odborného predajcu;Vráble;1;Petra Husárová
13;NaS-ns;104;Vladimír;Tomášik;;62;vodiè;Bašovce;1;Vladimír Tomášik
13;NaS-ns;105;Michal;Závodskı;Ing.;54;ivnostník;ilina;1;Michal Závodskı
13;NaS-ns;106;Miroslav;Kollárik;Ing.;31;manaér IT;Ve¾ké Záluie;1;Miroslav Kollárik
13;NaS-ns;107;Peter;Drozd;Mgr.;41;SZÈO;Ve¾ká Lomnica;1;Peter Drozd
13;NaS-ns;108;Marcel;Krištof;;32;animátor;Michalovce;1;Marcel Krištof
13;NaS-ns;109;Martin;Vešèièík;;47;podnikate¾;ilina;1;Martin Vešèièík
13;NaS-ns;110;Daniel;Rovnı;Bc., Mgr.;24;projektant;Liešany;1;Daniel Rovnı
13;NaS-ns;111;Zdenka;Milèíková;;50;riadite¾ka materskej školy;Ve¾kı Krtíš;1;Zdenka Milèíková
13;NaS-ns;112;Mário;Lutmerding;;34;ivnostník;Dvorníky;1;Mário Lutmerding
13;NaS-ns;113;Peter;Pitvor;;28;ivnostník;Pezinok;1;Peter Pitvor
13;NaS-ns;114;Róbert;Švajda;Ing.;27;SZÈO;Dolná Seè;1;Róbert Švajda
13;NaS-ns;115;Eva;Lenková;Mgr.;51;špeciálna pedagogièka;Vranov nad Top¾ou;1;Eva Lenková
13;NaS-ns;116;Jozef;Mièko;;25;obchodnı riadite¾;Prievidza;1;Jozef Mièko
13;NaS-ns;117;Branislav;Lovasz;;35;ivnostník;Vysoká nad Kysucou;1;Branislav Lovasz
13;NaS-ns;118;¼uboslav;Krasòan;Bc.;38;ivnostník;Trenèín;1;¼uboslav Krasòan
13;NaS-ns;119;Pavel;itòan;Mgr.;27;advokátsky koncipient;Banská Bystrica;1;Pavel itòan
13;NaS-ns;120;Marián;Chudı;;33;realitnı maklér;Leopoldov;1;Marián Chudı
13;NaS-ns;121;Juraj;Králka;Ing.;42;manaér;Liptovskı Mikuláš;1;Juraj Králka
13;NaS-ns;122;Marek;Benc;Ing.;28;odbornı referent;Svätoplukovo;1;Marek Benc
13;NaS-ns;123;Jakub;Surmik;;21;študent;Prešov;1;Jakub Surmik
13;NaS-ns;124;Lukáš;Chrast;;27;podnikate¾;Liptovskı Hrádok;1;Lukáš Chrast
13;NaS-ns;125;Lucia;Machovèáková;Mgr.;30;uèite¾ka;Èadca;1;Lucia Machovèáková
13;NaS-ns;126;Eva;Mokrá;Ing.;28;konate¾ka;Prievidza;1;Eva Mokrá
13;NaS-ns;127;Jaroslav;Pupala;;56;majster stroj. vıroby;Rimavská Sobota;1;Jaroslav Pupala
13;NaS-ns;128;Daniel;Pardavı;;40;vodiè;Peèeòady;1;Daniel Pardavı
13;NaS-ns;129;Ján;Èièmiè;;67;podnikate¾;Bratislava;1;Ján Èièmiè
13;NaS-ns;130;Juraj;Ïuraèka;;31;plánovaè;Nitra;1;Juraj Ïuraèka
13;NaS-ns;131;Milan;Littva;Bc.;29;historik;Pezinok;1;Milan Littva
13;NaS-ns;132;Ludovít;Fridrich;Ing.;58;ivnostník;Banská Bystrica;1;Ludovít Fridrich
13;NaS-ns;133;Anna;Huntošová;;51;manipulantka;Martin;1;Anna Huntošová
13;NaS-ns;134;Eva;Holbová;;24;predavaèka;Mikušovce;1;Eva Holbová
13;NaS-ns;135;Jozef;Vyletel;;56;robotník;Klokoè;1;Jozef Vyletel
13;NaS-ns;136;¼ubomír;Braniša;;47;podnikate¾;Dolnı Lopašov;1;¼ubomír Braniša
13;NaS-ns;137;Lenka;Vlasáková;;35;ivnostníèka;Pezinok;1;Lenka Vlasáková
13;NaS-ns;138;Michal;Svıba;;30;stavebnı technik;Nitra;1;Michal Svıba
13;NaS-ns;139;Martin;Gocik;;35;obchodník;Vranov nad Top¾ou;1;Martin Gocik
13;NaS-ns;140;Barbora;Bowers;JUDr.;32;právnièka;Bratislava;1;Barbora Bowers
13;NaS-ns;141;O¾ga;Paverová;;54;podnikate¾ka;Martin;1;O¾ga Paverová
13;NaS-ns;142;Andrej;Ozimı;;38;mechanik;Trenèín;1;Andrej Ozimı
13;NaS-ns;143;Marek;Fungáè;;30;SZÈO;Kalinovo;1;Marek Fungáè
13;NaS-ns;144;¼ubica;Páchníková;PaedDr.;52;pedagogièka;Senec;1;¼ubica Páchníková
13;NaS-ns;145;Andrej;Magoè;;68;dôchodca;Martin;1;Andrej Magoè
13;NaS-ns;146;Miroslava;Hrnèiarová;Mgr.;26;štátna zamestnankyòa;Kriovany nad Dudváhom;1;Miroslava Hrnèiarová
13;NaS-ns;147;František;Francisty;DIS;25;študent;Banská Bystrica;1;František Francisty
13;NaS-ns;148;Martin;Hanuliak;Bc.;23;študent;Terchová;1;Martin Hanuliak
13;NaS-ns;149;Matej;Martoviè;;22;študent;Bytèa;1;Matej Martoviè
13;NaS-ns;150;Peter;itòan;Bc.;22;marketingovı pracovník;Banská Bystrica;1;Peter itòan
14;KSS;1;Jozef;Hrdlièka;PhDr.;34;predseda KSS;Trenèín;1;Jozef Hrdlièka
14;KSS;2;Miroslav;Pomajdík;Mgr.;25;politológ;Arnutovce;1;Miroslav Pomajdík
14;KSS;3;Artúr;Bekmatov;;21;študent VŠ;Turèianske Teplice;1;Artúr Bekmatov
14;KSS;4;Jalal;Suleiman;Ing., PhD.;46;strojnı ininier;Pezinok;1;Jalal Suleiman
14;KSS;5;Ján;¼upták;;66;technik;Banská Bystrica;1;Ján ¼upták
14;KSS;6;Lenka;Eremiášová;Mgr.;35;novinárka;Bratislava;1;Lenka Eremiášová
14;KSS;7;Pavol;Suško;Ing.;59;vısluhovı dôchodca;Trenèín;1;Pavol Suško
14;KSS;8;Michal;Friè;Mgr.;30;politickı poradca;Topo¾èany;1;Michal Friè
14;KSS;9;Viera;Klimentová;RSDr.;60;personalistka;Banská Bystrica;1;Viera Klimentová
14;KSS;10;Juraj;Brecko;Ing.;67;riadite¾ spoloènosti;Michalovce;1;Juraj Brecko
14;KSS;11;Milan;Sidor;PhDr., CSc.;61;pedagóg;Prešov;1;Milan Sidor
14;KSS;12;Juraj;Pavloviè;Ing.;63;súkromnı podnikate¾;Lipovec;1;Juraj Pavloviè
14;KSS;13;Karol;Ondriaš;RNDr., DrSc.;59;vedeckı pracovník;Bratislava;1;Karol Ondriaš
14;KSS;14;Anna;Sotaková;MUDr.;54;lekárka;Humenné;1;Anna Sotaková
14;KSS;15;Klaudia;Kónya;Mgr.;33;pedagogièka;Dunajská Streda;1;Klaudia Kónya
14;KSS;16;Miroslav;Koènár;;56;dôchodca;Vinièné;1;Miroslav Koènár
14;KSS;17;Anton;ikla;prof., Ing., CSc.;66;pedagóg;Nitra;1;Anton ikla
14;KSS;18;Jozef;Fuèek;;52;robotník;Vrchteplá;1;Jozef Fuèek
14;KSS;19;Mária;Salajová;;33;starostka obce;Toènica;1;Mária Salajová
14;KSS;20;Miroslav;Kulík;JUDr.;57;riadite¾ SBS;Snina;1;Miroslav Kulík
14;KSS;21;Peter;Nišponskı;Mgr.;60;súkromnı podnikate¾;Košice;1;Peter Nišponskı
14;KSS;22;Ján;Sporka;RSDr.;66;vısluhovı dôchodca;Dolnı Kubín;1;Ján Sporka
14;KSS;23;Dagmara;Debnárová;;54;ivnostníèka;Dubnica nad Váhom;1;Dagmara Debnárová
14;KSS;24;Vladimír;Sládek;;50;pracovník SBS;Dojè;1;Vladimír Sládek
14;KSS;25;Jozef;Šiška;Ing.;64;riadite¾ podniku;Nitra;1;Jozef Šiška
14;KSS;26;Daniel;Kianica;Mgr.;59;vısluhovı dôchodca;Brezno;1;Daniel Kianica
14;KSS;27;Alexandra;Bodnárová;;34;manaérka;Stropkov;1;Alexandra Bodnárová
14;KSS;28;Ivan;Ga¾a;Bc.;24;študent VŠ;Košice;1;Ivan Ga¾a
14;KSS;29;Vladimír;Ulickı;Ing.;55;starosta obce;Lehota nad Rimavicou;1;Vladimír Ulickı
14;KSS;30;Roman;Hudec;Mgr.;31;robotník;Púchov;1;Roman Hudec
14;KSS;31;Ivan;Lulják;Mgr.;28;historik;Bratislava;1;Ivan Lulják
14;KSS;32;Jozef;Bošanskı;;58;vodiè;Nitrianska Streda;1;Jozef Bošanskı
14;KSS;33;Daniel;Šèibrány;;26;ivnostník;Bratislava;1;Daniel Šèibrány
14;KSS;34;¼ubica;Kleniarová;Mgr.;54;ekonómka;Banská Bystrica;1;¼ubica Kleniarová
14;KSS;35;Vincent;Antoš;;59;ivnostník;Vranov nad Top¾ou;1;Vincent Antoš
14;KSS;36;Martin;Huliè;;21;študent VŠ;Košice;1;Martin Huliè
14;KSS;37;Janka;Bánska;;43;administratívna pracovníèka;ilina;1;Janka Bánska
14;KSS;38;Stanislav;Pirošík;Bc.;23;študent VŠ;Bytèa;1;Stanislav Pirošík
14;KSS;39;Juraj;Kabát;;44;technik;Hlohovec;1;Juraj Kabát
14;KSS;40;Jaroslav;Koèiš;PhDr.;58;špeciálny pedagóg;Brzotín;1;Jaroslav Koèiš
14;KSS;41;Štefan;Fábry;RSDr.;63;dôchodca;Bratislava;1;Štefan Fábry
14;KSS;42;Ján;Jeo;RSDr.;59;energetik;Snenica;1;Ján Jeo
14;KSS;43;Milan;Glovòa;Dr.;61;štátny zamestnanec;Poprad;1;Milan Glovòa
14;KSS;44;Liana;Ivanová;Mgr.;36;pedagogièka;Sady nad Torysou;1;Liana Ivanová
14;KSS;45;Ján;Vraštiak;;35;nezamestnanı;Bobrovèek;1;Ján Vraštiak
14;KSS;46;Ján;Kundlák;;27;technik;Ve¾ké Uherce;1;Ján Kundlák
14;KSS;47;Pavel;Olah;;57;invalidnı dôchodca;Šúrovce;1;Pavel Olah
14;KSS;48;Jiøí;Klain;Ing.;58;vısluhovı dôchodca;Martin;1;Jiøí Klain
14;KSS;49;Miroslav;Bilı;;46;robotník;Gelnica;1;Miroslav Bilı
14;KSS;50;Ján;Kašiar;Mgr.;60;súkromnı podnikate¾;Luèenec;1;Ján Kašiar
14;KSS;51;Jozef;Janoèko;Ing.;50;strojnı technik;Medzilaborce;1;Jozef Janoèko
14;KSS;52;Lukáš;Sisák;;26;ivnostník;Košice;1;Lukáš Sisák
14;KSS;53;Jozef;Vacula;;22;študent VŠ;Likavka;1;Jozef Vacula
14;KSS;54;Miroslav;Chlebo;Ing.;63;pracovník SBS;Detva;1;Miroslav Chlebo
14;KSS;55;Vladimíra;Fortunová;Mgr.;27;pedagogièka;Senné;1;Vladimíra Fortunová
14;KSS;56;Mária;Smutná;;47;predavaèka;Kuzmice;1;Mária Smutná
14;KSS;57;Jana;Staroselská;Ing., CSc.;51;ekonómka;Dunajská Luná;1;Jana Staroselská
14;KSS;58;Eva;Nemsiová;Ing.;60;vısluhová dôchodkyòa;Hontianske Tesáre;1;Eva Nemsiová
14;KSS;59;Ján;Holièka;Ing.;65;dôchodca;Trenèianske Teplice;1;Ján Holièka
14;KSS;60;Anton;Imling;;38;starosta;Štós;1;Anton Imling
14;KSS;61;František;Lukaèko;;54;skladník;Bytèa;1;František Lukaèko
14;KSS;62;Lukáš;Kucharovic;;23;operátor vıroby;Štvrtok;1;Lukáš Kucharovic
14;KSS;63;Soòa;Zdrailová;;58;pracovná ergoterapeutka;Holíè;1;Soòa Zdrailová
14;KSS;64;Stanislav;Martón;;42;robotník;Zlaté Moravce;1;Stanislav Martón
14;KSS;65;Viazoslav;Repáš;Ing.;60;pracovník SBS;Bratislava;1;Viazoslav Repáš
14;KSS;66;Peter;Katona;;43;sociálny pracovník;Uhorské;1;Peter Katona
14;KSS;67;Mikuláš;Benko;;63;dôchodca;Stará ¼ubovòa;1;Mikuláš Benko
14;KSS;68;Gerhard;Ballasch;Ing.;45;kontrolór;Medzev;1;Gerhard Ballasch
14;KSS;69;Marian;Oriešèik;;49;ivnostník;ilina;1;Marian Oriešèik
14;KSS;70;Ladislav;Grambal;;61;invalidnı dôchodca;Stará Turá;1;Ladislav Grambal
14;KSS;71;Albín;Èasár;;75;dôchodca;Trakovice;1;Albín Èasár
14;KSS;72;Jozef;Balla;;55;nezamestnanı;Nové Zámky;1;Jozef Balla
14;KSS;73;Ján;Juhász;JUDr.;56;advokát;Košice;1;Ján Juhász
14;KSS;74;Samuel;Zubo;RSDr., CSc.;63;dôchodca;Rimavská Sobota;1;Samuel Zubo
14;KSS;75;Zdenka;Kopková;;59;dôchodkyòa;Vranov nad Top¾ou;1;Zdenka Kopková
14;KSS;76;Juraj;Bernár;JUDr.;62;dôchodca;Paèa;1;Juraj Bernár
14;KSS;77;Jozef;Murín;;60;majster odborného vıcviku;Krásno nad Kysucou;1;Jozef Murín
14;KSS;78;Zdenìk;Rajchl;;46;pracovník NsP;Myjava;1;Zdenìk Rajchl
14;KSS;79;Ondrej;Òorba;JUDr.;62;konate¾ spoloènosti;Nitra;1;Ondrej Òorba
14;KSS;80;Miroslav;Vantruba;;44;súkromnı podnikate¾;Mıtna;1;Miroslav Vantruba
14;KSS;81;Iveta;Hribiková;;49;konate¾ka;Snina;1;Iveta Hribiková
14;KSS;82;Karol;Slovák;Ing.;47;súkromnı podnikate¾;Opatovská Nová Ves;1;Karol Slovák
14;KSS;83;Marián;Krakovskı;;52;pracovník SBS;Drienov;1;Marián Krakovskı
14;KSS;84;Rastislav;Tomáš;;33;vodiè;Michalovce;1;Rastislav Tomáš
14;KSS;85;Ivan;Gregor;;40;robotník;Ruomberok;1;Ivan Gregor
14;KSS;86;Michal;Rendek;;30;obrábaè kovov;Dubnica nad Váhom;1;Michal Rendek
14;KSS;87;Jozef;Ondruška;;42;správca budov a skladu;Senica;1;Jozef Ondruška
14;KSS;88;Jasmina;Staruchová;;46;štátna zamestnankyòa;Snina;1;Jasmina Staruchová
14;KSS;89;Jozef;Zrnek;Mgr.;64;spisovate¾;Senec;1;Jozef Zrnek
14;KSS;90;Rastislav;Bobor;;47;pracovník SBS;Sliaè;1;Rastislav Bobor
14;KSS;91;Michal;Mamrilla;;56;vısluhovı dôchodca;Prešov;1;Michal Mamrilla
14;KSS;92;Ladislav;Krištofèo;;44;mechanizátor;Mlynky;1;Ladislav Krištofèo
14;KSS;93;Vladimír;Gejdoš;;25;strojár;¼ube¾a;1;Vladimír Gejdoš
14;KSS;94;Stanislav;Balá;;48;zváraè;Moravské Lieskové;1;Stanislav Balá
14;KSS;95;Marian;Èverèko;;56;súkromnı podnikate¾;Michalovce;1;Marian Èverèko
14;KSS;96;Mária;Hajniková;;58;dôchodkyòa;Humenné;1;Mária Hajniková
14;KSS;97;Jozef;Šteininger;;60;vısluhovı dôchodca;Sliaè;1;Jozef Šteininger
14;KSS;98;Slavomír;Hudec;Ing.;42;ivnostník;iar nad Hronom;1;Slavomír Hudec
14;KSS;99;Peter;Jakubèák;;66;dôchodca;Poprad;1;Peter Jakubèák
14;KSS;100;Anton;Badaè;RSDr.;58;štátny zamestnanec;Rimavská Sobota;1;Anton Badaè
14;KSS;101;Rastislav;Gajdoš;;54;ivnostník;Makov;1;Rastislav Gajdoš
14;KSS;102;¼ubomír;Solík;Ing.;59;konate¾ spoloènosti;Partizánske;1;¼ubomír Solík
14;KSS;103;Ján;Galanda;;61;vısluhovı dôchodca;Snina;1;Ján Galanda
14;KSS;104;Jozef;Karabaš;;65;podnikate¾;Krivany;1;Jozef Karabaš
14;KSS;105;Ladislav;Sepeši;;62;robotník;Rochovce;1;Ladislav Sepeši
14;KSS;106;Miroslav;Cimra;Mgr.;47;vodiè;arnovica;1;Miroslav Cimra
14;KSS;107;Ján;Holub;JUDr.;60;konate¾ spoloènosti;Ub¾a;1;Ján Holub
14;KSS;108;Terézia;Danèáková;;61;ekonómka;Košice;1;Terézia Danèáková
14;KSS;109;Vendelín;Paniak;;58;vodiè;Tvrdošín;1;Vendelín Paniak
14;KSS;110;Milan;Záhumenskı;;63;nástrojár;Slatina nad Bebravou;1;Milan Záhumenskı
14;KSS;111;Róbert;Podrackı;;41;eleznièiar;Trnava;1;Róbert Podrackı
14;KSS;112;Pavol;Tausk;Dpt.;67;dôchodca;Komárno;1;Pavol Tausk
14;KSS;113;Dana;Grusová;;50;uèite¾ka MŠ;Košice;1;Dana Grusová
14;KSS;114;Marek;Boše¾a;Ing.;25;kontrolór;Závadka nad Hronom;1;Marek Boše¾a
14;KSS;115;Oto;Guman;;68;dôchodca;Snina;1;Oto Guman
14;KSS;116;Alojz;Almássy;;45;opatrovate¾;Spišská Nová Ves;1;Alojz Almássy
14;KSS;117;Jaroslav;Šinko;;51;ivnostník;Martin;1;Jaroslav Šinko
14;KSS;118;Jozef;Hallon;;66;dôchodca;Handlová;1;Jozef Hallon
14;KSS;119;Ladislav;Moravèík;;64;dôchodca;Hriòová;1;Ladislav Moravèík
14;KSS;120;Eva;Martinovièová;;59;dôchodkyòa;Zlaté Moravce;1;Eva Martinovièová
14;KSS;121;Marek;Strapec;Ing.;29;strojnı ininier;Sása;1;Marek Strapec
14;KSS;122;Mária;Kyzeková;;66;dôchodkyòa;Malı Krtíš;1;Mária Kyzeková
14;KSS;123;Ladislav;Habala;Dr., Ing.;40;pedagóg;Bratislava;1;Ladislav Habala
14;KSS;124;Miroslav;Èuj;;47;invalidnı dôchodca;Spišská Nová Ves;1;Miroslav Èuj
14;KSS;125;Jaroslav;Murgaè;RSDr.;62;vodiè;Kremnica;1;Jaroslav Murgaè
14;KSS;126;Karol;Janko;Mgr.;35;básnik;Senec;1;Karol Janko
14;KSS;127;Zlatica;Bachòáková;;56;ekonómka;Dobšiná;1;Zlatica Bachòáková
14;KSS;128;Ján;Ševc;RSDr., CSc.;63;dôchodca;Banská Bystrica;1;Ján Ševc
14;KSS;129;¼udovít;Král;;57;ivnostník;Nová Baòa;1;¼udovít Král
14;KSS;130;Alena;Dubinová;Ing.;54;dobrovo¾ná pracovníèka ORZP;Košice;1;Alena Dubinová
14;KSS;131;Michal;Kotian;RSDr.;64;vısluhovı dôchodca;Liptovskı Mikuláš;1;Michal Kotian
14;KSS;132;Stanislav;Laluha;;61;nezamestnanı;Prievidza;1;Stanislav Laluha
14;KSS;133;Ján;Štefanickı;;63;dôchodca;Dudince;1;Ján Štefanickı
14;KSS;134;Jaroslav;Studenı;Ing.;64;ekonóm;Holíè;1;Jaroslav Studenı
14;KSS;135;Vojtech;Piku;;47;automechanik;Roòava;1;Vojtech Piku
14;KSS;136;Ján;Markus;RSDr.;61;dôchodca;Zvolen;1;Ján Markus
14;KSS;137;Milan;Mocnı;;43;opravár;Košice;1;Milan Mocnı
14;KSS;138;Miroslav;Manica;RSDr.;65;dôchodca;iar nad Hronom;1;Miroslav Manica
14;KSS;139;¼ubomír;Betuš;;62;pedagóg;Ve¾kı Folkmar;1;¼ubomír Betuš
14;KSS;140;Katarína;Okrucká;;30;obchodná zástupkyòa;Bzince pod Javorinou;1;Katarína Okrucká
14;KSS;141;Martin;Rehák;;35;dispeèer;Dubnica nad Váhom;1;Martin Rehák
14;KSS;142;Ján;Mikloš;;54;starosta;Niná Kamenica;1;Ján Mikloš
14;KSS;143;Ladislav;Vojtko;Mgr.;55;ivnostník;Èakanovce;1;Ladislav Vojtko
14;KSS;144;Emil;Papáè;;59;pracovník SBS;Krá¾ovce;1;Emil Papáè
14;KSS;145;Ján;Janoèko;Ing.;67;dôchodca;Snina;1;Ján Janoèko
14;KSS;146;Miroslav;Herák;;53;eleznièiar;Martin;1;Miroslav Herák
14;KSS;147;Peter;Seman;Ing.;53;informátor;Soko¾any;1;Peter Seman
14;KSS;148;František;Kapucian;;65;dôchodca;Košice;1;František Kapucian
14;KSS;149;Štefan;Borovskı;Dpt.;58;vısluhovı dôchodca;Ve¾ké Ú¾any;1;Štefan Borovskı
14;KSS;150;Miroslav;Samiec;PhDr.;64;dôchodca;Prievidza;1;Miroslav Samiec
15;SRÚS;1;František;Tanko;;40;podnikate¾;Bratislava;1;František Tanko
15;SRÚS;2;Anton;Pavlík;;36;podnikate¾;Preèín;1;Anton Pavlík
15;SRÚS;3;Alexander;Farkaš;;52;hudobník;Bratislava;1;Alexander Farkaš
15;SRÚS;4;Helena;Baloghová;Bc.;38;referentka;Košice;1;Helena Baloghová
15;SRÚS;5;Stanislav;Hada;;47;starosta;Rankovce;1;Stanislav Hada
15;SRÚS;6;Dezider;Šenk;JUDr.;65;právnik;Bratislava;1;Dezider Šenk
15;SRÚS;7;Zlatuše;Kanèiová;;41;sociálna pracovníèka;Hnojné;1;Zlatuše Kanèiová
15;SRÚS;8;Eva;Farkašová;;62;dôchodkyòa;Novı ivot;1;Eva Farkašová
15;SRÚS;9;Alfonz;Kaliaš;Bc.;47;manaér Rómskeho komunitného centra;Vranov nad Top¾ou;1;Alfonz Kaliaš
15;SRÚS;10;Attila;Lakatoš;;44;starosta;Vieska nad Blhom;1;Attila Lakatoš
15;SRÚS;11;Jozef;Baroš;;37;podnikate¾;Jelka;1;Jozef Baroš
15;SRÚS;12;Ján;Královiè;;38;podnikate¾;Smiany;1;Ján Královiè
15;SRÚS;13;Jaroslav;Vanyo;;48;nezamestnanı;Nová Lesná;1;Jaroslav Vanyo
15;SRÚS;14;Miroslav;Rác;;25;hudobník;Levice;1;Miroslav Rác
15;SRÚS;15;Eduard;Giòa;;35;sociálny pracovník;Malı Slivník;1;Eduard Giòa
15;SRÚS;16;Róbert;Krištof;;32;podnikate¾;Zohor;1;Róbert Krištof
15;SRÚS;17;Pavol;Paradi;;48;podnikate¾;Bratislava;1;Pavol Paradi
15;SRÚS;18;Jozef;Berky;;47;pracovník SBS;Revúca;1;Jozef Berky
15;SRÚS;19;Ernest;Polhoš;;37;vodoinštalatér;Ve¾ká Lomnica;1;Ernest Polhoš
15;SRÚS;20;Štefan;Krianoviè;;52;pracovník SBS;Bratislava;1;Štefan Krianoviè
15;SRÚS;21;Stanislav;Kuèerák;;47;mechanizátor;Gemerská Poloma;1;Stanislav Kuèerák
15;SRÚS;22;Štefan;Herák;;41;podnikate¾;Èachtice;1;Štefan Herák
15;SRÚS;23;Stanislav;Agner;;56;elektromechanik;Modra;1;Stanislav Agner
15;SRÚS;24;¼ubomír;Kurej;;42;SZÈO;Slovenská Volová;1;¼ubomír Kurej
15;SRÚS;25;Ladislav;Banom;;42;elektromechanik;Zaluice;1;Ladislav Banom
15;SRÚS;26;Jozef;Súkenik;;60;murár;Jelšava;1;Jozef Súkenik
15;SRÚS;27;Vladimír;Lacko;;37;murár;Vaec;1;Vladimír Lacko
15;SRÚS;28;Tibor;Rigo;;51;stavebnı zámoèník;Lehnice;1;Tibor Rigo
15;SRÚS;29;Eduard;Toráè;;37;automechanik;Trnava;1;Eduard Toráè
15;SRÚS;30;Agneša;Kotlárová;;60;kaderníèka;Dojè;1;Agneša Kotlárová
15;SRÚS;31;Marek;Balá;;53;dôchodca;Handlová;1;Marek Balá
15;SRÚS;32;Emília;Nagyová;;35;krajèírka;Galanta;1;Emília Nagyová
16;MOST-HÍD;1;Béla;Bugár;Ing.;53;podpredseda NR SR;Šamorín;1;Béla Bugár
16;MOST-HÍD;2;Zsolt;Simon;Ing.;41;minister;Padarovce;1;Zsolt Simon
16;MOST-HÍD;3;László;Sólymos;Ing.;43;poslanec NR SR;Bratislava;1;László Sólymos
