nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
2,SOS,74,Dagmar,Szotáková,Ing.,42,technička,Košice,1
2,SOS,75,Viera,Cichuvičová,,29,obchodníčka,Košice,1
2,SOS,76,Ján,Farbár,,31,manažér,Trebišov,1
2,SOS,77,Emil,Lišivka,Ing.,52,technik,Košice,1
2,SOS,78,Katarína,Tóthová,,39,adm. pracovníčka,Košice,1
2,SOS,79,Monika,Krankusová,,38,adm. pracovníčka,Košice,1
2,SOS,80,Marta,Šimčová,,34,adm. pracovníčka,Košice,1
2,SOS,81,Iveta,Stašenková,,41,ekonómka,Košice,1
2,SOS,82,Dušan,Kobeľa,,43,podnikateľ,Trebišov,1
2,SOS,83,Miroslav,Mitruk,Ing.,34,manažér,Košice,1
2,SOS,84,Ivan,Mikle,Ing.,52,podnikateľ,Košice,1
2,SOS,85,Vladimír,Liško,,41,technik,Košice,1
2,SOS,86,Ján,Zubáč,,57,technik,Košice,1
2,SOS,87,Ildikó,Szegedyová,Ing.,35,podnikateľka,Košice,1
2,SOS,88,Jana,Fazekašová,,43,ekonómka,Košice,1
2,SOS,89,Juraj,Poljaček,,50,technik,Košice,1
2,SOS,90,Alena,Čopová,,40,asistentka,Košice,1
2,SOS,91,Peter,Hurný,,25,manažér,Stropkov,1
2,SOS,92,Zlatica,Fabová,,48,úradníčka,Košice,1
2,SOS,93,Ladislav,Holub,,60,podnikateľ,Košice,1
2,SOS,94,Milan,Lupták,,52,operátor,Košice,1
2,SOS,95,Eva,Čarnoká,,42,robotníčka,Gelnica,1
2,SOS,96,Boris,Betuš,,48,skladník,Košice,1
3,Misia 21,1,Ivan,Šimko,JUDr. Ing.,51,poslanec NR SR,Bratislava,1
3,Misia 21,2,Eva,Bombová,PhDr.,64,tajomníčka biskupského úradu,Košice,1
3,Misia 21,3,Ján,Kubiš,,40,podnikateľ,Zvolen,1
3,Misia 21,4,Emil,Komárik,doc. PhDr. CSc.,66,vysokoškolský učiteľ UK,Bratislava,1
3,Misia 21,5,Anna,Šabová,Ing.,31,vodohospodárka,Králiky,1
3,Misia 21,6,Jozef,Vicen,,84,predseda Zväzu protikomunistického odboja,Bratislava,1
3,Misia 21,7,Terézia,Petiová,Mgr.,54,1. podpredsedníčka Únie nevidiacich,Košice,1
3,Misia 21,8,Michal,Ambrovič,Mgr.,30,živnostník,Bratislava,1
3,Misia 21,9,Lucia,Faltinová,Mgr.,36,vysokoškolská pedagogička,Bratislava,1
3,Misia 21,10,Allan,Böhm,JUDr.,44,právnik,Bratislava,1
3,Misia 21,11,Alojz,Černý,Ing.,64,ekonóm - dôchodca,Zvolen,1
3,Misia 21,12,Michal,Hrebík,,21,študent,Nitra,1
3,Misia 21,13,Mária,Fekiačová,,50,manažérka,Detva,1
3,Misia 21,14,Ivan,Ilkovič,Ing.,68,inžinier chémie,Prešov,1
3,Misia 21,15,Marián,Herdel,Mgr.,30,manažér spoločnosti,Nová Dubnica,1
3,Misia 21,16,Mikuláš,Žemlička,,61,živnostník,Prešov,1
3,Misia 21,17,Katarína,Skubáková,Ing.,51,učiteľka,Trnava,1
3,Misia 21,18,Ondrej,Kerekréty,Ing.,52,vedúci kancelárie Rady Cirkvi bratskej,Levice,1
3,Misia 21,19,Marián,Hrebeňár,Ing.,51,podnikateľ,Bratislava,1
3,Misia 21,20,Miloš,Pálenkáš,Mgr.,36,živnostník,Nová Baňa,1
3,Misia 21,21,Martin,Mucha,Mgr.,38,pedagóg,Bratislava,1
3,Misia 21,22,Branislav,Eľko,,31,podnikateľ,Michalovce,1
3,Misia 21,23,Peter,Dziak,,64,technik,Prešov,1
3,Misia 21,24,Terézia,Oberhauserová,Mgr.,30,právnička,Pusté Sady,1
3,Misia 21,25,Peter,Nový,,55,invalidný dôchodca,Šamorín,1
3,Misia 21,26,Peter,Krug,Mgr.,59,voľný novinár,Bratislava,1
3,Misia 21,27,Marek,Kollár,Ing.,25,projektový manažér,Bratislava,1
3,Misia 21,28,Jaroslav,Jurčo,Ing.,43,manažér,Košice,1
3,Misia 21,29,Drahoslav,Tkáč,,21,podnikateľ,Diviaky nad Nitricou,1
3,Misia 21,30,Marcela,Királyová,,41,referentka,Bardejov,1
3,Misia 21,31,Pavol,Dzurilla,Ing.,51,strojný inžinier,Bratislava,1
3,Misia 21,32,Marianna,Vadíková,,27,nezamestnaná,Hriňová,1
3,Misia 21,33,Anton,Tesár,,57,masér,Vyhne,1
3,Misia 21,34,Dušan,Baník,Mgr.,47,živnostník právnik,Bratislava,1
3,Misia 21,35,Michal,Tinák,JUDr.,53,riaditeľ nemocnice,Rovinka,1
3,Misia 21,36,René,Krajčovič,Ing.,40,projektant - elektro,Sládkovičovo,1
3,Misia 21,37,Vladimír,Šimo,,47,invalidný dôchodca,Bratislava,1
3,Misia 21,38,Ladislav,Kardoš,,51,živnostník,Bratislava,1
3,Misia 21,39,Ondrej,Studenec,Ing.,44,energetik,Bratislava,1
4,SDĽ,1,Ladislav,Kozmon,Ing.,46,daňový poradca,Bratislava,1
4,SDĽ,2,Martin,Halás,Ing.,34,ekonóm,Bratislava,1
4,SDĽ,3,Matúš,Langermann,,35,vedúci pracovník,Bratislava,1
4,SDĽ,4,Soňa,Snopková,Ing.,30,ekonóm,Bratislava,1
4,SDĽ,5,Martin,Krechňák,JUDr.,31,právnik,Bratislava,1
4,SDĽ,6,Boris,Pažický,Ing.,48,súkromný podnikateľ,Stará Lesná,1
4,SDĽ,7,Slavomíra,Mandzáková,Ing.,31,vedúci pracovník,Chorvátsky Grob,1
4,SDĽ,8,Radovan,Todorov,,29,zubný technik,Bratislava,1
4,SDĽ,9,Katarína,Červenáková,,25,študentka,Bratislava,1
4,SDĽ,10,Jozef,Bittner,,50,technický riaditeľ,Bratislava,1
4,SDĽ,11,Martin,Hriešik,Dipl. Ing.,72,dôchodca,Bratislava,1
4,SDĽ,12,Ivana,Matulová,,35,mzdová referentka,Brodské,1
4,SDĽ,13,Jozef,Ivančík,,49,mechanik,Šenkvice,1
4,SDĽ,14,Pavel,Hraško,JUDr.,50,súkromný podnikateľ,Banská Štiavnica,1
4,SDĽ,15,Vladimír,Klein,Ing.,55,prokurista,Levice,1
4,SDĽ,16,Stanislav,Beňo,Ing.,63,projektant informačných systémov,Bratislava,1
4,SDĽ,17,Valer,Demjan,Ing.,29,vysokoškolský pedagóg,Snina,1
4,SDĽ,18,Ferdinand,Kolda,,62,dôchodca,Brodské,1
4,SDĽ,19,Aida,Malá,RNDr.,43,manažér,Bratislava,1
4,SDĽ,20,Ľubomír,Repaský,MUDr.,55,chirurg,Bratislava,1
4,SDĽ,21,Jur,Ježo,Ing.,48,ekonóm,Bratislava,1
4,SDĽ,22,Rudolf,Dospiva,,39,manažér,Bratislava,1
4,SDĽ,23,Peter,Tököly,,33,vedúci skladu,Bratislava,1
4,SDĽ,24,Miroslava,Šuttová,Ing.,58,dôchodkyňa,Bratislava,1
4,SDĽ,25,Dušan,Konečný,,34,súkromný podnikateľ,Bratislava,1
4,SDĽ,26,René,Foltýn,,34,manažér,Suchá nad Parnou,1
4,SDĽ,27,Tomáš,Tóth,Mgr.,28,advokátsky koncipient,Bratislava,1
4,SDĽ,28,Gabriel,Horváth,Mgr.,30,manažér,Komárno,1
4,SDĽ,29,Františka,Sagová,Ing.,56,živnostník,Bratislava,1
5,ZRS,1,Ján,Ľupták,,60,stavebný technik,Banská Bystrica,1
5,ZRS,2,Ivan,Hopta,PhDr. CSc.,47,poslanec NR SR,Humenné,1
5,ZRS,3,Ján,Pivoluska,,48,odborný referent,Banská Bystrica,1
5,ZRS,4,Milan,Trník,,42,elektrotechnik,Púchov,1
5,ZRS,5,Jozef,Bača,,50,stavebný technik,Šarišské Čierne,1
5,ZRS,6,Mária,Hrušková,,55,invalidná dôchodkyňa,Zvolen,1
5,ZRS,7,Pavel,Chovanec,Ing.,54,letecký inžinier a manažér,Slatinské Lazy,1
5,ZRS,8,Ján,Margala,,53,dozorca rušňového depa,Nové Mesto nad Váhom,1
5,ZRS,9,Pavol,Kopčák,Ing.,52,pracovník školstva,Prešov,1
5,ZRS,10,František,Chachula,,57,hlavný inšpektor,Plevník - Drienové,1
5,ZRS,11,Miloslava,Necpalová,,51,novinárka,Bratislava,1
5,ZRS,12,Ján,Huťan,,52,robotník,Revúca,1
5,ZRS,13,Jozef,Sekáč,,51,vlakvedúci osobnej dopravy,Trebišov,1
5,ZRS,14,Dušan,Saksa,Mgr.,52,učiteľ,Ladce,1
5,ZRS,15,Martin,Jochman,Ing.,62,živnostník,Spišská Nová Ves,1
5,ZRS,16,Pavol,Čuma,,55,živnostník - požiarnobezpečnostné služby,Vranov nad Topľou,1
5,ZRS,17,Stanislav,Lepót,doc. Ing. CSc.,61,pedagóg,Pavlovce nad Uhom,1
5,ZRS,18,Rudolf,Martančík,JUDr. Mgr.,60,právnik,Bratislava,1
5,ZRS,19,Peter,Jurčišin,,68,dôchodca,Svidník,1
5,ZRS,20,Ladislav,Chvostaľ,Bc.,51,technik,Michalovce,1
5,ZRS,21,Dušan,Hanka,Bc.,45,ošetrovateľ,Zvolen,1
5,ZRS,22,Vladimír,Hric,,53,baník,Vyšná Slaná,1
5,ZRS,23,Štefan,Elizeuš,Ing.,54,vedecko - technický pracovník,Skároš,1
5,ZRS,24,Jana,Nirházová,,47,predavačka,Kraskovo,1
5,ZRS,25,Ján,Durkota,Ing.,52,lesný inžinier,Trebišov,1
5,ZRS,26,Peter,Uhrík,,57,technik,Banská Bystrica,1
5,ZRS,27,Fedor,Šandor,MUDr.,56,lekár,Humenné,1
5,ZRS,28,Ľubomír,Fečík,,48,robotník,Snina,1
5,ZRS,29,Iveta,Šulíková,PaedDr.,47,učiteľka,Sabinov,1
5,ZRS,30,Jaroslav,Završan,,48,robotník,Raková,1
5,ZRS,31,Ladislav,Mokrý,,43,technik,Trstená,1
5,ZRS,32,Jaroslav,Rojík,PaedDr. Mgr.,43,pedagóg,Lučenec,1
5,ZRS,33,Michal,Pavlečko,Ing.,51,prednosta železničnej stanice,Vranov nad Topľou,1
5,ZRS,34,Jana,Fecurová,,51,riaditeľka materskej škôlky,Humenné,1
5,ZRS,35,Viola,Chachulová,Ing.,55,ekologička,Žilina,1
5,ZRS,36,Peter,Miticzky,,61,dôchodca,Lučenec,1
5,ZRS,37,Tibor,Štric,,58,vodič autobusov,Banská Štiavnica,1
5,ZRS,38,Štefan,Šereg,,53,vedúci pohostinstva,Sukov,1
5,ZRS,39,Jozef,Rybár,,57,zamestnanec krajského úradu,Bratislava,1
5,ZRS,40,Erika,Skubíková,,49,vedúca predajne,Liptovský Mikuláš,1
5,ZRS,41,Ján,Rudinský,,49,robotník,Rybník,1
5,ZRS,42,Peter,Slezák,,59,robotník,Temeš,1
5,ZRS,43,Renáta,Kaliská,,30,zdravotná sestra,Banská Bystrica,1
5,ZRS,44,Marko,Kuchta,,59,politológ - dôchodca,Liptovská Lúžna,1
5,ZRS,45,Miroslav,Ivan,,23,automechanik,Lukačovce,1
5,ZRS,46,Cyril,Ivan,Dr.,72,pedagóg,Nitra,1
5,ZRS,47,Bartolomej,Sisák,,63,dôchodca,Vechec,1
5,ZRS,48,Ľubomír,Dado,,48,elektrotechnik,Krupina,1
5,ZRS,49,Miroslav,Brada,Mgr.,58,psychológ,Zvolen,1
5,ZRS,50,Danka,Behúlová,,42,robotníčka,Dubnica nad Váhom,1
5,ZRS,51,Katarína,Slivková,,59,dôchodkyňa,Spišský Štiavnik,1
5,ZRS,52,Katarína,Šágiová,,32,osobná pokladníčka - administratíva,Rastislavice,1
5,ZRS,53,Albert,Mikó,,42,sprievodca osobných vlakov,Levice,1
5,ZRS,54,Jozef,Pecha,,36,terénny sociálny pracovník,Spišská Nová Ves,1
5,ZRS,55,Štefan,Kostursky,,50,robotník,Ružomberok,1
5,ZRS,56,Magdaléna,Strigáčová,,52,živnostníčka,Hriňová,1
5,ZRS,57,Štefan,Gabčan,,52,stavebný technik,Ladzany,1
5,ZRS,58,Dušan,Boháčik,,49,živnostník,Banská Bystrica,1
5,ZRS,59,Katarína,Hoľanová,,39,archivárka,Žilina,1
5,ZRS,60,Martin,Tuščák,,24,vedúci obchodnej skupiny,Levoča,1
5,ZRS,61,Andrej,Palašta,,27,vodič,Košarovce,1
5,ZRS,62,Jozef,Dzurov,,52,kuchár,Hankovce,1
5,ZRS,63,Marta,Varchoľaková,,30,robotníčka,Stakčín,1
5,ZRS,64,Dana,Roháčová,,40,učiteľka,Humenné,1
5,ZRS,65,Božena,Chomová,,48,ekonómka,Medzilaborce,1
5,ZRS,66,Marek,Kelčák,,30,automechanik,Gruzovce,1
5,ZRS,67,Michal,Milas,Ing.,64,stavebný inžinier - dôchodca,Svidník,1
5,ZRS,68,Helena,Slyšková,,55,ekonomická zamestnankyňa,Jasenové,1
5,ZRS,69,Milan,Krahulec,,47,vodič,Zvolen,1
5,ZRS,70,Milan,Fufaľ,,50,drevár,Medzilaborce,1
5,ZRS,71,Branislav,Kulich,Ing.,72,dôchodca,Čaklov,1
5,ZRS,72,Alexander,Kucka,,30,poisťovací poradca,Snina,1
5,ZRS,73,Jaroslav,Zelinka,,55,výpravca vlakov,Humenné,1
5,ZRS,74,Anna,Pčolová,,43,živnostníčka,Snina,1
5,ZRS,75,Tomáš,Fudaly,,55,vedúci DOS,Mlynčeky,1
5,ZRS,76,Milan,Olšovský,,40,pracovník strážnej služby,Dolný Lieskov,1
5,ZRS,77,Viktor,Kancír,Ing.,46,inžinier ekonómie,Zvolen,1
5,ZRS,78,Jaroslav,Firkaľ,,40,vodič,Volica,1
5,ZRS,79,Andrej,Guzy,,59,živnostník,Svidník,1
5,ZRS,80,Katarína,Luptáková,,41,robotníčka,Zvolen,1
5,ZRS,81,Jozef,Minarik,,40,vlakvedúci osobných vlakov,Bánovce nad Bebravou,1
5,ZRS,82,Pavol,Oriešek,,53,rušňovodič,Nemšová,1
5,ZRS,83,Rastislav,Rosina,,39,rušňovodič,Púchov,1
5,ZRS,84,Anna,Nagyová,,51,robotníčka,Kajal,1
5,ZRS,85,Alena,Ličková,,47,účtovníčka,Prievidza,1
5,ZRS,86,Júlia,Chlebanová,JUDr.,55,právnička,Trenčín,1
5,ZRS,87,Ján,Grajciar,,43,inšpektor osobných vozňov,Komjatice,1
5,ZRS,88,Katarína,Kováčová,,43,predavačka,Žilina,1
5,ZRS,89,Mária,Glovňová,,43,stavebná úradníčka,Bardejov,1
5,ZRS,90,Mariana,Kucharčíková,,32,krajčírka,Trebišov,1
5,ZRS,91,Andrej,Dudáš,,65,roľník,Pavlovce nad Uhom,1
5,ZRS,92,Michal,Vaško,,76,dôchodca,Medzilaborce,1
5,ZRS,93,Miroslav,Wansner,,44,elektrikár,Slovenská Ves,1
5,ZRS,94,Ľudmila,Molčanová,Mgr.,35,učiteľka,Sabinov,1
5,ZRS,95,Adriána,Kobyľáková,,33,vedúca predajne,Trstená,1
5,ZRS,96,Stanislav,Šípoš,,55,baník,Prievidza,1
5,ZRS,97,Jozef,Valko,,42,robotník,Bratislava,1
5,ZRS,98,Jozef,Trokšiar,,44,živnostník,Šurany,1
5,ZRS,99,Janka,Ďurčovičová,,44,technička,Nové Zámky,1
5,ZRS,100,Milan,Barta,,48,vozňový inšpektor,Komjatice,1
5,ZRS,101,Jozef,Gerát,Bc.,42,manažér SOU,Vrícko,1
5,ZRS,102,Ľubica,Ferčáková,,37,ekonómka,Medzilaborce,1
5,ZRS,103,Jozef,Karchňak,,42,automechanik,Sačurov,1
5,ZRS,104,Antonina,Kurucová,,46,úradníčka,Bardejov,1
5,ZRS,105,Helena,Andrejcová,,48,učiteľka,Ruská Poruba,1
5,ZRS,106,Anton,Čapkovič,Ing.,42,nezamestnaný,Košice,1
5,ZRS,107,Aleš,Konečný,,46,robotník,Humenné,1
5,ZRS,108,Miroslav,Masár,,39,strojmajster,Dubnica nad Váhom,1
5,ZRS,109,Dušan,Kutliak,,50,technik,Valaská,1
5,ZRS,110,Michal,Čonka,,44,živnostník,Spišský Štiavnik,1
5,ZRS,111,Marta,Šínová,,47,robotníčka,Snina,1
5,ZRS,112,Erich,Platko,,31,zootechnik,Radvaň nad Laborcom,1
5,ZRS,113,Tomáš,Šafárik,,23,elektromechanik,Výčapy - Opatovce,1
5,ZRS,114,Janka,Ružičková,,50,novinárka,Detva,1
5,ZRS,115,Petr,Orság,,41,fotograf,Bratislava,1
5,ZRS,116,Vladimír,Damašek,,54,elektrikár,Považská Bystrica,1
5,ZRS,117,Anna,Višvaderová,,47,predavačka,Senica,1
5,ZRS,118,Rastislav,Harvan,,22,robotník,Snina,1
5,ZRS,119,Michal,Cipka,,62,vodič,Oľka,1
6,KDH,1,Pavol,Hrušovský,JUDr.,54,poslanec NR SR,Nitra,1
6,KDH,2,Vladimír,Palko,doc. RNDr. CSc.,49,poslanec NR SR,Bratislava,1
6,KDH,3,Daniel,Lipšic,JUDr.,32,poslanec NR SR,Bratislava,1
6,KDH,4,Július,Brocka,Ing.,49,poslanec NR SR,Križovany nad Dudváhom,1
6,KDH,5,Martin,Fronc,doc. Mgr. CSc.,58,poslanec NR SR,Divina,1
6,KDH,6,Rudolf,Bauer,RNDr.,48,programový manažér analytik,Košice,1
6,KDH,7,Pavol,Minárik,RNDr.,48,poslanec NR SR,Bratislava,1
6,KDH,8,František,Mikloško,RNDr.,59,poslanec NR SR,Bratislava,1
6,KDH,9,Jozef,Šimko,Ing.,49,poslanec NR SR,Stropkov,1
6,KDH,10,Pavol,Abrhan,Ing.,46,ústredný tajomník KDH,Nové Zámky,1
6,KDH,11,Alojz,Přidal,Mgr.,50,poslanec NR SR,Kátlovce,1
6,KDH,12,Peter,Muránsky,Ing. Mgr.,32,poslanec NR SR,Nemce,1
6,KDH,13,Jozef,Miklušičák,Mgr.,51,poslanec NR SR,Námestovo,1
6,KDH,14,Michal,Bartoš,Mgr.,51,riaditeľ domova dôchodcov,Smižany,1
6,KDH,15,Anna,Kováčová,Ing.,54,prednostka Obvodného úradu v Trenčíne,Veľká Hradná,1
6,KDH,16,Mária,Demeterová,Mgr.,57,poslankyňa NR SR,Lozorno,1
6,KDH,17,Mária,Majdová,Mgr.,32,zdravotná sestra,Vrútky,1
