nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
6,SD¼,129,Miroslav,Pakši,Ing.,61,po¾nohospodársky ininier,Krupina,2
6,SD¼,130,Marián,Divok,Mgr.,43,podnikate¾,Hronsek,1
6,SD¼,131,Ondrej,Èimár,Ing.,67,agronóm,Trebišov,1
6,SD¼,132,Erika,Beòová,JUDr.,50,právnièka,Košice,1
6,SD¼,133,Štefan,Štark,Ing.,52,podnikate¾,Košice,1
6,SD¼,134,¼udmila,Ligasová,Ing.,46,ekonómka,Povaská Bystrica,1
6,SD¼,135,Štefan,Kaduc,Ing.,56,ivnostník,Sereï,1
6,SD¼,136,Ján,Štofira,Ing.,53,technik,Snina,1
6,SD¼,137,¼ubomír,Laurenèík,,42,podnikate¾,Bytèa,1
6,SD¼,138,Vlastimil,Borùvka,Ing. PhD.,38,manaér,Zvolen,1
6,SD¼,139,Milan,Dunár,Ing.,52,agropodnikate¾,Ve¾ké Leváre,1
6,SD¼,140,Igor,Mrákava,,48,stavebnı technik,Povaská Bystrica,1
6,SD¼,141,Jozef,Golian,,59,agropodnikate¾,Hriòová,1
6,SD¼,142,Milan,Zuza,Ing.,53,stredoškolskı pedagóg,Košice,1
6,SD¼,143,Blaej,Gál,,45,skladník,Košice,1
6,SD¼,144,Emil,Hujo,,33,sanitár,Nová Dubnica,1
6,SD¼,145,Anna,Šrámková,Ing.,51,podnikate¾ka,Trnava,1
6,SD¼,146,Adriana,Kurucová,PhDr.,35,uèite¾ka,Kemarok,1
6,SD¼,147,Miroslav,Hodás,JUDr.,52,vısluhovı dôchodca,Ochodnica,1
6,SD¼,148,Blanka,Rafaelisová,,63,ivnostníèka,Nemecká,1
6,SD¼,149,Peter,Ferko,Ing.,58,lesník,Pakostov,1
6,SD¼,150,Pavel,Ondrejka,,33,krajskı tajomník Strany zelenıch,Bratislava,1
7,SMK-MKP,1,Pál,Csáky,Ing.,54,poslanec Národnej rady SR,Bratislava,1
7,SMK-MKP,2,Gyula,Bárdos,,52,poslanec Národnej rady SR,Senec,1
7,SMK-MKP,3,József,Berényi,Mgr.,43,poslanec Národnej rady SR,Dolné Saliby,1
7,SMK-MKP,4,Iván,Farkas,Ing.,44,poslanec Národnej rady SR,Mula,1
7,SMK-MKP,5,László,Szigeti,,52,poslanec Národnej rady SR,Štúrovo,1
7,SMK-MKP,6,Miklós,Duray,RNDr.,64,poslanec Národnej rady SR,Bratislava,1
7,SMK-MKP,7,Ágnes,Biró,PaedDr.,52,poslankyòa Národnej rady SR,Ša¾a,1
7,SMK-MKP,8,Klára,Sárközy,MUDr.,57,poslankyòa Národnej rady SR,Ve¾kı Meder,1
7,SMK-MKP,9,Péter,Csúsz,Mgr.,44,pedagóg,Luèenec,1
7,SMK-MKP,10,István,Pásztor,Ing.,53,poslanec Národnej rady SR,Krá¾ovskı Chlmec,1
7,SMK-MKP,11,Anna,Szögedi,,60,poslankyòa Národnej rady SR,Torna¾a,1
7,SMK-MKP,12,László,Miklós,prof. RNDr. DrSc. Dr. h. c.,61,poslanec Národnej rady SR,Kyselica,1
7,SMK-MKP,13,László,Köteles,Ing.,52,bezpeènostnı ininier,Moldava nad Bodvou,1
7,SMK-MKP,14,František,Auxt,Mgr.,58,podnikate¾,Rimavská Sobota,1
7,SMK-MKP,15,Károly,Peczár,Mgr.,39,ústrednı riadite¾ strany,Nové Zámky,1
7,SMK-MKP,16,Béla,Szabó,Ing.,53,zástupca primátora,Komárno,1
7,SMK-MKP,17,Szabolcs,Hodosy,Mgr.,27,právnik,Dunajská Streda,1
7,SMK-MKP,18,Tibor,Róm,MUDr.,56,lekár,Plášovce,1
7,SMK-MKP,19,László,Basternák,,53,hlavnı kontrolór mesta,Hurbanovo,1
7,SMK-MKP,20,Lajos,Ladányi,,51,informatik,Klasov,1
7,SMK-MKP,21,Béla,Hrubík,,45,technik,Vinica,1
7,SMK-MKP,22,František,Porubán,Ing.,43,stavebnı ininier,Hrhov,1
7,SMK-MKP,23,Gábor,Mihók,Bc.,34,ekonóm,Ve¾ké Kapušany,1
7,SMK-MKP,24,Béla,Halász,Ing.,32,stavebnı ininier,Kolárovo,1
7,SMK-MKP,25,László,Pék,,58,pedagóg,Matúškovo,1
7,SMK-MKP,26,Márta,Stubendek,Mgr.,47,starostka,Rimavská Seè,1
7,SMK-MKP,27,Tibor,Farkas,Ing.,47,podnikate¾,Dvory nad itavou,1
7,SMK-MKP,28,Tamás,Lõrincz,Ing.,31,ekonóm,Levice,1
7,SMK-MKP,29,Zsolt,Király,Ing.,32,ekonóm,Bratislava,1
7,SMK-MKP,30,Jozef,Filipko,Ing.,44,strojnı ininier,Košice,1
7,SMK-MKP,31,Mikuláš,Horváth,Ing.,46,podnikate¾,Galanta,1
7,SMK-MKP,32,József,Kvarda,PhDr.,61,sociológ - kulturológ,Èenkovce,1
7,SMK-MKP,33,Pál,Farkas,Ing.,57,ekonóm,Novı ivot,1
7,SMK-MKP,34,Péter,Nagy,Ing.,32,ekonóm,Nové Zámky,1
7,SMK-MKP,35,Imre,Andruskó,Mgr.,41,poslanec Národnej rady SR,Komárno,1
7,SMK-MKP,36,Csaba,Fehér,,33,historik,Komárno,1
7,SMK-MKP,37,István,Pomichal,Ing. PhD.,45,ivnostník,Tomášov,1
7,SMK-MKP,38,János,Bób,Ing.,53,starosta,Zemné,1
7,SMK-MKP,39,Zsolt,Baranyay,Mgr.,31,právnik,ihárec,1
7,SMK-MKP,40,Ferenc,Petrik,Mgr.,61,pedagóg,Ve¾ké Trakany,1
7,SMK-MKP,41,Olga,Szabó,JUDr.,52,advokátka,Patince,1
7,SMK-MKP,42,Ágnes,Takács,Ing.,43,starostka,Bohúòovo,1
7,SMK-MKP,43,Ladislav,Balík,MUDr.,53,lekár,Ve¾kı Krtíš,1
7,SMK-MKP,44,Július,Slovák,Ing.,47,konate¾ spoloènosti,Roòava,1
7,SMK-MKP,45,Vince,Erdõs,Ing.,50,riadite¾ prísp. organizácie,Fi¾akovo,1
7,SMK-MKP,46,Beáta,Kiss,Mgr.,40,stredoškolská profesorka,Nırovce,1
7,SMK-MKP,47,Andrea,Klabuzai,JUDr.,37,právnièka,Mostová,1
7,SMK-MKP,48,Alexander,Néveri,Ing.,48,riadite¾ akciovej spoloènosti,Ve¾kı Meder,1
7,SMK-MKP,49,László,Iván,Ing.,57,zástupca primátora,Moldava nad Bodvou,1
7,SMK-MKP,50,Edita,Kordová,,49,pedagogièka,Rašice,1
7,SMK-MKP,51,Erika,Dõryová,,45,súkromná podnikate¾ka,Ve¾ké Raškovce,1
7,SMK-MKP,52,Alexander,Szaniszló,,52,starosta,Komárovce,1
7,SMK-MKP,53,Péter,Kolár,Ing.,63,riadite¾ divadla,Košice,1
7,SMK-MKP,54,Attila,Petheõ,,33,historik - pedagóg,Komárno,1
7,SMK-MKP,55,Albeta,Gálová,,56,starostka,Hosová,1
7,SMK-MKP,56,László,Szabó,,42,riadite¾ školy,Dunajská Streda,1
7,SMK-MKP,57,Štefan,Bárány,,60,starosta,Ladmovce,1
7,SMK-MKP,58,Zuzana,Schwartzová,Ing.,43,manaérka,Bratislava,1
7,SMK-MKP,59,Tünde,Neszméri,Mgr.,29,pedagogièka,Nová Dedinka,1
7,SMK-MKP,60,František,Botka,Ing.,52,ivnostník,Ša¾a,1
7,SMK-MKP,61,Gyula,Bodzsár,,58,redaktor,Ve¾kı Krtíš,1
7,SMK-MKP,62,László,Farkas,,55,vedúci hospodárstva,Leles,1
7,SMK-MKP,63,László,Bacsó,Bc.,36,politológ,Topo¾níky,1
7,SMK-MKP,64,Štefan,Horváth,,43,technik,Hrhov,1
7,SMK-MKP,65,Rozália,Szalay,Ing.,50,starostka,Klíska Nemá,1
7,SMK-MKP,66,László,Fekete,Ing.,51,strojnı ininier,Štúrovo,1
7,SMK-MKP,67,Pál,Keszegh,Ing.,61,chemickı ininier,Dunajská Streda,1
7,SMK-MKP,68,Adriana,Pappová,Mgr.,37,starostka,Debraï,1
7,SMK-MKP,69,Ladislav,Rigó,Ing.,52,pedagóg - strojnı ininier,Rimavská Sobota,1
7,SMK-MKP,70,András,Takács,PaedDr.,79,pedagóg - choreograf,Bratislava,1
7,SMK-MKP,71,Dénes,Pósa,Ing.,44,bezpeènostnı technik,Radnovce,1
7,SMK-MKP,72,Róbert,Eibner,,45,technik plynovıch zariadení,Fi¾akovo,1
7,SMK-MKP,73,Magdaléna,Hrbácsek,PaedDr.,43,univerzitná profesorka,Ve¾ká Maèa,1
7,SMK-MKP,74,Tibor,Varga,,23,okresnı tajomník,Kapušianske K¾aèany,1
7,SMK-MKP,75,Ladislav,Kollár,,27,manaér,Senec,1
7,SMK-MKP,76,Michal,Brogyányi,,43,ivnostník,Bratislava,1
7,SMK-MKP,77,Pál,Zachar,Ing.,54,elektroininier,Šahy,1
7,SMK-MKP,78,Tibor,Pogány,Ing.,55,elektroininier,Šamorín,1
7,SMK-MKP,79,Zoltán,Molnár,Ing.,57,podnikate¾,Štitáre,1
7,SMK-MKP,80,József,Bölcs,,64,dôchodca,Trávnik,1
7,SMK-MKP,81,Flórián,Jávorka,Ing.,50,starosta,Rúbaò,1
7,SMK-MKP,82,Tamás,Ferencz,,23,odbornı pracovník,Slavec,1
7,SMK-MKP,83,Ján,Bálint,Ing.,30,pedagóg,Krišovská Liesková,1
7,SMK-MKP,84,Dénes,Miklós,Ing.,50,záhradnícky ininier,Òárad,1
7,SMK-MKP,85,Peter,Flaškár,RNDr.,55,ekológ,Bratislava,1
7,SMK-MKP,86,Štefan,Zagyi,,55,starosta,Gemerské Dechtáre,1
7,SMK-MKP,87,Eugen,Wirth,Ing.,46,obchodnı riadite¾,Levice,1
7,SMK-MKP,88,Péter,Varga,Ing.,44,ininier záhradníctva,Kravany nad Dunajom,1
7,SMK-MKP,89,Gergely,Agócs,Mgr.,23,politológ,Krá¾ov Brod,1
7,SMK-MKP,90,László,Könözsi,Ing.,51,agronóm,Obid,1
7,SMK-MKP,91,Péter,Balázs,RNDr.,45,pedagóg,Balog nad Ip¾om,1
7,SMK-MKP,92,Ákos,Stubendek,,25,študent práva,Rimavská Seè,1
7,SMK-MKP,93,Alexander,Tirinda,RNDr.,44,podnikate¾,Dlhá nad Váhom,1
7,SMK-MKP,94,Gábor,Hulkó,JUDr. PhD.,30,právnik,Dunajská Streda,1
7,SMK-MKP,95,János,Sárközi,,36,manaér,Svätı Peter,1
7,SMK-MKP,96,Péter,Õry,Mgr.,38,starosta,Štvrtok na Ostrove,1
7,SMK-MKP,97,Rudolf,Szép,Ing.,49,zástupca primátora,Štúrovo,1
7,SMK-MKP,98,István,Hunyák,,48,pedagóg,Torna¾a,1
7,SMK-MKP,99,¼udovít,Laczkó,,57,vedúci prevádzky,Borša,1
7,SMK-MKP,100,Lucia,Kopperová,JUDr.,34,právnièka,Košice,1
7,SMK-MKP,101,Klára,Dohányová,MUDr.,49,detská lekárka,Jur nad Hronom,1
7,SMK-MKP,102,Margit,Cserkó,,54,úètovníèka,Trstice,1
7,SMK-MKP,103,Attila,Száraz,Mgr.,39,uèite¾,Nové Zámky,1
7,SMK-MKP,104,Attila,Vörös,,26,ekonóm,Radvaò nad Dunajom,1
7,SMK-MKP,105,Jozef,Póczos,,44,technik,Radzovce,1
7,SMK-MKP,106,Peter,Pásztor,Ing.,36,stavebnı ininier,Pozba,1
7,SMK-MKP,107,Ladislav,Polák,Ing.,39,starosta,Okoè,1
7,SMK-MKP,108,Attila,Takács,PaedDr.,41,riadite¾ školy,Sládkovièovo,1
7,SMK-MKP,109,Klára,Tóth,,40,ekonómka,Ve¾kı Cetín,1
7,SMK-MKP,110,András,Kovács,,43,rušòovodiè,Kapušianske K¾aèany,1
7,SMK-MKP,111,Ladislav,Bartoš,Ing.,39,energetik,Ve¾ké Turovce,1
7,SMK-MKP,112,László,Gubík,,23,študent práva,Levice,1
7,SMK-MKP,113,Endre,Mészáros,Ing.,44,informatik,Tešedíkovo,1
7,SMK-MKP,114,Attila,Bodor,,38,elektrotechnik,Dolné Zahorany,1
7,SMK-MKP,115,Karol,Fellinger,,46,ro¾ník,Jelka,1
7,SMK-MKP,116,Attila,Czíria,Ing.,48,geodet,Komárno,1
7,SMK-MKP,117,Tibor,Both,,47,starosta,K¾úèovec,1
7,SMK-MKP,118,Béla,Mészáros,Ing.,57,IT manaér,Mula,1
7,SMK-MKP,119,Ladislav,Bartók,Ing.,58,projektovı manaér,Turòa nad Bodvou,1
7,SMK-MKP,120,Tibor,Dolník,Mgr.,46,pedagóg,Bátorove Kosihy,1
7,SMK-MKP,121,Ján,Cserba,Ing.,45,po¾nohospodár,eliezovce,1
7,SMK-MKP,122,Ladislav,Mészáros,,59,podnikate¾,Jelka,1
7,SMK-MKP,123,István,Samu,Mgr.,30,pedagóg,Kolárovo,1
7,SMK-MKP,124,Alica,Ko¾veková,Ing.,35,stredoškolská profesorka,Lipovník,1
7,SMK-MKP,125,Zoltán,Bugár,Ing.,31,ekonóm,Dunajská Streda,1
7,SMK-MKP,126,Tibor,Dobai,Ing.,30,ekonomickı riadite¾,Komoèa,1
7,SMK-MKP,127,Karol,Szalonnás,,56,podnikate¾,Èierna Voda,1
7,SMK-MKP,128,Štefan,Bán,Ing.,58,súkromnı podnikate¾,Torna¾a,1
7,SMK-MKP,129,György,Batta,,39,novinár,Komárno,2
7,SMK-MKP,130,Péter,Jakus,,53,technickı kontrolór,Ve¾kı Kamenec,1
7,SMK-MKP,131,Beáta,Zsideková,Ing.,27,stavebná ininierka,Bratislava,1
7,SMK-MKP,132,Mikuláš,Szüè,,38,starosta,Hubovo,1
7,SMK-MKP,133,Kristián,Forró,,34,konate¾,Ve¾ká Maèa,1
7,SMK-MKP,134,Dezider,Pálffy,Mgr.,38,riadite¾ školy,Šahy,1
7,SMK-MKP,135,Lóránt,Gömöry,Ing.,32,po¾nohosp. ininier,Vinica,1
7,SMK-MKP,136,Zoltán,Pápay,Ing.,54,ekonóm,Ve¾kı Meder,1
7,SMK-MKP,137,Krisztián,Ivaniè,,29,ekonóm,Štúrovo,1
7,SMK-MKP,138,Bartolomej,Szabó,Ing.,32,vırobnı riadite¾,Košice,1
7,SMK-MKP,139,József,Kürti,Ing.,43,ekonóm,Kolárovo,1
7,SMK-MKP,140,Ladislav,Kottlík,Mgr.,41,starosta,Ve¾kı Kır,1
7,SMK-MKP,141,Imre,Gulyás,,60,strojnı technik,Fi¾akovo,1
7,SMK-MKP,142,Norbert,Becse,PaedDr.,38,pedagóg,Nesvady,1
7,SMK-MKP,143,Norbert,Ovald,Mgr.,34,podnikate¾,Bešeòov,1
7,SMK-MKP,144,Tibor,Kristóf,,38,podnikate¾,Drnava,1
7,SMK-MKP,145,Zsolt,Fõzõ,Mgr.,33,pedagóg,Rimavská Sobota,1
7,SMK-MKP,146,János,Mayer,Mgr.,41,riadite¾ kult. strediska,Kolárovo,1
7,SMK-MKP,147,Kristian,Nagy,Mgr.,33,manaér,Dunajská Streda,1
7,SMK-MKP,148,Peter,Koèkoviè,Bc.,23,redaktor,Nové Zámky,1
7,SMK-MKP,149,Pál,Kakas,,43,okresnı tajomník,Tekovské Luany,1
7,SMK-MKP,150,Zoltán,Bán,Ing.,57,elektrotech. ininier,Rimavská Sobota,1
8,¼S-HZDS,1,Vladimír,Meèiar,JUDr. Dr. h. c.,67,poslanec Národnej rady SR,Bratislava,1
8,¼S-HZDS,2,Tibor,Cabaj,Mgr.,56,podpredseda Národnej rady SR,Kuzmice,1
8,¼S-HZDS,3,Milan,Rehák,Ing.,62,poslanec Národnej rady SR,Kostolná - Zárieèie,1
8,¼S-HZDS,4,Barbora,Straková,Ing. M.E.S. M.A.I.S.,30,podpredsedníèka ¼S - HZDS,Bratislava,1
8,¼S-HZDS,5,Jaroslav,Jaduš,Ing.,42,štátny tajomník MP SR,Prešov,1
8,¼S-HZDS,6,Peter,Sika,Ing. PhD.,35,štátny tajomník MPSVaR SR,Drietoma,1
8,¼S-HZDS,7,Peter,Meèiar,MUDr.,55,kardiológ,Banská Bystrica,1
8,¼S-HZDS,8,Vladimír,Pavelka,Ing.,50,vedúci sluobného úradu MP SR,Dolnı Kubín,1
8,¼S-HZDS,9,Ján,Kovarèík,Ing.,58,poslanec Národnej rady SR,Nitra,1
8,¼S-HZDS,10,Jozef,Pavúk,Ing.,40,riadite¾ odboru Cargo Slovakia,Zvolen,1
8,¼S-HZDS,11,Miroslav,Jureòa,Ing.,55,poslanec Národnej rady SR,Gbely,1
8,¼S-HZDS,12,Jozef,Habánik,Ing. PhD.,34,štátny tajomník MŠ SR,Trenèín,1
8,¼S-HZDS,13,Katarína,Tóthová,prof. JUDr. DrSc.,70,poslankyòa Národnej rady SR,Bratislava,1
8,¼S-HZDS,14,Pavol,Durina,Ing.,50,poslanec Národnej rady SR,Sobrance,1
8,¼S-HZDS,15,František,Vırostko,doc. Mgr. art.,56,riadite¾ divadla,Martin,1
8,¼S-HZDS,16,Marián,Klenko,PhDr.,31,predseda RR ¼S - HZDS,Nitra,1
8,¼S-HZDS,17,Jozef,Haleckı,MUDr.,59,poslanec Národnej rady SR,Bardejov,1
8,¼S-HZDS,18,Mária,Seková,doc. Ing. PhD.,59,prednostka ObÚ,Banská Bystrica,1
8,¼S-HZDS,19,Ján,Bodnár,Ing.,49,primátor mesta,Prievidza,1
8,¼S-HZDS,20,Ján,Dlhopolèek,PhDr.,58,primátor mesta,Hlohovec,1
8,¼S-HZDS,21,Alojz,Engliš,Ing.,63,asistent poslanca Národnej rady SR,Košice,1
8,¼S-HZDS,22,Marián,Ha¾ko,,65,poslanec Národnej rady SR,Prešov,1
8,¼S-HZDS,23,Katarína,Rosinová,Mgr.,25,asistentka poslanca Národnej rady SR,Dubnica nad Váhom,1
8,¼S-HZDS,24,Janka,Romanová,,46,obchodná zástupkyòa,Lodno,1
8,¼S-HZDS,25,Juraj,Koneviè,Ing.,48,riadite¾ sekcie FNM SR,Trebišov,1
8,¼S-HZDS,26,Klaudia,Bertoková,Ing.,41,vedúca oddelenia RÚVZ,Chotín,1
8,¼S-HZDS,27,Miloslava,Èutková,JUDr.,54,riadite¾ka centra práv. pomoci,Bratislava,1
8,¼S-HZDS,28,Július,Höffer,MUDr.,55,riadite¾ nemocnice,Luèenec,1
8,¼S-HZDS,29,Eva,Zatková,Ing.,43,konate¾ka spoloènosti,Trnava,1
8,¼S-HZDS,30,Jana,Michalková,Bc.,43,dozorná úradníèka OS,Stará Bystrica,1
8,¼S-HZDS,31,Daniela,Dzubajová,Ing.,48,vedúca odboru MsÚ,Prešov,1
8,¼S-HZDS,32,Alexander,Koreò,PhDr.,55,podpredseda ŠHR SR,Nové Mesto nad Váhom,1
8,¼S-HZDS,33,Milan,Grman,,40,súkromnı podnikate¾,Topo¾èany,1
8,¼S-HZDS,34,Pavol,Mertus,Ing.,45,manaér,Bratislava,1
8,¼S-HZDS,35,Miroslava,Kokavcová,Ing.,38,prednostka ObÚ,Ve¾kı Krtíš,1
8,¼S-HZDS,36,Mária,Topo¾anèinová,Ing.,35,krajská tajomníèka ¼S - HZDS,Sady nad Torysou,1
8,¼S-HZDS,37,Marián,Ruèkay,Ing.,61,konate¾ spoloènosti,Piešany,1
8,¼S-HZDS,38,Ján,Dobroviè,Ing.,49,námestník GR Daòové riadite¾stvo,Ve¾kı Šariš,1
8,¼S-HZDS,39,Jozef,Boik,PaedDr. PhD.,34,podpredseda TSK,Partizánske,1
8,¼S-HZDS,40,Eva,Kuklová,Mgr.,58,vedúca odboru NSK,Nitra,1
8,¼S-HZDS,41,Alexandra,Suchánková,Ing.,26,manaérka,Bratislava,1
8,¼S-HZDS,42,Albeta,Staníková,Mgr.,55,zástupkyòa primátora,Zvolen,1
8,¼S-HZDS,43,Anna,Jenèová,MVDr.,44,starostka mestskej èasti,Košice - Nad jazerom,1
8,¼S-HZDS,44,Bystrík,Horváth,Ing.,46,riadite¾ poboèky banky,Sereï,1
8,¼S-HZDS,45,Zdenko,Kozák,,45,súkromnı podnikate¾,Martin,1
8,¼S-HZDS,46,Štefan,Ladièkovskı,Ing.,46,starosta obce,Topo¾ovka,1
8,¼S-HZDS,47,Anna,Hoštáková,Ing.,52,riadite¾ka poboèky Soc. poisovne,Povaská Bystrica,1
8,¼S-HZDS,48,Peter,Privalinec,Mgr.,28,asistent riadite¾a úradu NSK,Nitra,1
8,¼S-HZDS,49,Stanislav,Háber,Mgr.,43,riadite¾ tlaè. odboru ¼S - HZDS,Bratislava,1
8,¼S-HZDS,50,Mária,Horvátová,JUDr.,58,riadite¾ka osob. úradu MS SR,Èeèejovce,1
8,¼S-HZDS,51,Peter,Bulík,Mgr.,52,riadite¾ SOŠ,Bánovce nad Bebravou,1
8,¼S-HZDS,52,Jozef,Tokarèík,Ing.,48,riadite¾ poboèky Soc. poisovne,iar nad Hronom,1
8,¼S-HZDS,53,Štefan,Kuruc,MVDr.,46,majster vıroby,Smiany,1
8,¼S-HZDS,54,Zuzana,Pitáková,Ing.,33,riadite¾ka odboru ¼S - HZDS,Tvrdošín,1
8,¼S-HZDS,55,Mária,Gajdošová,JUDr.,47,právnièka,Medzilaborce,1
8,¼S-HZDS,56,Agáta,alkovièová,,45,vırobná pracovníèka,Matúškovo,1
8,¼S-HZDS,57,Jozef,Kováè,,59,starosta obce,Nevidzany,1
8,¼S-HZDS,58,Ladislav,Balla,Ing.,56,prednosta ObÚ,Malacky,1
8,¼S-HZDS,59,Vojtech,Èièmanec,Ing.,46,starosta obce,Kocurany,1
8,¼S-HZDS,60,Igor,Liška,Ing.,29,likvidátor škôd,ilina,1
8,¼S-HZDS,61,Ján,Kuba,Mgr.,54,stredoškolskı uèite¾,Vranov nad Top¾ou,1
8,¼S-HZDS,62,Igor,Kvasnica,Ing. PhD.,45,prednosta KÚ P,Trenèín,1
8,¼S-HZDS,63,Peter,Škombár,,33,starosta obce,Vasi¾ov,1
8,¼S-HZDS,64,Jozef,Rosipal,,53,starosta obce,Iòa,1
8,¼S-HZDS,65,Juraj,Karoviè,PharmDr.,59,riadite¾ sekcie PPA,Bratislava,1
8,¼S-HZDS,66,Dušan,Ïurèenka,Ing.,48,obchodnı riadite¾,Polomka,1
8,¼S-HZDS,67,Gejza,Milko,,37,poslanec VÚC,Gemerská Hôrka,1
8,¼S-HZDS,68,Michal,Dobiaš,,32,ivnostník a poslanec MsZ,Prievidza,1
8,¼S-HZDS,69,Juraj,Smatana,Ing. CSc.,48,súkromnı podnikate¾,Povoda,1
8,¼S-HZDS,70,Dagmar,Gasperová,Bc.,55,vedúca úseku sluieb DD,¼ubochòa,1
8,¼S-HZDS,71,Jozef,Eštoèin,Ing.,58,predseda drustva,Litmanová,1
8,¼S-HZDS,72,František,Hatina,Ing.,60,riadite¾ správy katastra,Šurany,1
8,¼S-HZDS,73,Roman,Conorto,Mgr.,42,štátny zamestnanec,Senec,1
8,¼S-HZDS,74,Ján,Mišík,Ing.,41,referent katastr. úradu,Orovnica,1
8,¼S-HZDS,75,Marián,Bubeník,Ing.,54,prednosta ObÚ,Spišská Nová Ves,1
8,¼S-HZDS,76,Anna,Chalupková,Ing.,58,riadite¾ka školy,Dubnica nad Váhom,1
8,¼S-HZDS,77,Peter,Gulíšek,Bc.,29,ivnostník - geodet,Brodské,1
8,¼S-HZDS,78,Ján,Tulis,Ing.,53,súkromnı podnikate¾,Bytèa,1
8,¼S-HZDS,79,Pavol,Kaèic,Ing.,52,generálny riadite¾,Stropkov,1
8,¼S-HZDS,80,Ján,Emila,PaedDr.,58,zástupca primátora,Topo¾èany,1
8,¼S-HZDS,81,Mária,Rusòáková,Mgr.,45,štátna zamestnankyòa,Malacky,1
8,¼S-HZDS,82,Vladimír,Babic,,50,ivnostník,Senohrad,1
8,¼S-HZDS,83,Anna,Ganzová,,57,majsterka odborného vıcviku,Helcmanovce,1
8,¼S-HZDS,84,František,Staòo,,50,starosta obce,Mojtín,1
8,¼S-HZDS,85,Jozef,Petušík,RNDr.,52,starosta obce,Dolnı Lopašov,1
8,¼S-HZDS,86,František,Cabadaj,,58,ivnostník,Belá,1
8,¼S-HZDS,87,Augustín,Bojòanskı,Ing.,55,konate¾ spoloènosti,Ve¾ká Lomnica,1
8,¼S-HZDS,88,Miroslav,Baranoviè,,37,ivnostník,Poriadie,1
8,¼S-HZDS,89,Peter,Ryba,Ing.,54,konate¾ spoloènosti,Rakša,1
8,¼S-HZDS,90,¼ubomír,Sklenár,Ing.,55,technik,ihárec,1
8,¼S-HZDS,91,Juraj,Pátek,Ing.,50,konate¾ spoloènosti,Pezinok,1
8,¼S-HZDS,92,Nadeda,Kvaková,RNDr.,52,stredoškolská uèite¾ka,Banská Štiavnica,1
8,¼S-HZDS,93,Viera,Lucáková,Ing.,48,riadite¾ka CK,Košice,1
8,¼S-HZDS,94,Karol,Krajèo,Ing.,32,vysokoškolskı pedagóg,Nové Mesto nad Váhom,1
8,¼S-HZDS,95,Miroslav,Zaèko,Ing.,41,majite¾ firmy,Hlohovec,1
8,¼S-HZDS,96,Pavol,Mináè,MUDr.,61,riadite¾ poboèky VšZP,Èadca,1
8,¼S-HZDS,97,Ján,Mlynár,Ing.,49,starosta obce,Švábovce,1
8,¼S-HZDS,98,Jozef,Tonhauser,Ing.,53,prednosta MsÚ,Handlová,1
8,¼S-HZDS,99,Peter,Majerèiak,,47,starosta obce,Prosiek,1
8,¼S-HZDS,100,Miroslav,Kellner,,49,ivnostník,Levoèa,1
8,¼S-HZDS,101,Jozef,Ïuriaè,,52,starosta obce,Jed¾ové Kosto¾any,1
8,¼S-HZDS,102,Vladimír,Šimonèík,Ing.,64,štátny zamestnanec,Bratislava,1
8,¼S-HZDS,103,Jaroslav,Gallo,Ing.,60,riadite¾ obv. pozemk. úradu,Torna¾a,1
8,¼S-HZDS,104,Eva,Pastorková,,54,ivnostníèka,Trenèianska Teplá,1
8,¼S-HZDS,105,Peter,Fecura,Mgr.,57,terénny sociálny pracovník,Medzilaborce,1
8,¼S-HZDS,106,Milan,Chovanec,JUDr.,45,advokát,Kysucké Nové Mesto,1
8,¼S-HZDS,107,Marta,Juhaniaková,Ing.,54,riadite¾ka VšZP,Rimavská Sobota,1
8,¼S-HZDS,108,¼uboš,Stolárik,Bc.,33,vedúci reg. pracoviska PPA,Košice,1
8,¼S-HZDS,109,Andrea,Kyjanicová,Ing.,29,ekonómka,Turzovka,1
8,¼S-HZDS,110,Otakar,Guman,Ing.,39,vedúci oddelenia ÚPSVaR,Nová Polianka,1
8,¼S-HZDS,111,Ján,Fusko,Mgr.,55,starosta obce,Brvnište,1
8,¼S-HZDS,112,Peter,Adamec,Ing.,56,stavebnı ininier,Bratislava,1
8,¼S-HZDS,113,Milan,Rızek,Mgr.,25,uèite¾,Prietr,1
8,¼S-HZDS,114,Jana,Bartková,Ing.,49,samostatná radkyòa ÚPSVaR,Martin,1
8,¼S-HZDS,115,¼udovít,Malaga,Ing.,51,krajskı riadite¾ ŠOI,Prešov - Solivar,1
8,¼S-HZDS,116,Ivan,Fraòo,Ing.,50,riadite¾ Vıskum. ústavu spojov,Banská Bystrica,1
8,¼S-HZDS,117,Rudolf,Hrdlík,MUDr.,49,lekár,Trebišov,1
8,¼S-HZDS,118,Milan,Gavlák,Ing.,61,zást. riadite¾a Nár. šport. centra,ilina,1
8,¼S-HZDS,119,Blanka,Zaková,,33,chemická laborantka,Vlèany,1
8,¼S-HZDS,120,Katarína,Búliková,Mgr.,55,riadite¾ka CVÈ,Bratislava,1
8,¼S-HZDS,121,Milan,Spodniak,Ing.,37,starosta obce,Ratka,1
8,¼S-HZDS,122,Jozef,Hreòko,Ing.,53,riadite¾ OZ Lesy SR,Krèava,1
