,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
207,Tibor Bastrnák,SMK-MKP,SMK-MKP,12,18,6,0,1,1,0,0,0,2002,0,0,1,0
208,László Miklós,SMK-MKP,SMK-MKP,13,13,0,0,1,1,0,1,0,2002,0,0,1,0
209,Iván Farkas,SMK-MKP,SMK-MKP,14,6,-8,0,1,1,0,1,0,2002,0,0,1,0
210,Gábor Gál,SMK-MKP,SMK-MKP,18,14,-4,0,1,1,0,1,0,2002,0,0,1,0
211,Richárd Hamerlik,SMK-MKP,SMK-MKP,19,36,17,0,1,1,0,0,0,2002,0,0,1,0
212,Klára Sárközy,SMK-MKP,SMK-MKP,21,9,-12,0,1,1,0,1,0,2002,0,0,1,0
213,János Szigeti,SMK-MKP,SMK-MKP,24,23,-1,0,1,1,0,1,0,2002,0,0,1,0
214,István Pásztor,SMK-MKP,SMK-MKP,25,16,-9,0,1,1,0,1,0,2002,0,0,1,0
215,György Juhász,SMK-MKP,SMK-MKP,27,19,-8,0,1,1,0,1,0,2002,0,0,1,0
216,Péter Csúsz,SMK-MKP,SMK-MKP,31,32,1,0,1,1,0,0,0,2002,0,0,1,0
217,Frigyes Matus,SMK-MKP,SMK-MKP,33,56,23,0,1,1,0,0,0,2002,0,0,1,0
218,Imre Andruskó,SMK-MKP,SMK-MKP,39,37,-2,0,1,1,0,1,0,2002,0,0,1,0
219,József Kopasz,SMK-MKP,SMK-MKP,58,40,-18,0,1,1,0,1,0,2002,0,0,1,0
220,Olga Szabó,SMK-MKP,SMK-MKP,60,58,-2,0,1,1,0,1,0,2002,0,0,1,0
221,Ladislav Bartók,SMK-MKP,SMK-MKP,63,138,75,0,1,1,0,0,0,2002,0,0,1,0
222,Fridrich Nagy,SMK-MKP,SMK-MKP,67,90,23,0,1,1,0,0,0,2002,0,0,1,0
223,János Juhász,SMK-MKP,SMK-MKP,69,57,-12,0,1,1,0,1,0,2002,0,0,1,0
224,László Bacsó,SMK-MKP,SMK-MKP,71,49,-22,0,1,1,0,1,0,2002,0,0,1,0
225,János Fekete,SMK-MKP,SMK-MKP,75,75,0,0,1,1,0,1,0,2002,0,0,1,0
226,Endre Mészáros,SMK-MKP,SMK-MKP,81,108,27,0,1,1,0,0,0,2002,0,0,1,0
227,Dénes Miklós,SMK-MKP,SMK-MKP,83,82,-1,0,1,1,0,1,0,2002,0,0,1,0
228,Zoltán Bán,SMK-MKP,SMK-MKP,89,81,-8,0,1,1,0,1,0,2002,0,0,1,0
229,László Lakatos,SMK-MKP,SMK-MKP,101,104,3,0,1,1,0,0,0,2002,0,0,1,0
230,Štefan Bencze,SMK-MKP,SMK-MKP,102,114,12,0,1,1,0,0,0,2002,0,0,1,0
231,Magdaléna Zsiga,SMK-MKP,SMK-MKP,105,97,-8,0,1,1,0,1,0,2002,0,0,1,0
232,Károly Peczár,SMK-MKP,SMK-MKP,125,28,-97,0,1,1,0,1,0,2002,0,0,1,0
233,Pavol Hrušovský,KDH,KDH,1,1,0,0,1,1,0,1,0,2002,0,0,1,0
234,Vladimír Palko,KDH,KDH,3,2,-1,0,1,1,0,1,0,2002,0,0,1,0
235,Július Brocka,KDH,KDH,5,4,-1,0,1,1,0,1,0,2002,0,0,1,0
236,František Mikloško,KDH,KDH,7,8,1,0,1,1,0,0,0,2002,0,0,1,0
237,Mária Demeterová,KDH,KDH,14,16,2,0,1,1,0,0,0,2002,0,0,1,0
238,Alojz Přidal,KDH,KDH,15,11,-4,0,1,1,0,1,0,2002,0,0,1,0
239,Jozef Miklušičák,KDH,KDH,16,13,-3,0,1,1,0,1,0,2002,0,0,1,0
240,Jana Brázdilová,KDH,KDH,25,62,37,0,1,1,0,0,0,2002,0,0,1,0
241,Pavol Tarcala,KDH,KDH,31,18,-13,0,1,1,0,1,0,2002,0,0,1,0
242,Ján Kapala,KDH,KDH,34,28,-6,0,1,1,0,1,0,2002,0,0,1,0
243,Dušan Mihálik,KDH,KDH,38,58,20,0,1,1,0,0,0,2002,0,0,1,0
244,Peter Belica,KDH,KDH,42,92,50,0,1,1,0,0,0,2002,0,0,1,0
245,Ferdinand Galko,KDH,KDH,43,73,30,0,1,1,0,0,0,2002,0,0,1,0
246,Jozef Hladík,KDH,KDH,44,29,-15,0,1,1,0,1,0,2002,0,0,1,0
247,Cyril Korpesio,KDH,KDH,49,122,73,0,1,1,0,0,0,2002,0,0,1,0
248,Jaromír Janiš,KDH,KDH,51,56,5,0,1,1,0,0,0,2002,0,0,1,0
249,Eleonóra Porubcová,KDH,KDH,53,34,-19,0,1,1,0,1,0,2002,0,0,1,0
250,Mária Homolová,KDH,KDH,60,82,22,0,1,1,0,0,0,2002,0,0,1,0
251,Juraj Andrejuv,KDH,KDH,63,83,20,0,1,1,0,0,0,2002,0,0,1,0
252,Monika Gibalová,KDH,KDH,65,33,-32,0,1,1,0,1,0,2002,0,0,1,0
253,Marián Železník,KDH,KDH,81,69,-12,0,1,1,0,1,0,2002,0,0,1,0
254,Jozef Harvančík,KDH,KDH,83,63,-20,0,1,1,0,1,0,2002,0,0,1,0
255,Peter Stanko,KDH,KDH,94,93,-1,0,1,1,0,1,0,2002,0,0,1,0
256,Marián Babej,KDH,KDH,114,78,-36,0,1,1,0,1,0,2002,0,0,1,0
257,Mária Bačikovská,KDH,KDH,117,100,-17,0,1,1,0,1,0,2002,0,0,1,0
258,Marcel Gallik,KDH,KDH,122,64,-58,0,1,1,0,1,0,2002,0,0,1,0
259,Pavol Sekáč,KDH,KDH,133,145,12,0,1,1,0,0,0,2002,0,0,1,0
260,Peter Štuller,KDH,KDH,137,118,-19,0,1,1,0,1,0,2002,0,0,1,0
261,Ján Ľupták,ZRS,ZRS,1,1,0,1,1,0,0,1,0,2002,0,1,0,0
262,Milan Trník,ZRS,ZRS,2,4,2,1,1,0,0,0,0,2002,0,1,0,0
263,Ján Pivoluska,ZRS,ZRS,4,3,-1,1,1,0,0,1,0,2002,0,1,0,0
264,Mária Hrušková,ZRS,ZRS,7,6,-1,1,1,0,0,1,0,2002,0,1,0,0
265,Pavol Kopčák,ZRS,ZRS,9,9,0,1,1,0,0,1,0,2002,0,1,0,0
266,Jaroslav Završan,ZRS,ZRS,26,30,4,1,1,0,0,0,0,2002,0,1,0,0
267,Ľubomír Dado,ZRS,ZRS,31,48,17,1,1,0,0,0,0,2002,0,1,0,0
