"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"36","Tibor Maùaö","SDK⁄","SDK⁄-DS",62,89,0,1,1,0,0,0,2002
"37","M·ria PorubËinov·","SDK⁄","SDK⁄-DS",64,109,0,1,1,0,0,0,2002
"38","Ondrej Divinsk˝","SDK⁄","SDK⁄-DS",67,63,0,1,1,0,1,0,2002
"39","Peter Ottinger","SDK⁄","SDK⁄-DS",74,82,0,1,1,0,0,0,2002
"40","Allan S·ghy","SDK⁄","SDK⁄-DS",76,65,0,1,1,0,1,0,2002
"41","Frantiöek BobeniË","SDK⁄","SF",83,43,0,0,0,0,1,0,2002
"42","Yveta ErdÈlyiov·","SDK⁄","SDK⁄-DS",85,114,0,1,1,0,0,0,2002
"43","Vladislav Oravec","SDK⁄","SDK⁄-DS",91,72,0,1,1,0,1,0,2002
"44","Viera Gajdoöov·","SDK⁄","SDK⁄-DS",93,132,0,1,1,0,0,0,2002
"45","Anton Boc","SDK⁄","SDK⁄-DS",103,139,0,1,1,0,0,0,2002
"46","Michal AmbroviË","SDK⁄","Misia 21",105,8,0,0,0,0,1,0,2002
"47","VladimÌr Minx","SDK⁄","SDK⁄-DS",111,110,0,1,1,0,1,0,2002
"48","Jozef Chynoransk˝","SDK⁄","SDK⁄-DS",116,58,0,1,1,0,1,0,2002
"49","Peter äulej","SDK⁄","SDK⁄-DS",121,108,0,1,1,0,1,0,2002
"50","Mari·n Rakovsk˝","SDK⁄","SDK⁄-DS",131,83,0,1,1,0,1,0,2002
"51","Frantiöek Hal·s","SDK⁄","SDK⁄-DS",135,36,0,1,1,0,1,0,2002
"52","Pavel J·noöÌk","SDPO","SF",14,112,1,0,1,1,0,1,2002
"53","Peter Bar·th","SDº","SOS",7,6,1,0,0,0,1,1,2002
"54","Cyril Betuö","SDº","SOS",22,1,1,0,0,0,1,1,2002
"55","Jozef Beh˙l","SDº","SMER",38,137,1,0,1,1,0,1,2002
"56","Roman Lupt·k","SDº","SOS",39,4,1,0,0,0,1,1,2002
"57","J·n Slosiarik","SDº","SMER",61,147,1,0,1,1,0,1,2002
"58","J·n Sabadoö","SDº","SMER",115,127,1,0,1,1,0,1,2002
"59","Ivan Kleban","SDº","SMER",141,104,1,0,1,1,1,1,2002
"60","Robert Fico","SMER","SMER",1,1,0,1,1,0,1,0,2002
"61","Duöan »aploviË","SMER","SMER",3,4,0,1,1,0,0,0,2002
"62","Boris Zala","SMER","SMER",5,18,0,1,1,0,0,0,2002
"63","Pavol Paöka","SMER","SMER",6,3,0,1,1,0,1,0,2002
"64","Robert KaliÚ·k","SMER","SMER",7,2,0,1,1,0,1,0,2002
"65","Duöan MuÚko","SMER","SMER",9,23,0,1,1,0,0,0,2002
"66","ºubomÌr V·ûny","SMER","SMER",10,6,0,1,1,0,1,0,2002
"67","Igor äulaj","SMER","SMER",11,5,0,1,1,0,1,0,2002
"68","Ren·ta ZmajkoviËov·","SMER","SMER",12,9,0,1,1,0,1,0,2002
"69","Maroö KondrÛt","SMER","SMER",13,22,0,1,1,0,0,0,2002
"70","Miroslav Chovanec","SMER","SMER",14,11,0,1,1,0,1,0,2002
"71","Jozef Burian","SMER","SMER",15,20,0,1,1,0,0,0,2002
"72","Darina Gab·niov·","SMER","SMER",16,21,0,1,1,0,0,0,2002
"73","Miroslav »Ìû","SMER","SMER",17,26,0,1,1,0,0,0,2002
"74","Edita Angyalov·","SMER","SMER",18,55,0,1,1,0,0,0,2002
"75","RÛbert Madej","SMER","SMER",19,29,0,1,1,0,0,0,2002
"76","Jozef BuËek","SMER","SMER",20,25,0,1,1,0,0,0,2002
"77","Jaroslav Baöka","SMER","SMER",21,24,0,1,1,0,0,0,2002
"78","Igor FederiË","SMER","SMER",22,14,0,1,1,0,1,0,2002
"79","Ivan Varga","SMER","SMER",24,19,0,1,1,0,1,0,2002
"80","Jana Laöö·kov·","SMER","SMER",25,10,0,1,1,0,1,0,2002
"81","Mari·n Z·humensk˝","SMER","SMER",27,33,0,1,1,0,0,0,2002
"82","Stanislav Kub·nek","SMER","SMER",29,12,0,1,1,0,1,0,2002
"83","Monika Smolkov·","SMER","SMER",31,36,0,1,1,0,0,0,2002
"84","Duöan Galis","SMER","SMER",32,30,0,1,1,0,1,0,2002
"85","J·n Senko","SMER","SMER",33,49,0,1,1,0,0,0,2002
"86","Viera Tomanov·","SMER","SMER",34,38,0,1,1,0,0,0,2002
"87","Juraj Zervan","SMER","SMER",36,75,0,1,1,0,0,0,2002
"88","Tibor Lebock˝","SMER","SMER",37,56,0,1,1,0,0,0,2002
"89","Mari·n KovaËÛcy","SMER","SMER",39,60,0,1,1,0,0,0,2002
"90","Peter Pelegrini","SMER","SMER",41,27,0,1,1,0,1,0,2002
"91","J·n »ech","SMER","SMER",42,42,0,1,1,0,1,0,2002
"92","ºubica Roökov·","SMER","SMER",47,52,0,1,1,0,0,0,2002
"93","VladimÌr J·noö","SMER","SMER",49,48,0,1,1,0,1,0,2002
"94","SlavomÌr Illeö","SMER","SMER",54,76,0,1,1,0,0,0,2002
"95","EmÌlia M¸llerov·","SMER","SMER",57,59,0,1,1,0,0,0,2002
"96","Ivan Boh·Ë","SMER","SMER",59,72,0,1,1,0,0,0,2002
"97","Pavol Val·rik","SMER","SMER",60,74,0,1,1,0,0,0,2002
"98","Jozef Valock˝","SMER","SMER",64,47,0,1,1,0,1,0,2002
"99","Tibor Glenda","SMER","SMER",66,16,0,1,1,0,1,0,2002
"100","ºubomÌr ObroËnÌk","SMER","SMER",72,108,0,1,1,0,0,0,2002
"101","Milan Hal˙z","SMER","SMER",73,73,0,1,1,0,1,0,2002
"102","Karol Suchan","SMER","SMER",80,138,0,1,1,0,0,0,2002
"103","Milan Mojö","SMER","SMER",82,41,0,1,1,0,1,0,2002
"104","J·n RaË·k","SMER","SMER",86,90,0,1,1,0,0,0,2002
"105","Viera Maz˙rov·","SMER","SMER",89,63,0,1,1,0,1,0,2002
"106","Jozef AndrejË·k","SMER","SMER",90,120,0,1,1,0,0,0,2002
"107","Boris Hradeck˝","SMER","SMER",95,69,0,1,1,0,1,0,2002
"108","VladimÌr Mac·öek","SMER","SMER",103,107,0,1,1,0,0,0,2002
"109","Peter LiËko","SMER","SMER",107,99,0,1,1,0,1,0,2002
"110","Jozef Parec","SMER","SMER",110,121,0,1,1,0,0,0,2002
"111","Duöan Bublav˝","SMER","SMER",113,106,0,1,1,0,1,0,2002
"112","Magda Koö˙tov·","SMER","SMER",120,53,0,1,1,0,1,0,2002
"113","M·ria BeÚov·","SMER","SMER",128,95,0,1,1,0,1,0,2002
"114","Milan Geci","SMER","SMER",139,71,0,1,1,0,1,0,2002
"115","SlavomÌr Rusinko","SMER","SMER",140,114,0,1,1,0,1,0,2002
"116","Tom·ö Novansk˝","SMER","SMER",148,77,0,1,1,0,1,0,2002
"117","ºuboö Racko","SMER","SMER",149,102,0,1,1,0,1,0,2002
"118","Rudolf éiak","HZDS","HZD",4,3,0,0,0,0,1,0,2002
"119","J·n Mikolaj","HZDS","SNS",6,6,0,0,0,1,1,0,2002
"120","Tibor Mikuö","HZDS","ºS-HZDS",8,10,0,1,0,0,0,0,2002
"121","ºudmila Muökov·","HZDS","ºS-HZDS",13,13,0,1,0,0,1,0,2002
"122","Anton Blajsko","HZDS","ºS-HZDS",14,24,0,1,0,0,0,0,2002
"123","Igor Pinkava","HZDS","HZD",19,8,0,0,0,0,1,0,2002
"124","Tibor Cabaj","HZDS","ºS-HZDS",20,15,0,1,0,0,1,0,2002
"125","Miroslav Maxon","HZDS","HZD",26,1,0,0,0,0,1,0,2002
"126","Duöan Jarjabek","HZDS","SMER",32,28,0,0,1,1,1,0,2002
"127","Dana Podrack·","HZDS","ºS-HZDS",35,21,0,1,0,0,1,0,2002
"128","VladimÌr Pavelka","HZDS","ºS-HZDS",37,26,0,1,0,0,1,0,2002
"129","Jozef Boûik","HZDS","ºS-HZDS",43,29,0,1,0,0,1,0,2002
"130","J·n DlhopolËek","HZDS","ºS-HZDS",45,35,0,1,0,0,1,0,2002
"131","Beata S·niov·","HZDS","ºS-HZDS",51,2,0,1,0,0,1,0,2002
"132","Miroslav JureÚa","HZDS","ºS-HZDS",54,12,0,1,0,0,1,0,2002
"133","J·n Bodn·r","HZDS","ºS-HZDS",56,17,0,1,0,0,1,0,2002
"134","ätefan Pucko","HZDS","ºS-HZDS",61,79,0,1,0,0,0,0,2002
"135","Janka Gantnerov·","HZDS","ºS-HZDS",63,46,0,1,0,0,1,0,2002
"136","Peter Hud·k","HZDS","ºS-HZDS",70,28,0,1,0,0,1,0,2002
"137","Pavol KaËic","HZDS","ºS-HZDS",74,31,0,1,0,0,1,0,2002
"138","J˙lius Hˆffer","HZDS","ºS-HZDS",76,16,0,1,0,0,1,0,2002
"139","Alojz Engliö","HZDS","ºS-HZDS",90,22,0,1,0,0,1,0,2002
"140","Milan StaÚo","HZDS","ºS-HZDS",91,37,0,1,0,0,1,0,2002
"141","Jozef Vierik","HZDS","ºS-HZDS",110,115,0,1,0,0,0,0,2002
"142","Anna Hoöt·kov·","HZDS","ºS-HZDS",114,64,0,1,0,0,1,0,2002
"143","Peter BulÌk","HZDS","ºS-HZDS",121,39,0,1,0,0,1,0,2002
"144","Eva Hejdukov·","HZDS","ºS-HZDS",137,111,0,1,0,0,1,0,2002
"145","Frantiöek äebej","OKS","OKS",2,3,1,1,0,0,0,0,2002
"146","Peter Osusk˝","OKS","OKS",3,2,1,1,0,0,1,0,2002
"147","KatarÌna Adamicov·","OKS","OKS",4,6,1,1,0,0,0,0,2002
"148","Ondrej Dost·l","OKS","OKS",5,5,1,1,0,0,1,0,2002
"149","Tibor Tak·Ë","OKS","OKS",8,10,1,1,0,0,0,0,2002
"150","Radovan Kazda","OKS","OKS",10,17,1,1,0,0,0,0,2002
"151","Peter Kalm·r","OKS","OKS",12,45,1,1,0,0,0,0,2002
"152","Miloö äevec","OKS","OKS",14,25,1,1,0,0,0,0,2002
"153","Miroslav Tim·r","OKS","OKS",15,23,1,1,0,0,0,0,2002
"154","Svetoz·r Gavora","OKS","OKS",17,14,1,1,0,0,1,0,2002
"155","Jozef Kov·Ë","OKS","OKS",22,33,1,1,0,0,0,0,2002
"156","ätefan Tom·ö","OKS","OKS",23,31,1,1,0,0,0,0,2002
"157","Mari·n Bet·k","OKS","OKS",26,43,1,1,0,0,0,0,2002
"158","Duöan Sloboda","OKS","OKS",27,16,1,1,0,0,1,0,2002
"159","Vladislav Janiö","OKS","OKS",30,57,1,1,0,0,0,0,2002
"160","Pavel Vaöko","OKS","OKS",31,7,1,1,0,0,1,0,2002
"161","Ladislav Ondr·öek","OKS","OKS",38,47,1,1,0,0,0,0,2002
"162","Ivica Vidrov·","OKS","OKS",48,104,1,1,0,0,0,0,2002
"163","VladimÌr VranoviË","HZD","HZD",6,52,1,1,0,0,0,0,2002
"164","Duöan Smatana","HZD","SF",10,34,1,0,1,1,0,0,2002
"165","Gerd Sabo","HZD","HZD",16,30,1,1,0,0,0,0,2002
"166","Ivan äaöko","HZD","SNS",18,9,1,0,1,1,1,0,2002
"167","Peter MarËek","HZD","HZD",40,9,1,1,0,0,1,0,2002
"168","Duöan Karaba","HZD","HZD",41,69,1,1,0,0,0,0,2002
"169","Jozef Berki","ROMA","HZD",5,112,1,0,1,1,0,1,2002
"170","Jozef äevc","KSS","KSS",1,1,0,1,0,0,1,0,2002
"171","Michal Vajda","KSS","KSS",4,31,0,1,0,0,0,0,2002
"172","Karol Ondriaö","KSS","KSS",5,3,0,1,0,0,1,0,2002
"173","Mikul·ö JuöËÌk","KSS","KSS",9,5,0,1,0,0,1,0,2002
"174","Samuel Zubo","KSS","KSS",10,4,0,1,0,0,1,0,2002
"175","Karol Fajnor","KSS","KSS",11,150,0,1,0,0,0,0,2002
"176","Duöan Saksa","KSS","ZRS",12,14,0,0,0,0,0,0,2002
"177","ätefan Tatransk˝","KSS","KSS",18,55,0,1,0,0,0,0,2002
"178","Milan Benc˙r","KSS","KSS",22,90,0,1,0,0,0,0,2002
"179","Jozef Boöansk˝","KSS","KSS",23,26,0,1,0,0,0,0,2002
"180","J·n JanoËko","KSS","KSS",24,13,0,1,0,0,1,0,2002
"181","Jozef FuËek","KSS","KSS",26,8,0,1,0,0,1,0,2002
"182","Juraj Obert","KSS","KSS",29,17,0,1,0,0,1,0,2002
"183","Albert Albert","KSS","KSS",32,16,0,1,0,0,1,0,2002
"184","Miroslav Samiec","KSS","KSS",33,25,0,1,0,0,1,0,2002
"185","J·n Hamar","KSS","KSS",44,45,0,1,0,0,0,0,2002
"186","J·n äevc","KSS","KSS",45,21,0,1,0,0,1,0,2002
"187","Milan KatuöË·k","KSS","KSS",47,97,0,1,0,0,0,0,2002
"188","Ivan M˙dry","KSS","KSS",52,18,0,1,0,0,1,0,2002
"189","Jozef Balla","KSS","KSS",53,84,0,1,0,0,0,0,2002
"190","J·n Mikloö","KSS","KSS",82,119,0,1,0,0,0,0,2002
"191","Anton Matejko","KSS","KSS",84,111,0,1,0,0,0,0,2002
"192","Milan äebeÚ","KSS","KSS",86,44,0,1,0,0,1,0,2002
"193","Emil œuroviË","KSS","KSS",89,79,0,1,0,0,1,0,2002
"194","Fedor äandor","KSS","ZRS",101,27,0,0,0,0,1,0,2002
"195","Pavel Chovanec","KSS","ZRS",104,7,0,0,0,0,1,0,2002
"196","VendelÌn Paniak","KSS","KSS",112,115,0,1,0,0,0,0,2002
"197","Andrej Tudor","KSS","KSS",116,30,0,1,0,0,1,0,2002
"198","Vasiæ Grundza","KSS","KSS",119,126,0,1,0,0,0,0,2002
"199","Eva Vav·kov·","KSS","KSS",140,20,0,1,0,0,1,0,2002
"200","ºubica Kleniarov·","KSS","KSS",141,35,0,1,0,0,1,0,2002
"201","Anton BadaË","KSS","KSS",143,53,0,1,0,0,1,0,2002
"202","Miloslava Necpalov·","KSS","ZRS",150,11,0,0,0,0,1,0,2002
"203","P·l Cs·ky","SMK-MKP","SMK-MKP",2,2,0,1,1,0,1,0,2002
"204","Gyula B·rdos","SMK-MKP","SMK-MKP",3,3,0,1,1,0,1,0,2002
"205","L·szlÛ Gyurovszky","SMK-MKP","SMK-MKP",4,7,0,1,1,0,0,0,2002
"206","JÛzsef BerÈnyi","SMK-MKP","SMK-MKP",11,12,0,1,1,0,0,0,2002
"207","Tibor Bastrn·k","SMK-MKP","SMK-MKP",12,18,0,1,1,0,0,0,2002
"208","L·szlÛ MiklÛs","SMK-MKP","SMK-MKP",13,13,0,1,1,0,1,0,2002
"209","Iv·n Farkas","SMK-MKP","SMK-MKP",14,6,0,1,1,0,1,0,2002
"210","G·bor G·l","SMK-MKP","SMK-MKP",18,14,0,1,1,0,1,0,2002
"211","Rich·rd Hamerlik","SMK-MKP","SMK-MKP",19,36,0,1,1,0,0,0,2002
"212","Kl·ra S·rkˆzy","SMK-MKP","SMK-MKP",21,9,0,1,1,0,1,0,2002
"213","J·nos Szigeti","SMK-MKP","SMK-MKP",24,23,0,1,1,0,1,0,2002
"214","Istv·n P·sztor","SMK-MKP","SMK-MKP",25,16,0,1,1,0,1,0,2002
"215","Gyˆrgy Juh·sz","SMK-MKP","SMK-MKP",27,19,0,1,1,0,1,0,2002
"216","PÈter Cs˙sz","SMK-MKP","SMK-MKP",31,32,0,1,1,0,0,0,2002
"217","Frigyes Matus","SMK-MKP","SMK-MKP",33,56,0,1,1,0,0,0,2002
"218","Imre AndruskÛ","SMK-MKP","SMK-MKP",39,37,0,1,1,0,1,0,2002
"219","JÛzsef Kopasz","SMK-MKP","SMK-MKP",58,40,0,1,1,0,1,0,2002
"220","Olga SzabÛ","SMK-MKP","SMK-MKP",60,58,0,1,1,0,1,0,2002
"221","Ladislav BartÛk","SMK-MKP","SMK-MKP",63,138,0,1,1,0,0,0,2002
"222","Fridrich Nagy","SMK-MKP","SMK-MKP",67,90,0,1,1,0,0,0,2002
"223","J·nos Juh·sz","SMK-MKP","SMK-MKP",69,57,0,1,1,0,1,0,2002
"224","L·szlÛ BacsÛ","SMK-MKP","SMK-MKP",71,49,0,1,1,0,1,0,2002
"225","J·nos Fekete","SMK-MKP","SMK-MKP",75,75,0,1,1,0,1,0,2002
"226","Endre MÈsz·ros","SMK-MKP","SMK-MKP",81,108,0,1,1,0,0,0,2002
"227","DÈnes MiklÛs","SMK-MKP","SMK-MKP",83,82,0,1,1,0,1,0,2002
"228","Zolt·n B·n","SMK-MKP","SMK-MKP",89,81,0,1,1,0,1,0,2002
"229","L·szlÛ Lakatos","SMK-MKP","SMK-MKP",101,104,0,1,1,0,0,0,2002
"230","ätefan Bencze","SMK-MKP","SMK-MKP",102,114,0,1,1,0,0,0,2002
"231","MagdalÈna Zsiga","SMK-MKP","SMK-MKP",105,97,0,1,1,0,1,0,2002
"232","K·roly Pecz·r","SMK-MKP","SMK-MKP",125,28,0,1,1,0,1,0,2002
"233","Pavol Hruöovsk˝","KDH","KDH",1,1,0,1,1,0,1,0,2002
"234","VladimÌr Palko","KDH","KDH",3,2,0,1,1,0,1,0,2002
"235","J˙lius Brocka","KDH","KDH",5,4,0,1,1,0,1,0,2002
"236","Frantiöek Mikloöko","KDH","KDH",7,8,0,1,1,0,0,0,2002
"237","M·ria Demeterov·","KDH","KDH",14,16,0,1,1,0,0,0,2002
"238","Alojz P¯idal","KDH","KDH",15,11,0,1,1,0,1,0,2002
"239","Jozef MikluöiË·k","KDH","KDH",16,13,0,1,1,0,1,0,2002
"240","Jana Br·zdilov·","KDH","KDH",25,62,0,1,1,0,0,0,2002
"241","Pavol Tarcala","KDH","KDH",31,18,0,1,1,0,1,0,2002
"242","J·n Kapala","KDH","KDH",34,28,0,1,1,0,1,0,2002
"243","Duöan Mih·lik","KDH","KDH",38,58,0,1,1,0,0,0,2002
"244","Peter Belica","KDH","KDH",42,92,0,1,1,0,0,0,2002
"245","Ferdinand Galko","KDH","KDH",43,73,0,1,1,0,0,0,2002
"246","Jozef HladÌk","KDH","KDH",44,29,0,1,1,0,1,0,2002
"247","Cyril Korpesio","KDH","KDH",49,122,0,1,1,0,0,0,2002
"248","JaromÌr Janiö","KDH","KDH",51,56,0,1,1,0,0,0,2002
"249","EleonÛra Porubcov·","KDH","KDH",53,34,0,1,1,0,1,0,2002
"250","M·ria Homolov·","KDH","KDH",60,82,0,1,1,0,0,0,2002
"251","Juraj Andrejuv","KDH","KDH",63,83,0,1,1,0,0,0,2002
"252","Monika Gibalov·","KDH","KDH",65,33,0,1,1,0,1,0,2002
"253","Mari·n éeleznÌk","KDH","KDH",81,69,0,1,1,0,1,0,2002
"254","Jozef HarvanËÌk","KDH","KDH",83,63,0,1,1,0,1,0,2002
"255","Peter Stanko","KDH","KDH",94,93,0,1,1,0,1,0,2002
"256","Mari·n Babej","KDH","KDH",114,78,0,1,1,0,1,0,2002
"257","M·ria BaËikovsk·","KDH","KDH",117,100,0,1,1,0,1,0,2002
"258","Marcel Gallik","KDH","KDH",122,64,0,1,1,0,1,0,2002
"259","Pavol Sek·Ë","KDH","KDH",133,145,0,1,1,0,0,0,2002
"260","Peter ätuller","KDH","KDH",137,118,0,1,1,0,1,0,2002
"261","J·n ºupt·k","ZRS","ZRS",1,1,1,1,0,0,1,0,2002
"262","Milan TrnÌk","ZRS","ZRS",2,4,1,1,0,0,0,0,2002
"263","J·n Pivoluska","ZRS","ZRS",4,3,1,1,0,0,1,0,2002
"264","M·ria Hruökov·","ZRS","ZRS",7,6,1,1,0,0,1,0,2002
"265","Pavol KopË·k","ZRS","ZRS",9,9,1,1,0,0,1,0,2002
"266","Jaroslav Zavröan","ZRS","ZRS",26,30,1,1,0,0,0,0,2002
"267","ºubomÌr Dado","ZRS","ZRS",31,48,1,1,0,0,0,0,2002
"268","Jozef Minarik","ZRS","ZRS",38,81,1,1,0,0,0,0,2002
"269","Ren·ta Kalisk·","ZRS","ZRS",43,43,1,1,0,0,1,0,2002
"270","Peter Miticzky","ZRS","ZRS",62,36,1,1,0,0,1,0,2002
"271","Tibor ätric","ZRS","ZRS",71,37,1,1,0,0,1,0,2002
"272","Jozef Kalman","ºB","ºB",1,1,1,1,1,0,1,0,2002
"273","Oliver PetrÌk","ºB","ºB",3,4,1,1,1,0,0,0,2002
"274","Duöan B·novsk˝","ºB","ºB",9,27,1,1,1,0,0,0,2002
"275","Jozef Kæuska","ºB","ºB",17,20,1,1,1,0,0,0,2002
"276","Aneûka Poradov·","ºB","ºB",20,6,1,1,1,0,1,0,2002
"277","Pavel ävec","ºB","ºB",21,50,1,1,1,0,0,0,2002
"278","EmÌlia Krot·kov·","ºB","ºB",30,2,1,1,1,0,1,0,2002
"279","J·n Ulick˝","ºB","ºB",80,16,1,1,1,0,1,0,2002
"280","Ingrid Soviöov·","ºB","ºB",85,46,1,1,1,0,1,0,2002
"281","Jozef Hajtm·nek","ºB","ºB",107,33,1,1,1,0,1,0,2002
"282","Emil KuËer·k","ºB","ºB",137,47,1,1,1,0,1,0,2002
"283","Eva »ern·","ANO","ANO",4,1,0,1,0,0,1,0,2002
"284","Rudolf Zajac","ANO","OKS",8,9,0,0,0,0,0,0,2002
"285","Frantiöek TÛth","ANO","N¡DEJ",12,30,0,0,0,0,0,0,2002
"286","Branislav Opatern˝","ANO","SF",15,7,0,0,0,1,1,0,2002
"287","Emil PotoËnÌk","ANO","ANO",31,12,0,1,0,0,1,0,2002
"288","Miroslav Aschengeschvantner","ANO","ANO",35,22,0,1,0,0,1,0,2002
"289","Igor äipula","ANO","ANO",42,56,0,1,0,0,0,0,2002
"290","Jaroslav P·stor","ANO","PS",46,48,0,0,0,0,0,0,2002
"291","Tibor Sklut","ANO","ANO",50,39,0,1,0,0,1,0,2002
"292","Juraj Kisely","ANO","ANO",51,57,0,1,0,0,0,0,2002
"293","Pavel Derkay","ANO","ANO",56,18,0,1,0,0,1,0,2002
"294","Peter HurtÌk","ANO","SF",58,30,0,0,0,1,1,0,2002
"295","VladimÌr Cahajla","ANO","ANO",69,30,0,1,0,0,1,0,2002
"296","Michal JalËovÌk","ANO","ANO",70,48,0,1,0,0,1,0,2002
"297","KatarÌna Katonov·","ANO","ANO",83,74,0,1,0,0,1,0,2002
"298","Vojtech Bodn·r","ANO","ANO",86,14,0,1,0,0,1,0,2002
"299","Miloslav Kobulda","ANO","ANO",89,58,0,1,0,0,1,0,2002
"300","Ren·ta Zichov·","ANO","N¡DEJ",92,10,0,0,0,0,1,0,2002
"301","Peter Maz˙r","ANO","ANO",103,20,0,1,0,0,1,0,2002
"302","Milan Klenko","ANO","ANO",114,101,0,1,0,0,1,0,2002
"303","J˙lius Zentko","ANO","ANO",115,142,0,1,0,0,0,0,2002
"304","J·n Luhov˝","ANO","ANO",127,75,0,1,0,0,1,0,2002
"305","J·n Farkaö","éAR","HZD",7,75,1,0,1,1,0,1,2002
"306","Stanislav P·nis","SNJ","SLNKO",1,8,1,0,1,1,0,1,2002
"307","Pavel Hatala","SNJ","SLNKO",6,38,1,0,1,1,0,1,2002
"308","Jozef Prokeö","SNS","SLNKO",2,2,1,0,0,1,1,0,2002
"309","Miroslav Kotian","SNS","SNS",6,17,1,1,1,0,0,0,2002
"310","Mari·n Luk·Ë","SNS","SNS",11,34,1,1,1,0,0,0,2002
"311","Miroslav Zigo","SNS","SNS",16,42,1,1,1,0,0,0,2002
"312","VladimÌr Jozef DlhopolËek","SNS","SNS",21,51,1,1,1,0,0,0,2002
"313","Rudolf Slivka","SNS","SLNKO",32,13,1,0,0,0,1,0,2002
"314","Anton Vanko","SNS","SNS",39,54,1,1,1,0,0,0,2002
"315","Pavol Kapusta","SNS","SLNKO",40,95,1,0,0,0,0,0,2002
"316","Ondrej Skotnick˝","SNS","SNS",63,49,1,1,1,0,1,0,2002
"317","ätefan Poæaöko","SNS","SNS",70,39,1,1,1,0,1,0,2002
"318","Silvester KaË·k","SNS","SNS",75,37,1,1,1,0,1,0,2002
"319","VladimÌr Sagan","SNS","SLNKO",79,22,1,0,0,0,1,0,2002
"320","Viliam Zopp","SNS","SºS",87,5,1,0,0,0,1,0,2002
"321","Michal ätevko","SNS","SLNKO",89,120,1,0,0,0,0,0,2002
"322","Alexander Hlavat˝","SNS","SNS",95,95,1,1,1,0,1,0,2002
