,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
45,Ivan Gašparovič,HZDS,HZDS,1,2,1,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
46,Oľga Keltošová,HZDS,HZDS,2,15,13,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
47,Peter Baco,HZDS,HZDS,3,12,9,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
48,Ivan Hudec,HZDS,HZDS,5,22,17,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
49,Miroslav Maxon,HZDS,HZDS,6,23,17,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
50,Ján Cuper,HZDS,HZDS,8,24,16,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
51,Roman Hofbauer,HZDS,HZDS,10,37,27,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
52,Tibor Cabaj,HZDS,HZDS,12,16,4,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
53,Peter Brňák,HZDS,HZDS,13,21,8,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
54,Ida Rapaičová,HZDS,HZDS,14,78,64,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
55,Zora Lazarová,HZDS,SNS,19,19,0,0,0,,,1,,1994,0,0,1,0,1,0,0,0,1,0
56,František Švec,HZDS,HZDS,21,79,58,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
57,Milan Rehák,HZDS,HZDS,23,40,17,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
58,Roman Melicher,HZDS,HZDS,30,112,82,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
59,Stanislav Becík,HZDS,HZDS,32,59,27,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
60,Blažena Pavlovičová,HZDS,HZDS,47,82,35,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
61,Mária Marušicová,KSS,KSS,3,39,36,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
62,Pavol Švirec,KSS,KSS,4,30,26,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
63,Ján Adamovič,KSS,KSS,5,27,22,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
64,Viera Duchoslavová,KSS,KSS,9,70,61,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
65,Pavol Tausk,KSS,KSS,11,29,18,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
66,Ján Nagy,KSS,KSS,12,54,42,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
67,Vojtech Dolinský,KSS,KSS,14,94,80,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
68,Václav Vacula,KSS,NS,17,51,34,1,0,,,0,,1994,0,1,0,0,1,1,0,1,0,0
69,Ondrej Prágay,KSS,KSS,30,58,28,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
70,Augustín Jambor,KSU,SNS,1,61,60,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
71,Anton Malacký,KSU,SNS,3,65,62,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
72,Emil Kucharovic,KSU,SNS,5,80,75,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
73,František Kalesný,KSU,SLS,8,1,-7,1,0,,,1,,1994,0,1,0,0,1,1,0,1,0,0
74,Edita Tarabčáková,KSU,SNS,29,81,52,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
75,Vladimír Kanás,KSU,SNS,32,47,15,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
76,Július Brocka,KDH,SDK,2,21,19,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
77,Pavol Hrušovský,KDH,SDK,3,22,19,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
78,Gabriel Palacka,KDH,SDK,4,27,23,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
79,Ján Bielik,KDH,SDK,5,86,81,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
80,Stanislav Jančovič,KDH,SDK,9,55,46,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
81,Jaroslav Ivan,KDH,SDK,11,66,55,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
82,Vladimír Horák,KDH,SDK,19,91,72,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
83,Štefan Rajec,KDH,SDK,31,150,119,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
84,Béla Bugár,MK,SMK,1,1,0,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
85,Miklós Duray,MK,SMK,2,2,0,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
86,Pál Csáky,MK,SMK,3,4,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
87,Árpád Duka-Zólyomi,MK,SMK,4,5,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
88,Pál Farkas,MK,SMK,5,6,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
89,Gyula Bárdos,MK,SMK,7,8,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
90,József Kvarda,MK,SMK,10,12,2,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
91,István Harna,MK,SMK,13,9,-4,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
92,Klára Sárközy,MK,SMK,14,21,7,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
93,János Fóthy,MK,SMK,16,56,40,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
94,László Hóka,MK,SMK,18,15,-3,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
95,László Szigeti,MK,SMK,22,11,-11,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
96,Lajos Mészáros,MK,SMK,23,10,-13,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
97,Dénes Száraz,MK,SMK,24,25,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
98,Imre Nagy,MK,SMK,27,51,24,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
99,Gábor Farkas,MK,SMK,31,58,27,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
100,Lajos Kele,MK,SMK,34,42,8,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
101,Gyula Popély,MK,SMK,41,37,-4,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
102,Gábor Hulkó,MK,SMK,43,49,6,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
103,Marián Andel,SNS,SNS,1,3,2,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
104,Melánia Kolláriková,SNS,SNS,3,10,7,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
105,Viera Zacharová,SNS,SNS,5,90,85,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
106,Vojtech Žitňan,SNS,SNS,6,28,22,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
107,Juraj Kažmír,SNS,SNS,10,128,118,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
108,Stanislav Lukáč,SNS,SNS,11,41,30,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
109,Ján Kišš,SNS,SNS,25,73,48,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
110,Milan Denko,SNS,SNS,27,137,110,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
111,Vladimír Král,SNS,SNS,32,68,36,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
112,Jaroslav Volf,SV,SDK,2,20,18,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
113,Anton Juriš,SV,SDK,3,17,14,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
114,Brigita Schmögnerová,SV,SDL,4,2,-2,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
115,Vladimír Faič,SV,SDL,11,19,8,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
116,Karol Jurica,SV,SDK,13,114,101,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
117,Peter Bohunický,SV,SDL,14,21,7,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
118,Miloš Macho,SV,SDK,15,77,62,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
119,Ladislav Ballek,SV,SDL,16,16,0,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
120,Jozef Klemens,SV,SDL,17,18,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
121,Helena Psotová,SV,SDL,25,64,39,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
122,Emília Bizoňová,SV,SDL,30,48,18,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
123,Ján Weis,SV,SDL,37,56,19,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
124,Ján Mravec,SV,SDL,38,101,63,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
125,Tibor Matuška,SV,SDL,40,31,-9,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
126,Jozef Jendrušák,SV,SDL,43,104,61,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
127,Jaroslav Riha,SV,SDK,46,83,37,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
128,Miroslav Kočnár,ZRS,NS,1,6,5,0,0,,,0,,1994,0,0,0,1,1,1,0,0,0,1
129,Ján Garai,ZRS,NASR,2,1,-1,0,0,,,1,,1994,0,0,0,1,1,1,0,0,0,1
130,Jozef Kalman,ZRS,HZDS,4,7,3,0,0,,,0,,1994,0,1,0,0,1,0,0,1,0,0
131,Terézia Chlebová,ZRS,NASR,9,5,-4,0,0,,,1,,1994,0,0,0,1,1,1,0,0,0,1
132,Alexander Slafkovský,DS,SDK,6,54,48,1,0,,,0,,1994,1,0,0,0,1,1,1,0,0,0
133,Michal Bucek,DS,SDK,10,61,51,1,0,,,0,,1994,1,0,0,0,1,1,1,0,0,0
134,Miroslav Toman,DS,SDK,36,90,54,1,0,,,0,,1994,1,0,0,0,1,1,1,0,0,0
135,Ľubomír Harach,DU,SDK,2,15,13,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
136,Ľudovít Černák,DU,SDK,3,4,1,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
137,Tibor Šagát,DU,SDK,4,25,21,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
138,Eva Rusnáková,DU,SDK,5,64,59,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
139,Ján Ďurana,DU,SDK,6,67,61,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
140,Milan Hudina,DU,MLHZP,11,5,-6,0,0,,,1,,1994,0,0,0,1,1,1,0,0,0,1
141,Vladimír Mečiar,HZDS,HZDS,1,1,0,0,1,,,1,,1994,0,0,1,0,0,0,0,0,0,0
142,Dušan Slobodník,HZDS,HZDS,3,39,36,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
143,Pavel Delinga,HZDS,HZDS,5,19,14,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
144,Karol Konárik,HZDS,HZDS,7,56,49,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
145,Viliam Hornáček,HZDS,HZDS,8,54,46,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
146,Ján Smolec,HZDS,HZDS,10,81,71,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
147,Ľudmila Mušková,HZDS,HZDS,11,43,32,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
148,Tomáš Cingel,HZDS,HZDS,16,75,59,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
149,Jozef Tarčák,HZDS,HZDS,17,62,45,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
150,Mária Bartošíková,HZDS,HZDS,18,47,29,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
151,Dušan Macuška,HZDS,HZDS,19,63,44,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
152,Stanislav Líška,HZDS,HZDS,20,76,56,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
153,Karol Zahatlan,HZDS,HZDS,21,95,74,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
154,Vladimír Mikulka,HZDS,HZDS,22,55,33,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
155,Stanislav Husár,HZDS,HZDS,23,41,18,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
156,Jaroslav Fidrik,HZDS,HZDS,24,73,49,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
157,Pavol Števček,HZDS,HZDS,26,36,10,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
158,Vladimír Homola,HZDS,HZDS,50,94,44,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
159,Vladimír Ďaďo,KSS,KSS,1,1,0,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
160,Anton Trebuľa,KSS,KSS,2,17,15,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
161,Mária Tresťanská,KSS,KSS,3,11,8,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
162,Samuel Zubo,KSS,KSS,5,5,0,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
163,Ján Ševc,KSS,KSS,7,43,36,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
164,Rudolf Greško,KSS,KSS,13,49,36,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
165,Milota Kašicová,KSS,KSS,14,59,45,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
166,Ján Karman,KSS,KSS,15,35,20,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
167,Milan Šlapka,KSS,KSS,18,56,38,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
168,Viera Dzúrová,KSS,KSS,19,97,78,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
169,Ján Kyzek,KSS,KSS,32,67,35,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
170,Mária Šimunová,KSS,KSS,33,73,40,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
171,Miroslav Samiec,KSS,KSS,37,21,-16,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
172,Jozef Fuček,KSS,KSS,39,32,-7,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
173,Miroslav Zubárik,KSS,KSS,42,88,46,1,1,,,0,,1994,0,1,0,0,0,0,0,0,0,0
174,Ján Gregor,KSS,KSS,45,15,-30,1,1,,,1,,1994,0,1,0,0,0,0,0,0,0,0
175,Viliam Oberhauser,KSU,SNS,1,5,4,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
176,Anton Vanko,KSU,SNS,4,63,59,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
177,Ján Sekereš,KSU,SNS,7,78,71,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
178,Marek Murajda,KSU,SNS,10,23,13,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
179,Jozef Sásik,KSU,SLS,15,2,-13,1,0,,,1,,1994,0,1,0,0,1,1,0,1,0,0
180,Marián Rakovský,KSU,SNS,24,95,71,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
181,Milan Ftorek,KSU,SNS,28,96,68,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
182,Michal Jedinák,KSU,SNS,36,36,0,1,0,,,1,,1994,1,0,0,0,1,0,1,0,0,0
183,Ladislav Pittner,KDH,SDK,1,16,15,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
184,Ján Biba,KDH,SDK,5,49,44,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
185,Peter Zajac,KDH,SDK,6,26,20,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
186,Martin Fronc,KDH,SDK,7,24,17,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
187,Ján Petrík,KDH,SDK,10,123,113,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
188,Anna Záborská,KDH,SDK,11,32,21,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
189,Miroslav Mikolášik,KDH,SDK,12,42,30,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
190,Stanislav Janiš,KDH,SDK,13,63,50,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
191,Peter Tatár,KDH,SDK,28,40,12,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
192,Jozef Valko,KDH,SDK,36,73,37,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
193,Zsolt Komlósy,MK,SMK,1,29,28,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
194,Zoltán Boros,MK,SMK,3,32,29,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
195,István Kovács,MK,SMK,5,39,34,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
196,István Mázik,MK,SMK,13,17,4,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
197,Sándor Papp,MK,SMK,14,52,38,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
198,Imre Gaál,MK,SMK,16,44,28,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
199,Ján Slota,SNS,SNS,1,1,0,0,1,,,1,,1994,0,0,1,0,0,0,0,0,0,0
200,Jozef Líška,SNS,SNS,5,30,25,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
201,Ján Sitek,SNS,SNS,7,4,-3,0,1,,,1,,1994,0,0,1,0,0,0,0,0,0,0
202,Stanislav Mican,SNS,SNS,8,130,122,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
203,Anna Malíková,SNS,SNS,10,2,-8,0,1,,,1,,1994,0,0,1,0,0,0,0,0,0,0
204,Pavol Ľupták,SNS,SNS,13,125,112,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
205,Milan Marčan,SNS,SNS,19,54,35,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
206,Ivan Gondáš,SNS,SNS,21,100,79,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
207,Jaroslav Laššák,SNS,SNS,29,132,103,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
208,Ján Bureš,SNS,SNS,39,88,49,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
209,Ivan Eibner,SNS,SNS,43,57,14,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
210,Stanislav Pánis,SNS,SNJ,50,1,-49,0,0,,,1,,1994,0,0,0,1,1,1,0,0,0,1
211,Alena Kuniaková,SD,HZDS,1,99,98,1,0,,,0,,1994,1,0,0,0,1,0,1,0,0,0
212,Pavol Kanis,SV,SDL,1,4,3,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
213,Ladislav Ambróš,SV,SDK,7,28,21,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
214,Peter Magvaši,SV,SDL,11,7,-4,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
215,Viera Pavlechová,SV,SDL,13,41,28,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
216,Jozef Murgaš,SV,SDL,14,46,32,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
217,Jozef Krumpolec,SV,SDK,19,9,-10,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
218,Milan Gacík,SV,SDL,24,57,33,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
219,Vladimír Maňka,SV,SDL,39,17,-22,0,0,,,1,,1994,0,0,1,0,1,1,0,0,1,0
220,Roman Kopka,SV,SDL,47,89,42,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
221,Ján Ľupták,ZRS,ZRS,1,1,0,0,1,,,1,,1994,0,0,0,1,0,0,0,0,0,0
222,Anton Národa,ZRS,ZRS,3,3,0,0,1,,,1,,1994,0,0,0,1,0,0,0,0,0,0
223,Ján Kvorka,ZRS,ZRS,5,2,-3,0,1,,,1,,1994,0,0,0,1,0,0,0,0,0,0
224,Ján Lietava,ZRS,ZRS,8,29,21,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
225,Pavol Kadáš,ZRS,ZRS,10,13,3,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
226,Ján Ňuňuk,ZRS,ZRS,14,68,54,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
227,Vladimír Hodrušský,ZRS,ZRS,22,102,80,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
228,Mária Hrušková,ZRS,ZRS,23,28,5,0,1,,,0,,1994,0,0,0,1,0,0,0,0,0,0
229,Ján Čaba,ZRS,ZRS,30,22,-8,0,1,,,1,,1994,0,0,0,1,0,0,0,0,0,0
230,Vladimír Savčinský,DS,SDK,6,96,90,1,0,,,0,,1994,1,0,0,0,1,1,1,0,0,0
231,Ladislav Hromada,DS,SOP,7,62,55,1,0,,,0,,1994,1,0,0,0,1,1,1,0,0,0
232,Viliam Vaškovič,DU,SDK,2,29,27,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
233,Roman Vavrík,DU,SDK,3,33,30,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
234,Ivan Rosival,DU,SDK,6,39,33,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
235,Alexej Ivanko,DU,SDK,10,46,36,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
236,Dušan Fedoročko,DU,SDK,20,50,30,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
237,Jozef Anďal,DU,SDK,50,120,70,0,0,,,0,,1994,0,0,1,0,1,1,0,0,1,0
238,Sergej Kozlík,HZDS,HZDS,1,3,2,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
239,Imrich Andrejčák,HZDS,HZDS,3,20,17,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
240,Ivan Lexa,HZDS,HZDS,4,48,44,0,1,,,0,,1994,0,0,1,0,0,0,0,0,0,0
