again,party1,party2,order1,order2,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1
Igor Krafčík,OĽaNO,OĽaNO,86,99,0,1,1,0,0,0,2012
Konštantín Javorský,OĽaNO,OĽaNO,91,100,0,1,1,0,0,0,2012
Tomáš Kováčik,OĽaNO,KDH,95,149,0,0,0,0,0,0,2012
Róbert Halák,OĽaNO,OĽaNO,100,55,0,1,1,0,1,0,2012
Roman Vaňo,OĽaNO,OĽaNO,106,128,0,1,1,0,0,0,2012
Anton Frič,OĽaNO,OĽaNO,110,92,0,1,1,0,1,0,2012
Ivan Kuhn,OĽaNO,SaS,144,30,0,0,1,1,1,0,2012
Ondrej Dostál,OĽaNO,SaS,145,20,0,0,1,1,1,0,2012
Jozef Viskupič,OĽaNO,OĽaNO,147,148,0,1,1,0,0,0,2012
Martin Fecko,OĽaNO,OĽaNO,148,147,0,1,1,0,1,0,2012
Erika Jurinová,OĽaNO,OĽaNO,149,149,0,1,1,0,1,0,2012
Igor Matovič,OĽaNO,OĽaNO,150,150,0,1,1,0,1,0,2012
Richard Sulík,SaS,SaS,1,1,0,1,1,0,1,0,2012
Daniel Krajcer,SaS,SKOK,2,3,0,0,0,0,0,0,2012
Juraj Miškov,SaS,SKOK,3,1,0,0,0,0,1,0,2012
Ľubomír Galko,SaS,SaS,4,2,0,1,1,0,1,0,2012
Jozef Mihál,SaS,SaS,5,4,0,1,1,0,1,0,2012
Jana Kiššová,SaS,SaS,6,3,0,1,1,0,1,0,2012
Jozef Kollár,SaS,SKOK,7,4,0,0,0,0,1,0,2012
Natália Blahová,SaS,SaS,8,12,0,1,1,0,0,0,2012
Martin Poliačik,SaS,SaS,9,8,0,1,1,0,1,0,2012
Lucia Nicholsonová,SaS,SaS,11,7,0,1,1,0,1,0,2012
Martin Chren,SaS,SKOK,12,6,0,0,0,0,1,0,2012
Peter Kalist,SaS,SaS,14,92,0,1,1,0,0,0,2012
Peter Osuský,SaS,SaS,15,15,0,1,1,0,1,0,2012
Szilárd Somogyi,SaS,SMK,16,100,0,0,0,0,0,0,2012
Stanislav Fořt,SaS,SaS,20,28,0,1,1,0,0,0,2012
Juraj Droba,SaS,SaS,22,13,0,1,1,0,1,0,2012
Milan Laurenčík,SaS,SaS,25,19,0,1,1,0,1,0,2012
Ivan Holko,SaS,SaS,26,71,0,1,1,0,0,0,2012
Michal Uherčík,SaS,SaS,28,36,0,1,1,0,0,0,2012
Michal Bróska,SaS,SaS,30,24,0,1,1,0,1,0,2012
Alojz Baránik,SaS,SaS,31,11,0,1,1,0,1,0,2012
Miloš Domorák,SaS,SaS,36,125,0,1,1,0,0,0,2012
Miroslav Ivan,SaS,SaS,38,16,0,1,1,0,1,0,2012
Branislav Švec,SaS,SKOK,40,28,0,0,0,0,1,0,2012
Peter Jurčo,SaS,SaS,41,49,0,1,1,0,0,0,2012
Vladimír Sloboda,SaS,SaS,42,21,0,1,1,0,1,0,2012
Ľudovít Beťko,SaS,SaS,43,39,0,1,1,0,1,0,2012
Jakub Ilavský,SaS,SKOK,45,111,0,0,0,0,0,0,2012
Milan Benka,SaS,SKOK,46,32,0,0,0,0,1,0,2012
Marián Viskupič,SaS,SaS,47,25,0,1,1,0,1,0,2012
Anna Zemanová,SaS,SaS,49,17,0,1,1,0,1,0,2012
Radoslav Pavelka,SaS,SaS,52,23,0,1,1,0,1,0,2012
Katarína Augustinič,SaS,SKOK,59,2,0,0,0,0,1,0,2012
Monika Dimitriadu,SaS,SKOK,65,5,0,0,0,0,1,0,2012
Pavol Líška,SaS,SaS,75,44,0,1,1,0,1,0,2012
Anna Paľovová,SaS,SaS,78,33,0,1,1,0,1,0,2012
Pavol Bielik,SaS,SKOK,79,99,0,0,0,0,0,0,2012
Vladimír Halaj,SaS,SaS,81,32,0,1,1,0,1,0,2012
Daniel Hudec,SaS,SKOK,86,18,0,0,0,0,1,0,2012
Ivo Nemčič,SaS,SaS,88,68,0,1,1,0,1,0,2012
Igor Prieložný,SaS,SaS,92,75,0,1,1,0,1,0,2012
Alexandra Bernáthová,SaS,SaS,94,56,0,1,1,0,1,0,2012
Andrej Buday,SaS,SaS,101,35,0,1,1,0,1,0,2012
Roman Hudík,SaS,SaS,103,63,0,1,1,0,1,0,2012
Dagmar Valovičová,SaS,SaS,107,146,0,1,1,0,0,0,2012
Mária Urbanová,SaS,SaS,112,62,0,1,1,0,1,0,2012
Marián Takács,SaS,SaS,114,87,0,1,1,0,1,0,2012
Jarmila Tesková,SaS,SaS,116,48,0,1,1,0,1,0,2012
Ján Karman,SaS,SaS,117,72,0,1,1,0,1,0,2012
Boris Kačáni,SaS,SaS,124,54,0,1,1,0,1,0,2012
Ľudovít Paulis,SaS,SaS,126,91,0,1,1,0,1,0,2012
Juraj Blusk,SaS,SaS,128,37,0,1,1,0,1,0,2012
Jozef Klink,SaS,SaS,131,64,0,1,1,0,1,0,2012
Ľudmila Zajacová,SaS,SaS,133,59,0,1,1,0,1,0,2012
Róbert Klimo,SaS,SaS,134,70,0,1,1,0,1,0,2012
Jakub Nedoba,SaS,SaS,142,26,0,1,1,0,1,0,2012
Miloslav Hoschek,PaS,Odvaha – Veľká národná a proruská koalícia,9,38,1,0,0,1,0,1,2012
Jozef Zaťko,PaS,Odvaha – Veľká národná a proruská koalícia,10,14,1,0,0,1,0,1,2012
Gabriel Karácsony,PaS,Priama demokracia,15,7,1,0,0,1,1,1,2012
Jozef Gajdoš,PaS,Spoločne za Slovensko,31,25,1,0,0,1,1,1,2012
Ján Jedinák,PaS,Sme rodina – Boris Kollár,33,138,1,0,1,1,0,1,2012
Ján Margala,PaS,Odvaha – Veľká národná a proruská koalícia,40,57,1,0,0,1,0,1,2012
Ondrej Kožiak,PaS,Odvaha – Veľká národná a proruská koalícia,54,18,1,0,0,1,1,1,2012
Katarína Blahovcová,PaS,Priama demokracia,119,32,1,0,0,1,1,1,2012
Ľuba Kráľová,NÁŠ KRAJ,Most-Híd,1,28,1,0,1,1,0,1,2012
Bore Janeski,NÁŠ KRAJ,Odvaha – Veľká národná a proruská koalícia,15,20,1,0,0,1,0,1,2012
Ján Antal,NÁŠ KRAJ,Odvaha – Veľká národná a proruská koalícia,84,24,1,0,0,1,1,1,2012
Jozef Bajkó,NÁŠ KRAJ,Vzdor – strana práce,91,42,1,0,0,1,1,1,2012
Roman Jaroš,SZ,#Sieť,28,23,1,0,1,1,1,0,2012
Štefan Pjontek,SZ,Odvaha – Veľká národná a proruská koalícia,63,32,1,0,0,1,1,0,2012
Marian Kotleba,ĽSNS,ĽSNS,1,1,1,1,1,0,1,0,2012
Rastislav Schlosár,ĽSNS,ĽSNS,4,3,1,1,1,0,1,0,2012
Ivan Pavlisko,ĽSNS,ĽSNS,6,92,1,1,1,0,0,0,2012
Stanislav Mizík,ĽSNS,ĽSNS,8,11,1,1,1,0,0,0,2012
Marcel Urban,ĽSNS,ĽSNS,14,86,1,1,1,0,0,0,2012
Marián Mišún,ĽSNS,ĽSNS,15,87,1,1,1,0,0,0,2012
Otto Vollmann,ĽSNS,Odvaha – Veľká národná a proruská koalícia,16,100,1,0,0,0,0,0,2012
Jozef Mihalčin,ĽSNS,ĽSNS,18,20,1,1,1,0,0,0,2012
Michal Buchta,ĽSNS,ĽSNS,20,89,1,1,1,0,0,0,2012
Matúš Svinčák,ĽSNS,ĽSNS,21,108,1,1,1,0,0,0,2012
Marek Kotleba,ĽSNS,ĽSNS,22,65,1,1,1,0,0,0,2012
Rastislav Kysel,ĽSNS,ĽSNS,24,26,1,1,1,0,0,0,2012
Rudolf Steigauf,ĽSNS,Spoločne za Slovensko,26,8,1,0,0,0,1,0,2012
Rastislav Smolka,ĽSNS,ĽSNS,28,18,1,1,1,0,1,0,2012
Rudolf Weiss,ĽSNS,Odvaha – Veľká národná a proruská koalícia,38,11,1,0,0,0,1,0,2012
Jozefína Schlosárová,ĽSNS,ĽSNS,39,129,1,1,1,0,0,0,2012
Martin Kotleba,ĽSNS,ĽSNS,44,33,1,1,1,0,1,0,2012
Blažena Ištoková,ĽSNS,ĽSNS,46,55,1,1,1,0,0,0,2012
Pavol Drobný,ĽSNS,ĽSNS,50,57,1,1,1,0,0,0,2012
Marián Chmelár,ĽSNS,ĽSNS,55,16,1,1,1,0,1,0,2012
Juraj Oščenda,ĽSNS,ĽSNS,59,51,1,1,1,0,1,0,2012
Robert Fico,SMER-SD,SMER-SD,1,1,0,1,0,0,1,0,2012
Robert Kaliňák,SMER-SD,SMER-SD,3,2,0,1,0,0,1,0,2012
Marek Maďarič,SMER-SD,SMER-SD,4,5,0,1,0,0,0,0,2012
Dušan Čaplovič,SMER-SD,SMER-SD,5,21,0,1,0,0,0,0,2012
Peter Kažimír,SMER-SD,SMER-SD,6,4,0,1,0,0,1,0,2012
Ján Počiatek,SMER-SD,SMER-SD,7,9,0,1,0,0,0,0,2012
Richard Raši,SMER-SD,SMER-SD,8,8,0,1,0,0,1,0,2012
Ján Richter,SMER-SD,SMER-SD,9,10,0,1,0,0,0,0,2012
Peter Žiga,SMER-SD,SMER-SD,10,6,0,1,0,0,1,0,2012
Jana Laššáková,SMER-SD,SMER-SD,11,14,0,1,0,0,0,0,2012
Stanislav Kubánek,SMER-SD,SMER-SD,13,19,0,1,0,0,0,0,2012
Juraj Blanár,SMER-SD,SMER-SD,14,11,0,1,0,0,1,0,2012
Jaroslav Baška,SMER-SD,SMER-SD,15,13,0,1,0,0,1,0,2012
Tibor Glenda,SMER-SD,SMER-SD,16,18,0,1,0,0,0,0,2012
Martin Glváč,SMER-SD,SMER-SD,17,12,0,1,0,0,1,0,2012
Vladimír Faič,SMER-SD,SMER-SD,18,20,0,1,0,0,0,0,2012
Ľubomír Vážny,SMER-SD,SMER-SD,19,15,0,1,0,0,1,0,2012
Ľubomír Jahnátek,SMER-SD,SMER-SD,20,16,0,1,0,0,1,0,2012
Miroslav Číž,SMER-SD,SMER-SD,22,26,0,1,0,0,0,0,2012
Ján Podmanický,SMER-SD,SMER-SD,23,22,0,1,0,0,1,0,2012
Igor Choma,SMER-SD,SMER-SD,24,28,0,1,0,0,0,0,2012
Pavol Pavlis,SMER-SD,SMER-SD,25,32,0,1,0,0,0,0,2012
Viktor Stromček,SMER-SD,SMER-SD,26,23,0,1,0,0,1,0,2012
Jozef Buček,SMER-SD,SMER-SD,27,50,0,1,0,0,0,0,2012
Igor Federič,SMER-SD,SMER-SD,28,27,0,1,0,0,1,0,2012
Magda Košútová,SMER-SD,SMER-SD,29,89,0,1,0,0,0,0,2012
Dušan Muňko,SMER-SD,SMER-SD,30,34,0,1,0,0,0,0,2012
Maroš Kondrót,SMER-SD,SMER-SD,31,35,0,1,0,0,0,0,2012
Dušan Galis,SMER-SD,SMER-SD,32,30,0,1,0,0,1,0,2012
Jozef Burian,SMER-SD,SMER-SD,33,49,0,1,0,0,0,0,2012
Peter Pellegrini,SMER-SD,SMER-SD,35,3,0,1,0,0,1,0,2012
Jozef Valocký,SMER-SD,SMER-SD,36,37,0,1,0,0,0,0,2012
Branislav Ondruš,SMER-SD,SMER-SD,37,48,0,1,0,0,0,0,2012
Dušan Jarjabek,SMER-SD,SMER-SD,38,36,0,1,0,0,1,0,2012
Marián Saloň,SMER-SD,SMER-SD,39,31,0,1,0,0,1,0,2012
Ľubomír Petrák,SMER-SD,SMER-SD,41,39,0,1,0,0,1,0,2012
Pavol Goga,SMER-SD,SMER-SD,42,52,0,1,0,0,0,0,2012
Ľubomír Želiezka,SMER-SD,SMER-SD,43,41,0,1,0,0,1,0,2012
Vladimír Matejička,SMER-SD,SMER-SD,44,42,0,1,0,0,1,0,2012
Ľuboš Martinák,SMER-SD,SMER-SD,45,71,0,1,0,0,0,0,2012
Mikuláš Krajkovič,SMER-SD,SMER-SD,46,63,0,1,0,0,0,0,2012
Dušan Bublavý,SMER-SD,SMER-SD,47,45,0,1,0,0,1,0,2012
Andrej Kolesík,SMER-SD,SMER-SD,48,82,0,1,0,0,0,0,2012
Darina Gabániová,SMER-SD,SMER-SD,49,70,0,1,0,0,0,0,2012
Otto Brixi,SMER-SD,SMER-SD,52,98,0,1,0,0,0,0,2012
Róbert Madej,SMER-SD,SMER-SD,53,24,0,1,0,0,1,0,2012
Ján Senko,SMER-SD,SMER-SD,54,43,0,1,0,0,1,0,2012
Ivan Varga,SMER-SD,SMER-SD,55,73,0,1,0,0,0,0,2012
Viliam Jasaň,SMER-SD,SMER-SD,56,72,0,1,0,0,0,0,2012
Jana Vaľová,SMER-SD,SMER-SD,57,44,0,1,0,0,1,0,2012
Marián Kovačócy,SMER-SD,SMER-SD,58,96,0,1,0,0,0,0,2012
Peter Šuca,SMER-SD,SMER-SD,59,55,0,1,0,0,1,0,2012
Marián Záhumenský,SMER-SD,SMER-SD,60,77,0,1,0,0,0,0,2012
Oľga Nachtmannová,SMER-SD,SMER-SD,63,61,0,1,0,0,1,0,2012
Lea Grečková,SMER-SD,SMER-SD,64,80,0,1,0,0,0,0,2012
Milan Mojš,SMER-SD,SMER-SD,65,68,0,1,0,0,0,0,2012
Emília Müllerová,SMER-SD,SMER-SD,66,84,0,1,0,0,0,0,2012
Milan Panáček,SMER-SD,SMER-SD,67,64,0,1,0,0,1,0,2012
Vladimír Baláž,SMER-SD,SMER-SD,68,65,0,1,0,0,1,0,2012
Ladislav Andreánsky,SMER-SD,SMER-SD,69,69,0,1,0,0,1,0,2012
Jaroslav Demian,SMER-SD,SMER-SD,70,78,0,1,0,0,0,0,2012
Mária Janíková,SMER-SD,SMER-SD,71,54,0,1,0,0,1,0,2012
Michal Lukša,SMER-SD,SMER-SD,73,102,0,1,0,0,0,0,2012
Marián Kéry,SMER-SD,SMER-SD,74,62,0,1,0,0,1,0,2012
Milan Géci,SMER-SD,SMER-SD,75,85,0,1,0,0,0,0,2012
Augustín Hambálek,SMER-SD,SMER-SD,76,59,0,1,0,0,1,0,2012
Michal Bagačka,SMER-SD,SMER-SD,77,58,0,1,0,0,1,0,2012
Boris Susko,SMER-SD,SMER-SD,79,56,0,1,0,0,1,0,2012
Svetlana Pavlovičová,SMER-SD,SMER-SD,80,109,0,1,0,0,0,0,2012
Róbert Puci,SMER-SD,SMER-SD,81,40,0,1,0,0,1,0,2012
Ladislav Kamenický,SMER-SD,SMER-SD,82,33,0,1,0,0,1,0,2012
Tibor Lebocký,SMER-SD,SMER-SD,83,91,0,1,0,0,0,0,2012
Viliam Holeva,SMER-SD,SMER-SD,84,90,0,1,0,0,0,0,2012
Ľuboš Blaha,SMER-SD,SMER-SD,85,38,0,1,0,0,1,0,2012
Viera Mazúrová,SMER-SD,SMER-SD,86,107,0,1,0,0,0,0,2012
Milan Halúz,SMER-SD,SMER-SD,87,92,0,1,0,0,0,0,2012
Ján Babič,SMER-SD,SMER-SD,88,101,0,1,0,0,0,0,2012
Rastislav Čepák,SMER-SD,SMER-SD,89,95,0,1,0,0,0,0,2012
Peter Fitz,SMER-SD,SMER-SD,90,75,0,1,0,0,1,0,2012
Viera Kučerová,SMER-SD,SMER-SD,91,86,0,1,0,0,1,0,2012
Štefan Hreha,SMER-SD,SMER-SD,92,105,0,1,0,0,0,0,2012
Jozef Ježík,SMER-SD,SMER-SD,93,66,0,1,0,0,1,0,2012
Štefan Gašparovič,SMER-SD,SMER-SD,94,76,0,1,0,0,1,0,2012
Antonín Cicoň,SMER-SD,SMER-SD,96,100,0,1,0,0,0,0,2012
Vladislav Petráš,SMER-SD,SMER-SD,97,93,0,1,0,0,1,0,2012
Eva Hufková,SMER-SD,SMER-SD,98,87,0,1,0,0,1,0,2012
Peter Gaži,SMER-SD,SMER-SD,99,108,0,1,0,0,0,0,2012
Viera Šedivcová,SMER-SD,SMER-SD,101,104,0,1,0,0,0,0,2012
Peter Náhlik,SMER-SD,SMER-SD,102,60,0,1,0,0,1,0,2012
František Petro,SMER-SD,SMER-SD,103,97,0,1,0,0,1,0,2012
Slavomír Drozd,SMER-SD,SMER-SD,104,94,0,1,0,0,1,0,2012
Vladimír Macášek,SMER-SD,SMER-SD,106,111,0,1,0,0,0,0,2012
Vladimír Jánošík,SMER-SD,SMER-SD,107,121,0,1,0,0,0,0,2012
Helena Bohátová,SMER-SD,SMER-SD,108,123,0,1,0,0,0,0,2012
Branislav Hámorník,SMER-SD,SMER-SD,109,122,0,1,0,0,0,0,2012
Peter Kalivoda,SMER-SD,SMER-SD,112,83,0,1,0,0,1,0,2012
Peter Sokol,SMER-SD,SMER-SD,116,127,0,1,0,0,0,0,2012
Ladislav Bódi,SMER-SD,SMER-SD,118,138,0,1,0,0,0,0,2012
Jozef Andrejčák,SMER-SD,SMER-SD,119,103,0,1,0,0,1,0,2012
Július Laššan,SMER-SD,SMER-SD,125,134,0,1,0,0,0,0,2012
Marek Mitterpák,SMER-SD,SMER-SD,126,74,0,1,0,0,1,0,2012
Marián Siekela,SMER-SD,SMER-SD,132,139,0,1,0,0,0,0,2012
Jozef Žilík,SMER-SD,SMER-SD,137,141,0,1,0,0,0,0,2012
Ľubomír Haško,SMER-SD,SMER-SD,141,130,0,1,0,0,1,0,2012
Marta Gubrická,SMER-SD,SMER-SD,142,145,0,1,0,0,0,0,2012
Milan Berec,SMER-SD,SMER-SD,147,136,0,1,0,0,1,0,2012
Juraj Gedra,SMER-SD,SMER-SD,149,81,0,1,0,0,1,0,2012
Ján Budaj,Změna zdola-DÚ,OĽaNO,1,89,1,0,1,1,0,1,2012
Jozef Konkoly,Změna zdola-DÚ,#Sieť,7,15,1,0,1,1,0,1,2012
Martin Čulen,Změna zdola-DÚ,Strana zelených Slovenska,8,2,1,0,0,0,1,1,2012
Peter Hochschorner,Změna zdola-DÚ,OĽaNO,14,57,1,0,1,1,0,1,2012
Peter Kováč,Změna zdola-DÚ,Odvaha – Veľká národná a proruská koalícia,19,81,1,0,0,1,0,1,2012
Anton Juriš,Změna zdola-DÚ,Strana zelených Slovenska,22,22,1,0,0,1,1,1,2012
Milan Branický,Změna zdola-DÚ,Strana zelených Slovenska,52,18,1,0,0,1,1,1,2012
Oskar Dobrovodský,NaS-ns,Sme rodina – Boris Kollár,6,16,1,0,1,1,0,1,2012
Peter Ivan,NaS-ns,Priama demokracia,92,98,1,0,0,1,0,1,2012
Jozef Hrdlička,KSS,KSS,1,1,1,1,0,0,1,0,2012
Miroslav Pomajdík,KSS,Vzdor – strana práce,2,2,1,0,0,0,1,0,2012
Jalal Suleiman,KSS,KSS,4,2,1,1,0,0,1,0,2012
Pavol Suško,KSS,KSS,7,21,1,1,0,0,0,0,2012
Juraj Brecko,KSS,KSS,10,63,1,1,0,0,0,0,2012
Juraj Pavlovič,KSS,KSS,12,30,1,1,0,0,0,0,2012
Karol Ondriaš,KSS,KSS,13,17,1,1,0,0,0,0,2012
Anna Sotaková,KSS,KSS,14,7,1,1,0,0,1,0,2012
Dagmara Debnárová,KSS,KSS,23,48,1,1,0,0,0,0,2012
Vladimír Sládek,KSS,KSS,24,22,1,1,0,0,1,0,2012
Daniel Kianica,KSS,KSS,26,61,1,1,0,0,0,0,2012
Roman Hudec,KSS,KSS,30,64,1,1,0,0,0,0,2012
Jozef Bošanský,KSS,KSS,32,28,1,1,0,0,1,0,2012
Vincent Antoš,KSS,KSS,35,105,1,1,0,0,0,0,2012
Stanislav Pirošík,KSS,Vzdor – strana práce,38,1,1,0,0,0,1,0,2012
Jaroslav Kočiš,KSS,KSS,40,5,1,1,0,0,1,0,2012
Ján Ježo,KSS,KSS,42,88,1,1,0,0,0,0,2012
Ján Kašiar,KSS,KSS,50,92,1,1,0,0,0,0,2012
Lukáš Sisák,KSS,KSS,52,12,1,1,0,0,1,0,2012
Jozef Vacula,KSS,Vzdor – strana práce,53,4,1,0,0,0,1,0,2012
František Lukačko,KSS,KSS,61,84,1,1,0,0,0,0,2012
Samuel Zubo,KSS,KSS,74,34,1,1,0,0,1,0,2012
Juraj Bernár,KSS,KSS,76,68,1,1,0,0,1,0,2012
Marián Krakovský,KSS,KSS,83,55,1,1,0,0,1,0,2012
Rastislav Bobor,KSS,KSS,90,50,1,1,0,0,1,0,2012
